name,country,333fm
Wojciech Rogoziński,Poland,1107
Seth Ferry,Australia,1099
Joshua Hounslow,Australia,1095
Leo Hock-Morris,Australia,1079
Cyprian Kalbarczyk,Poland,1073
Jan Bentlage,Germany,1071
Cale Schoon,USA,1071
Martin Vædele Egdal,Denmark,1065
Firstian Fushada (符逢城),Indonesia,1064
Korakot Inkaew (กรกฎ อิ่นแก้ว),Thailand,1044
Marquez Phan,Australia,1042
Jan Zych,Poland,1041
James Macdiarmid,New Zealand,1040
Peiyan Li (利沛焰),China,1040
Adrian Oon,Australia,1036
Adam Marcellus Kelly,USA,1036
Yiwei Liu (刘伊玮),China,1035
Nathan Nairn,Australia,1034
Ujjawal Pabreja,India,1034
Rui-Jun Liu (劉睿鈞),Taiwan,1027
Jack Love,Australia,1019
Jeann Valdez,Australia,1016
Baiqiang Dong (董百强),China,1015
Jonathan Charlesworth,Australia,1014
Shih-Hao Wang (王士豪),Taiwan,1011
David Edwards,Australia,1011
Guido Dipietro,Argentina,1011
Sébastien Auroux,Germany,1010
Daniel Wallin,Sweden,1005
Luke Burong,Australia,1005
Tom Stanton-Barnett,New Zealand,1000
Marek Pepke,Poland,999
Lachlan Stephens,Australia,998
Tommy Kiprillis,Australia,997
Cian-Jyun Yang (楊謙君),Taiwan,994
Dylan Wang,Canada,992
Tyler Williams,Australia,991
Vincent Hartanto Utomo,Indonesia,990
Andrew Nathenson,USA,986
Riley Dexter,Australia,986
Anthony Rochester,Australia,985
James Quinn,USA,985
Kacper Rafalski,Poland,985
Kristiāns Pietkuns,Latvia,982
Shuto Ueno (上野柊斗),Japan,979
Ruei-Ying Huang (黃睿穎),Taiwan,978
Ping-Yueh Huang (黃品越),Taiwan,976
Dohyun Kim (김도현),Korea,976
Thomas Sonnenberg Jarner,Denmark,973
Michael Giang,Australia,973
Yunhao Lou (娄云皓),China,973
Zhiyuan Zhang (张质源),China,973
Ilya Nazarov,Russia,972
Zhao-Zhe Zhong (鍾肇哲),Taiwan,971
Kaur Tuule,Estonia,970
Finn Trass,New Zealand,970
Lev Golub (Лев Голуб),Ukraine,969
Yan Luo (骆彦),China,969
Jacob Ambrose,USA,968
Walker Welch,USA,968
Yurii Riabov (Юрій Рябов),Ukraine,968
Shivam Bansal,India,967
Vincent Trang,USA,965
Xinyuan Fan (范歆远),China,964
Andy Gong,Australia,964
Paweł Duraj,Poland,963
Zachary Ochs,USA,963
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,962
Hao Zhang (张昊),China,962
Emilio Matanguihan,Australia,960
Wong Kin Lok (黃健樂),Hong Kong,959
Mohammed Aiman Koli,India,958
Yunke Zhang (张云柯),China,957
