name,country,sq1
Michał Krasowski,Poland,1258
Tim Xie,New Zealand,1238
David Epstein,Australia,1209
Jakub Hamkało,Poland,1170
Mateusz Szulik,Poland,1164
Alessandro Ricci,Italy,1155
Max Siauw,USA,1141
Lucas O'Connell,New Zealand,1127
Magdalena Pabisz,Poland,1126
Dwyane Ramos,New Zealand,1116
Yi-Ho Hsueh (薛以和),Taiwan,1106
Adrien Auvray Matyn,New Zealand,1105
Ethan Erez,Canada,1098
Oliver Sherlock,Poland,1091
Jiazhou Li (李佳洲),China,1085
Benjamin Gottschalk,USA,1083
Shih-Hao Wang (王士豪),Taiwan,1080
Jode Brewster,Australia,1078
Xuechao Zhang (张学超),China,1076
Andy Gong,Australia,1067
Hannes Müller,Germany,1066
Jonathan Charlesworth,Australia,1062
Rasmus Stub Detlefsen,Denmark,1062
Makoto Takaoka (高岡誠),Japan,1061
Lucas Déglise,France,1055
Tang-Kai Huang (黃堂愷),Taiwan,1054
Mikołaj Tyra,Poland,1051
Christopher Chi,USA,1051
Witold Sołtysik,Poland,1049
Daniel Karnaukh,USA,1047
Tijmen van der Ree,Netherlands,1047
Aiden Bartlett,USA,1045
Eva Kato,USA,1044
Nolan Yiu,USA,1043
Zhenyu Wang (王振宇),China,1042
Zhiquan Li (李志权),China,1041
Szabolcs Szántai,Hungary,1040
Ng Jia Quan (黄佳铨),Malaysia,1040
Marcus Siu,United Kingdom,1039
Matteo Dummar,Italy,1037
Lee Stanton-Barnett,New Zealand,1035
Vincent Chan,Netherlands,1035
Firstian Fushada (符逢城),Indonesia,1034
Jackey Zheng,USA,1034
An Li (李安),China,1033
Noah Swor,USA,1031
Charlie Stark,United Kingdom,1031
Brandon Lin,USA,1030
Cian-Jyun Yang (楊謙君),Taiwan,1030
Stepan Makarenko,Russia,1030
Will Gurnett,Australia,1029
Martin Vædele Egdal,Denmark,1029
Chan Hui Tung (陳許瞳),Hong Kong,1027
Aneurin Hunt,New Zealand,1027
Remo Pihel,Estonia,1024
Calix Tang,USA,1024
Ashley Foster,New Zealand,1023
Chris Mills,United Kingdom,1020
Łukasz Dubicki,Poland,1020
Malte Ihlefeld,Germany,1016
Lorenzo Mauro,Italy,1016
Szymon Grodzki,Poland,1015
Tristan Chua Yong,Singapore,1015
Dawid Wójcik,Poland,1014
Antonie Paterakis,Greece,1013
Jack McDougall,New Zealand,1012
Daniel Tidsey,United Kingdom,1008
Cory Yurkovic,USA,1006
Angeline Wijaya (黃千儀),Indonesia,1006
Tommy Cherry,USA,1006
Zhibo Xuan (禤志博),China,1005
Timothy Castle,USA,1005
Jonathan O'Neill,Australia,1004
Samuel Fang,USA,1004
Michael Young,USA,1003
Rafael Chowindra,Indonesia,1002
Vladimir Tikhonenko (Владимир Тихоненко),Russia,1000
Jan Zych,Poland,999
Jakub Bojanowski,Poland,999
Sora Sato,Australia,999
Ian Southa,USA,999
Feliks Zemdegs,Australia,999
Tatsuya Kusanagi (草彅達也),Japan,995
Naglis Peciulis,Lithuania,995
Tommy Kiprillis,Australia,993
Tommy Szeliga,USA,993
Noah Wilde,Canada,993
Yepeng Sun (孙叶芃),China,991
Zachary Ochs,USA,990
Oliver Castledine,United Kingdom,988
Maksymilian Misiak,Poland,986
Joshua Hounslow,Australia,986
Ho Hsieh (謝合),Taiwan,985
Livia Kleiner,USA,985
Lev Golub (Лев Голуб),Ukraine,984
Kajetan Opach,Poland,983
Sergey Nepushkin (Сергей Непушкин),Russia,983
Joel Cetra,Germany,982
Marquez Phan,Australia,982
Jack Stewart,USA,980
Rui-Jun Liu (劉睿鈞),Taiwan,980
Łukasz Stępień,Poland,979
Michael Alexander,Australia,979
Benjamin Grzesiak,United Kingdom,975
Rick Hamburger,Netherlands,975
Calvin Nielson,USA,974
Christopher Yen,USA,973
Alexander Vujcich,New Zealand,973
Simone Canova,Italy,973
Josephine Siburian,Australia,973
Vincent Chen,USA,972
Alexander Helbok,Austria,972
Brandon Harris,New Zealand,971
Flavio Rimi,Italy,971
Holden Johnson,USA,970
Edward Rust,Australia,969
Wang Ma (马旺),China,969
Yunhao Lou (娄云皓),China,969
Nicholas Daneshvari,USA,968
Gerard McGinley,Australia,967
Kevin Gerhardt,Germany,966
Parker Trager,USA,965
Waldemar Sundin,Sweden,965
Ryan Yasinko,Canada,964
Piotr Olszewski,Poland,964
Simon Kellum,USA,964
Kyeongmin Choi,Korea,964
Ilya Nazarov,Russia,962
Caleb Clark,Australia,962
Hassan Khanani,USA,962
Brayden Wroten,USA,962
Darren Siew Ee Yaang (蕭奕暘),Malaysia,962
Ainesh Sevellaraja,Malaysia,961
Sameer Aggarwal,USA,960
Andrey Che,Russia,960
Joe Labas,Australia,959
Boris Lont,Netherlands,959
Diego Alfonso,France,959
Jack Pfeifer,USA,959
Hazel Moises Ruiz Gutierrez,Mexico,959
Leo Hock-Morris,Australia,958
Michał Halczuk,Poland,958
Grigoriy Barashkin,Russia,958
Matthew Lee,Canada,957
Ethan Stevens,Australia,957
Marco Rota,Italy,957
Fabio Schwandt,United Kingdom,957
János Bereczki,Romania,955
Nicolas Harper,USA,954
Cale Schoon,USA,954
Luke Garrett,USA,953
Wei-Chen Hsieh (謝維宸),Taiwan,953
Camerone Chin,New Zealand,951
Alexander Bashutkin,Russia,950
Carter Kucala,USA,950
Kerry Creech,USA,950
Hector David Martinez Argaez,Colombia,950
AJ Kamal,USA,948
Jakob Gunnarsson,Sweden,946
Krish Shah-Nathwani,USA,946
Daniel Vædele Egdal,Denmark,946
Po-Hsien Ou (歐柏賢),Taiwan,944
Elias Malomgré,Belgium,943
Marcel Niedl,Austria,943
Charlie Harrison,United Kingdom,941
Alexander Botz,Germany,941
Graham Siggins,USA,940
James Bui,Australia,940
Sebastian Outh-Aut,Australia,940
Alexis Rodrigo Cazu Mendoza,Mexico,939
Andrew Sherman,Australia,939
Tam Quan,Australia,939
Vladislav Shurshilin,Russia,939
Matthew Cook,Australia,939
Ray Bai,USA,938
Lev Aronov,Russia,938
Diego Brizuela Crespo,Mexico,938
Daniel Wallin,Sweden,937
Tyler Howlett,USA,937
Dominic Lumsden,United Kingdom,935
Braden Richards,USA,934
Tyler Robinson,USA,934
Peri Le Dain,USA,933
Phạm Anh Quân,Vietnam,932
Riley Dexter,Australia,932
Ahmet Çınar Ablak,Turkey,932
Serdar Özdemir,Turkey,931
Adam Kędziorski,Poland,930
Oliver Leigh,Australia,930
Kate Grahame,USA,930
Alexander Persaud,USA,929
Vicenzo Guerino Cecchini,Brazil,929
Leonid Shcherbakov (Леонид Щербаков),Russia,929
Ishaan Lal,USA,928
Jason Lee,USA,928
Jinseo Hong,Korea,927
Harry Savage,United Kingdom,927
Maxim Ilin,Russia,927
Hangwei Yu (禹航伟),China,927
Ang Chin Zhen (洪靖程),Malaysia,926
Alexey Zharikov,Russia,926
Yu-Chia Sung (宋祐嘉),Taiwan,926
Helmer Ewert,Sweden,926
Shaun Mack,USA,925
Lucas Chung,Australia,925
Nathan Nairn,Australia,924
Jared Balassaitis,USA,924
Mats Valk,Netherlands,924
Jiate Xie (谢佳特),China,924
Bartosz Kobyliński,Poland,923
Laura Mellier,Switzerland,923
Mikhail Ivashechkin,Russia,923
Anthony Rochester,Australia,923
Mattheo de Wit,Netherlands,922
Anukun Supcharoenkun (อนุกูล ทรัพย์เจริญกุล),Thailand,922
Daniel Rose-Levine,USA,922
Ruslan Appazov,Uzbekistan,922
Yen-Pin Xiao (蕭彥平),Taiwan,922
Bokang Peng (彭博康),China,921
Pavel Eroshkin (Павел Ерошкин),Russia,921
Elyas Eyou,New Zealand,921
Michael Nielsen,USA,920
Kyra Joiner,USA,919
Liam Wadek,New Zealand,919
Szymon Brzana,Poland,919
Tristan Jansen,Netherlands,919
Luka Jankovic,Serbia,919
Ivo Stoutjesdijk,Netherlands,918
Linus Laurén,Finland,918
Karol Piskorek,Poland,918
Fryderyk Janiak,Poland,918
Clément Cherblanc,France,917
Justin Gou,USA,916
Sean Hartman,USA,916
Brian Johnson,USA,916
Darby Lee,Australia,916
Pavlo Huk (Павло Гук),Ukraine,916
Sarina Wang,New Zealand,915
Stepan Anisimov (Степан Анисимов),Russia,915
Ethan Rusnak,Canada,915
Asher Kim-Magierek,USA,915
Max Walaszek,USA,913
Burak Erdil Biçer,Turkey,912
Dennis Hu,New Zealand,912
Mohannad Mahmoud Fathy,Egypt,912
Chung-Han Hsu (許鍾瀚),Taiwan,912
Elias Dunstone,Australia,911
Pavel Mesyatsev,Russia,911
Jakub Grzybowski,Poland,910
Yifan Cheng (程依凡),China,910
Tucker Chamberlain,USA,910
Bill Hammill,United Kingdom,910
Samuel Knoll,USA,909
Magnus Søndergaard Byrne,Denmark,909
Lacey Dilworth,USA,908
Ihor Kastranets (Ігор Кастранець),Ukraine,908
Bartłomiej Owczarek,Poland,908
Ryan Wu,Canada,907
Elvis Isaí Rosales Hernández,El Salvador,907
Carolina Guidetti,Italy,907
Pietro Mazza,Italy,907
Ahmed Ghandoor,Egypt,906
Stanley Chapel,USA,905
Owen Brooks,USA,905
Khuslen Gan-Ochir,Mongolia,905
Zachary Clark,USA,905
Tom Stanton-Barnett,New Zealand,905
Benjamin Bucksmith,New Zealand,904
Zayd Chaudhry,Australia,904
Liangrong Ma (马良戎),China,903
Adam Golus,Poland,903
Yunqi Ouyang (欧阳韵奇),China,903
William Palmer,New Zealand,903
Elijah Brown,USA,903
Aral Askarov,Kazakhstan,902
Kun Zhu (朱锟),China,902
Blake Thompson,USA,902
Patryk Grosiak,Poland,902
Muhammad Hafizuddin Akhtar Bin Mohd Zainal Abidin,Malaysia,902
Paul Mahvi,USA,900
Geoffrey Li,Australia,900
Alwin Rölz,Switzerland,900
Lorenzo Layug,Philippines,899
Aleksandr Beznogov,Russia,897
Levi Gibson,USA,897
Mikhail Novoselov,Russia,897
Łukasz Burliga,Poland,897
Conlan Trace,USA,896
Jasper Murray,New Zealand,896
Ahmet Barış Atlı,Turkey,896
Jaime Calzado Gomez,Spain,896
Vyacheslav Sizov,Russia,896
George Scholey,United Kingdom,895
Dániel Székely,Hungary,895
Brady Lawrence,USA,893
Elian Beguec,France,892
Zijia Feng (冯子甲),China,892
Luke Tycksen,USA,891
Shu Ogawa (小川柊),Japan,890
Numair Malik,New Zealand,890
Nicholas Boo-Rivera,Malaysia,890
Lucas Jacobs,Canada,889
Chuan He (何川),China,889
Tom Wilkinson,United Kingdom,889
Kymberlyn Calderon,USA,888
Henry Lichner,USA,888
Mikhail Kopylov (Михаил Копылов),Russia,888
Canzheng Cao (曹参政),China,888
Jason White,USA,888
Kanting Shi (史勘霆),China,888
Gabriel Otávio Barreto da Silva,Brazil,887
Saveliy Surikov,Russia,887
Jakub Drobný,Slovakia,887
Bence Kiácz,Hungary,887
Dmitrii Saukov (Дмитрий Сауков),Russia,886
Francisco Hamlin,Argentina,886
Thibaud Ou,France,886
Daan Kusters,Netherlands,886
Nurmukhammad Karimov,Uzbekistan,885
Heinrich de Lange,South Africa,885
Bartosz Karpiński,Poland,885
Marco Syfrig,Switzerland,884
Tzu-Han Hung (洪梓菡),Taiwan,884
Samir Homsi,Turkey,884
Zhiyuan Ma (马之元),China,884
Takao Hashimoto (橋本貴夫),Japan,883
Yusuf Ragab,USA,882
Ryan Pilat,USA,882
Muhammed Pusat Özçelik,Turkey,880
Dylan Cossin,USA,880
Fanyang Zeng (曾凡洋),China,880
Alejandro Nicolay,Spain,880
Ahmad Kamil Ihsan Bin Ikhwan,Malaysia,879
Dominika Warchoł,Poland,879
Zeke Mackay,USA,878
Xavier Ouano,Australia,878
Dominic Cater,USA,878
Doruk Dokurer,Turkey,878
Ethan Xu,New Zealand,877
Igor Tarasov (Ігор Тарасов),Ukraine,877
Jason Tong,China,877
Đặng Trần Diễn,Vietnam,877
Amy Eguchi-Fergusson,Australia,875
Jared Stinson,USA,875
Vitaliy Takanov,Russia,874
Midas Kiebert,Netherlands,874
Andres Roberto Amaya,Mexico,874
Zihao Wang (王子豪),China,873
Xinyang Li (李昕洋),China,873
Moritz Lotz,Germany,872
Tobias Peter,Switzerland,872
Bence Barát,Hungary,872
Evan Kuske,USA,872
Katie Hull,USA,872
Dakota Akarlilar,USA,871
Joseph Ong,USA,871
Ming Dao Ting,Australia,871
Rowe Hessler,USA,870
Mansib Alam Talukder,Bangladesh,870
Richard Yiheng Tao,New Zealand,870
Jesús Fernando Castelán Gómez,Mexico,869
Przemysław Kruczek,Poland,869
Marat Karimov (Марат Каримов),Russia,869
Daniel Fraser,New Zealand,868
Sameer Sethuram,USA,868
Kou Oobatake (大畠功),Japan,867
Chawin Ratanasiri (ชวิน รัตนสิริ),Thailand,867
Aidan Toonen,Australia,867
Kent Thomson,Australia,867
Ryan Eckersley,United Kingdom,866
Kai-Wen Wang (王楷文),Taiwan,866
Cameron Miller,USA,866
Ignatiy Alkaev,Russia,866
Toni Beljo,Croatia,865
Earl Joven Suyo,Philippines,865
Karol Zakrzewski,Poland,864
Wuouran Liu (刘巫偶然),China,864
Myles Jarman,Australia,864
Ekaterina Soboleva (Екатерина Соболева),Russia,864
Mattia Rigo,Italy,864
Rafik Sarwat Naeem Ragheb,Egypt,864
Erkin Can,Turkey,864
Joaquin Abarca,Canada,864
Hua Long Javier Wan Zhu,Peru,863
Mikus Lembergs,Latvia,863
Dylan Chan,USA,863
Ian Belevich (Ян Белевич),Russia,863
Adam Dawidziuk,Poland,863
Timofey Dudko (Тимофей Дудко),Russia,863
Ozer Uysal,Australia,863
Leo Millar,Australia,862
William Jensen,Sweden,862
Sergey Chirin,Russia,862
Daniel Lucas Dailo,USA,862
Sebastian Bock,Australia,862
Evan Wright,USA,861
Keenan Johnson,USA,861
Lennon Hughes,Australia,861
Luca Stalpers,Netherlands,860
Kyle Polage,USA,860
Andreas Jensen Forsgren,Norway,860
William Niewand,Australia,860
Andres Daniel Navarro Flores,Costa Rica,860
David Messer,USA,860
Rodrigo Farfan Choquimaqui,Peru,860
Cormac Farrell,United Kingdom,859
Paul Luciw,France,859
Xavier Smith,Australia,858
Jack Bellomy,USA,857
Ilya Sokolov,Russia,856
Patrick Ponce,USA,856
Chris Choi,USA,856
Yerkin Assylbek,Kazakhstan,856
Timur Imanov,Russia,855
Benjamin Blaikie,New Zealand,855
Lucinda Zhou,USA,855
Lucas Buckley,Australia,855
Brady Bockelman,USA,855
Carol Chai,New Zealand,855
Oscar Sánchez Najarro,Spain,854
Egor Afanasenko (Егор Афанасенко),Russia,854
Johannes Knudsen,Sweden,854
Lev Shpanov (Лев Шпанов),Russia,854
Samuel O'Sullivan,USA,853
Esneider Giraldo Restrepo,Colombia,853
Isaac Langer,USA,853
Michael Tripodi,Australia,853
Leon Marcell Alamanda,Indonesia,853
William Moulden,Australia,852
Simeon Buchner,Canada,852
Will Callan,USA,851
Mateusz Gołaś,Poland,851
Luigi Soriano,USA,851
Frederiks Rūdolfs Kronbergs,Latvia,850
Yee Wen Foo,Malaysia,850
Ricardo Zapata Cruz,Venezuela,850
Phoenix Patterson,Australia,850
Lucas Dusil,Czech Republic,850
Giovanni Bezzetto,Italy,849
Leo Min-Bedford,Canada,849
Anshu Chennuru,USA,849
Artem Kosarev (Артем Косарев),Russia,849
Declan James Douglas McLennan,Australia,848
Nick Agatyn,Australia,848
Khem Fernandez,Philippines,848
Zedan Mohamed Ahmed,Egypt,848
Ian Yeh,Canada,848
Renato Stopic,Bosnia and Herzegovina,848
Oleg Ten (Олег Тен),Uzbekistan,848
Daniel Goodman,USA,847
Ian Vaugier Aguilar,Mexico,847
Davide Arnesano,Italy,847
Benjamin Pugh,USA,846
Ethan Lai,USA,846
Nathan Dwyer,USA,846
Michele Zanirato,Italy,846
Ayaz Minnegaleev,Russia,846
Chenkai Shen (沈宸恺),China,845
Javier López Fernández,Spain,845
Silas Emerian,USA,845
Aiden Chan,Canada,845
Luke Jankowiak,Canada,845
Burak Yalçın,Turkey,845
Brennen Lin,Canada,845
Bartłomiej Krokos,Poland,844
Ekaterina Kaneva,Russia,844
Iurii Chesnokov (Юрий Чесноков),Russia,844
Jayden McNeill,Australia,844
Samuel Park,New Zealand,844
Leonid Zakharov (Леонид Захаров),Russia,844
Ethan Basanov,Canada,843
Luke Galioto,USA,843
Alimzhan Kenesbek (Алимжан Кенесбек),Kazakhstan,843
Fikri Ahmad Nabigha,Indonesia,843
Stephen Waller,United Kingdom,843
Timothy Lawrance,South Africa,843
Anqi Yu,Bulgaria,842
Michał Mlostek,Poland,842
Bryant Farrel Titanius,Indonesia,842
Mitchell Hum,USA,842
Daniel Rush,South Africa,841
Chia-Jui Lin (林家睿),Taiwan,841
Zee Capangpangan,Philippines,841
Vojtěch Kundera,Czech Republic,841
Tyler Williams,Australia,841
Akın Köse,Turkey,841
Viacheslav Osminin,Russia,840
Birkan Mayadağ,Turkey,840
Jan Golec,Poland,840
Farhan Tanvir Fahim,Bangladesh,840
Marlon de V. Marques,Brazil,840
Dylan Johnston,Australia,840
Luke Dufty,New Zealand,839
Peng Wang (王鹏),China,839
Berk Rende,Turkey,839
Zhi-Bo Lien (連致博),Taiwan,839
Sanjay Jacob,India,839
Anuar Miguel Abib Onofre,Brazil,838
Dmitry Kryuzban,Russia,838
Lucas Barbosa Brito,Brazil,838
Zhanat Kazez (Жанат Казез),Kazakhstan,838
Alvar Nylén,Sweden,838
Samuel Eklund-Hanna,Sweden,838
Yuhang Sun (孙煜航),China,838
Matthew Siegel,Thailand,837
Walter Duff,Canada,837
Olivier Vos,Netherlands,837
Andrey Kocharin (Андрей Кочарин),Russia,837
Arush Singh,India,837
Max Blechman,USA,837
Conor Sullivan,Australia,837
Alexander Shishkov (Александр Шишков),Russia,837
Bogdan Pominov (Богдан Поминов),Russia,836
Joaquin Ruenes Hernández,Mexico,836
Christopher Fandrich,USA,836
Lucas Kuczaj,Canada,835
Tim Gajewi,Germany,835
Davron Takhirov,Uzbekistan,835
Stephen Griggs,USA,835
Fengyan Zhang (张枫岩),China,835
Alex Davani,USA,834
Wouter Komduur,Netherlands,833
Ianis Costin Chele,Romania,833
Daphne Soegijono,Indonesia,832
Patrick Fischer,USA,832
Haotian Wang (王昊天),China,832
Sebastian Werb,Germany,832
Anthony Lafourcade,France,832
Zixuan Liu (刘子瑄),China,832
Nick Nijssen,Netherlands,831
Xiangyan Jin (金香延),China,831
Federico Borgogni,Italy,831
Hong-An Lai (賴泓安),Taiwan,831
Ryszard Kiszka,Poland,831
Jason Ostdiek,USA,831
Iftakharul Islam,Bangladesh,830
Mathias Søndergaard Byrne,Denmark,830
Robert G. Pearce IV,USA,830
Amir Husain,Kazakhstan,830
Jeann Valdez,Australia,830
Andrey Mishin,Russia,829
Marcos Josías Antigua Lebrón,Dominican Republic,829
Ruei-Jyun Chang (張睿鈞),Taiwan,829
Kit Clement,USA,829
RJ Gohn,USA,829
Kacper Paweł Dworak,Poland,828
Logan Day-Richter,USA,828
Antonio Gabriel Freitas da Silva,Brazil,827
Andrew Rizo,USA,827
Elliott Perkins,USA,827
Mikhail Glazov (Михаил Глазов),Russia,827
Cade Beck,USA,827
Adam Chodyniecki,Poland,826
Lorenzo Franco Kasilag,Philippines,826
Samuel Du,USA,826
Yuxuan Zheng (郑誉轩),China,826
Sergey Eremin (Сергей Еремин),Russia,826
Andrey Mrinskiy (Андрей Мринский),Russia,826
Daniel James,India,825
Stephen Bohner,USA,825
Ilya Shalashny (Илья Шалашный),Russia,824
Grzegorz Szumigaj,Poland,824
Joe Greenland,United Kingdom,824
Noah Aaron Pearson,Australia,824
Oscar Liang,Australia,823
Tomasz Larysz,Poland,823
Muhsin Mert Arslan,Turkey,823
Andrey Vysotin (Андрей Высотин),Russia,823
Ruoxin Zhou (周若昕),China,823
Roan Paone,Canada,823
Nikolay Ambrosiy (Николай Амбросий),Russia,822
Aaron Ariff,Malaysia,822
Jose Daniel Solano Rodríguez,Costa Rica,821
Kristopher De Asis,Canada,821
Alejandro Soriano,Spain,821
Kun Er Zhang,New Zealand,820
Kevin Min,Korea,820
Andrés Hisashi Suzuki,Peru,820
Will Newhoff,USA,820
Benjamin John McConkie,USA,820
Rafae Rajani,Australia,820
Ivan Polkanov (Иван Полканов),Russia,819
Xulang Li (黎旭朗),China,819
Zach Amiridis,Australia,819
Sicheng Gu (顾思成),China,818
Avanish Ayyappan,India,818
Aset Agabekov (Асет Агабеков),Kazakhstan,818
Sean Moran,United Kingdom,818
Bandar Al Aish,Bahrain,818
Jan Bentlage,Germany,818
Paul Galioto,USA,818
CJ Dresdner,USA,818
Sumanth Chandrupatla,USA,818
José Eduardo Palacios Castro,El Salvador,818
Kirill Levchuk (Кирилл Левчук),Russia,817
Elliott O’Brien,New Zealand,817
Sam Thessen,USA,817
Timofey Dementev,Russia,817
Shyngys Sharapadin (Шынгыс Шарападин),Kazakhstan,817
Oscar Watson,Australia,817
Bogdan Oreshin (Богдан Орєшін),Ukraine,817
Carson Deibert,Canada,816
Teh Zhe Wen (郑哲文),Malaysia,816
Mahmoud Salah El Deberky,Egypt,816
Oliver Fisk,United Kingdom,815
Oliver Hoy,Australia,815
Jack Sutton,Australia,815
Daniël Veldman,Netherlands,815
Bùi Minh Đức,Vietnam,815
Dmitriy Kukuev,Russia,815
Junseop Kim (김준섭),Korea,814
Daniel Quiñones Olgado,Peru,814
Juan Fausta Pringadi,Indonesia,814
Dmitry Obukhov,Russia,814
Gabriel Lincon Souza,Brazil,814
Luke Pearson,USA,814
Jackson Moorhead,New Zealand,814
Ziyue Yang (杨子跃),China,814
Yusuf Güzeler,Turkey,814
Unubold Altanzul,Mongolia,814
Henri Gerber,Germany,814
Tiancai Zhu (朱田才),China,814
Junkai Yang (杨竣凯),China,813
Damiano Di Paola,Italy,813
Thomas Sonnenberg Jarner,Denmark,813
Nicolas Marin Urrea,Colombia,813
Michael Larsen,USA,812
Alexei Sinyavin,USA,812
Frederick Zheng,USA,812
Szymon Bereza,Poland,812
Miguel Antonio Fernandez Guerrero,Dominican Republic,812
Chenchen Ge (葛陈晨),China,811
Walker Welch,USA,811
Charles Jerome,USA,811
Will Fairfax,New Zealand,811
Sukant Koul,India,811
Bartosz Miduch,Poland,811
Darcy Way,Australia,811
David Vujasić,Croatia,811
Destin Shulfer,USA,810
Dylan Baumbach,USA,810
Chia-Liang Tai (戴嘉良),Taiwan,810
Isaac Latta,New Zealand,810
Lev Bruskov (Лев Брусков),Russia,810
Federico Da Fonseca,Argentina,810
Luke Griesser,USA,809
Guus de Wit,Netherlands,809
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,809
Maxim Meshcheryakov,Russia,809
Yurii Riabov (Юрій Рябов),Ukraine,809
Peter Grassard,France,809
Bertie Longden,United Kingdom,809
Sam Datson,Australia,808
Yuri Donati,Italy,808
Gamaliel Jimenez Oropeza,Mexico,808
Aaron Do,USA,808
Roberts Dreijers,Latvia,808
Nicholas Patterson,Canada,808
Francisco Moraes Mandalozzo,Brazil,808
Milo Black,USA,808
Mátyás Ondok,Hungary,808
Muhammad Faeyza Koda,Indonesia,808
Leeah Gard-Spaulding,Australia,807
Svyatoslav Chekalin (Святослав Чекалин),Russia,807
Hudson Akarlilar,USA,806
Yelysei Hovorun (Єлисей Говорун),Ukraine,806
Bartosz Krogul,Poland,806
Hudson Moore,USA,806
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,805
Oliver Fritz,Germany,805
Frederico Canal Gomes,Brazil,805
Arnav Arora,India,805
Dennis Rosero,Colombia,804
Gjorgji Cheshmedjievski,North Macedonia,804
Emil Khalimov,Russia,804
Przemysław Rogalski,Poland,804
Yu-Kai Chen (陳宇楷),Taiwan,803
Alisher Soltan (Алишер Солтан),Kazakhstan,803
Dawid Mazurek,Poland,803
Karam Al-Robaie,United Kingdom,803
Danil Skoromec,Russia,803
Aryan Kejriwal,USA,803
Vladimir Khisamov (Владимир Хисамов),Russia,802
Aayas Dhoj Joshi,Nepal,802
Phùng Đức Thắng,Vietnam,802
Ihor Voloshyn (Ігор Волошин),Ukraine,802
Pavlo Bondar (Павло Бондар),Ukraine,802
Igor Kolosov (Игорь Колосов),Russia,802
Germán Yesid Cardona Fajardo,Colombia,802
Tripp Peters,USA,802
Roy Lee,USA,801
Zijun Liu (刘子钧),China,801
Victor Oster Süberkrüb,Denmark,801
Rubén López de Juan,Spain,801
Finn van der Maas,Netherlands,801
Yunhui Zhao (赵云晖),China,801
Derek White,USA,801
Daniel Porter,USA,800
Yan Jin (金岩),China,800
David Addison Reid,USA,800
Ewan Geertson,New Zealand,800
Yuji Yoshida,Philippines,800
Luca Spataro,USA,800
Eli Parker,USA,800
Vincent Hartanto Utomo,Indonesia,800
Benjamin Tibbetts,USA,799
Noah Hite,USA,799
Shuto Ueno (上野柊斗),Japan,799
Matthias Schegers,Belgium,799
Callum Hales-Jepp,United Kingdom,799
Akash Rupela,India,799
Roman Kremer (Роман Кремер),Russia,799
Carter Thomas,USA,799
Yaji Liang (梁雅吉),China,799
Brandon Pierel,USA,799
Ivan Kulikov (Иван Куликов),Russia,799
Wong Chong Wen (黄崇文),Singapore,798
Alex Loor,Ecuador,798
Konstantin Kuznetsov (Константин Кузнецов),Russia,798
Carlos Sullca Mejía,Peru,798
Leo Lindqvist,Sweden,798
Tomasz Pietruszka,Poland,798
Danila Ryabinin,Russia,798
Sébastien Auroux,Germany,798
Otgonbat Zorigt (Зоригт Отгонбат),Mongolia,798
Andrew McCormick,USA,797
Nicholas Kang,Canada,796
Aidan McKenzie,USA,796
Maxim Bochkarev (Максим Бочкарёв),Russia,796
Nicolas Gertner,France,796
Lawson Burrows,Australia,796
Milhouse Gibbons-Paul,United Kingdom,796
Aleksa Radovanović,Serbia,796
Marco Giordano,Italy,796
Yannic Waser,Switzerland,795
Santeri Laine,Finland,795
Gil Kochbeck,Germany,795
Timo Regoor,Netherlands,794
Adam Moughnie,Canada,794
Farrah Abdallah,Bangladesh,794
Yasa Zaheen,Bangladesh,794
James Holdsworth,Australia,794
Alaik Bhatia,India,794
Filip Boberski,Poland,794
Artur Miralles Hernàndez,Spain,794
Nikita Kim (Никита Ким),Kazakhstan,793
Miguel Solis,Panama,793
Mikhail Malamant (Михаил Маламант),Russia,793
Darya Belonogova,Russia,793
Eric Waldbillig,USA,793
Vishwa Sankar,USA,793
Zhao-Zhe Zhong (鍾肇哲),Taiwan,793
Aedan Bryant,USA,792
João Marcos Rocha Souza,Brazil,792
Jacob Chambers,United Kingdom,791
Steve Greer,USA,791
Benjamin Walker,Australia,791
Hannah Minas,Switzerland,790
Chris Yoder,USA,790
Tim Vergeer,Netherlands,790
Mikhail Sautkin (Михаил Сауткин),Russia,790
Riley Norrid,USA,790
Taine Cassar,Australia,789
Maheran Chowdhury,Australia,789
Phan Trọng Nghĩa,Vietnam,789
Boqin Zhao (赵博钦),China,789
Ludvig Nilsson,Sweden,789
Zoë Zwanepol,Netherlands,789
Maxim Volkov (Максим Волков),Russia,789
Zuhan Zhang (张祖瀚),China,788
Avetik Movsesyan,Russia,788
Eddy Deturche,France,788
Huston Vu-Duc,Russia,788
Brandon Harnish,USA,788
Emerson Shawara,Canada,787
Nikolas Haramis,USA,787
Lim Chun Yik,Malaysia,787
Matthew Shay,USA,787
Zhoupeng Yang (杨周澎),China,787
William Tanuwijaya,Indonesia,786
