personId,sq1
2006LAPI01,-1
2005KOZK01,104
2007POLK01,-1
2003VAND01,260
2005KURC01,-1
2006WLOS01,103
2003BRUC01,107
2004GALL02,122
2005LUCZ01,126
2006GALE01,329
2006GORS01,118
2006ORKE01,-1
2006FRAN01,115
2006PRUS01,148
2006KUTI01,149
2007ALEX01,-1
2006ROBA01,152
2006CUDZ01,110
2006ZAWI02,-1
2005STUD01,103
2006ZAWI01,-1
2005CIAL02,-1
2004NAGY01,116
2005KOCZ01,107
2007BODO01,-1
2005KREZ01,-1
2005PEER01,119
2007JIPT01,106
2003DENN01,111
2006BURN01,99
2007JAKU01,111
2005KACP01,-1
2007GORS01,-1
2003ZBOR02,-1
2007KRZY01,-1
2006MORG01,111
2007STAW01,-1
2006WOJT01,-1
2007KORZ01,112
2007LAGI01,-1
2007MROZ01,-1
2006PRZE01,-1
2005DURK01,-1
2007GANC01,-1
2006SEWE01,-1
2007POTO01,-1
2006GUZE01,-1
2007HABE01,-1
2006BITE01,-1
2005PETA01,-1
2006CHOJ01,-1
2007PONI01,-1
2005PAWL01,-1
2007WOLN01,-1
2005ZOLN01,-1
2006PAWL01,119
2005GAWE01,-1
2006OLBR01,-1
2007WRON01,-1
2006MARC01,-1
2005BORY01,-1
2006MATU02,-1
2006STWO01,-1
2007WACL01,-1
2006OOMS01,-1
2007SADO01,-1
2005JOKS01,-1
2007DULD01,-1
2007JASI01,-1
2003ZBOR01,-1
2006CZOP01,-1
2005WOLA01,-1
2007MITO01,-1
2007RZEP01,-1
2006SZWA01,-1
2007GUZE01,-1
2007LUJI01,124
2006JANG01,-1
2007LICH01,103
2007CHEN06,-1
2007TONG01,-1
2006CHOU01,-1
2007LINS01,-1
2007CHEN08,-1
2006JAIW01,-1
2006TSAI03,451
2007WUPE01,-1
2006FENG02,-1
2006KANG02,-1
2007CHEN07,120
2006CHEN03,-1
2007LIUS01,-1
2007SHIU02,917
2007LINW01,110
2006LINC01,283
2007CHOU01,-1
2007YANG01,-1
2007HOYI01,-1
2007CHAN03,-1
2007WANG05,-1
2007LIKU01,-1
2007CHIN01,-1
2007PENG01,-1
2007XUBI01,-1
2007CHAN08,-1
2007SUNT01,143
2007KEZH01,117
2007WEIY01,-1
2007JIAN02,128
2007LIJO01,137
2007CHUE01,758
2007CHEN11,-1
2007HOHU01,-1
2007ZHAN03,-1
2007KUEN01,-1
2007ZHAN02,127
2007LINW02,110
