name,country,sq1
Michał Krasowski,Poland,1252
Tim Xie,New Zealand,1232
David Epstein,Australia,1203
Jakub Hamkało,Poland,1164
Mateusz Szulik,Poland,1158
Alessandro Ricci,Italy,1150
Max Siauw,USA,1135
Lucas O'Connell,New Zealand,1121
Magdalena Pabisz,Poland,1120
Dwyane Ramos,New Zealand,1110
Yi-Ho Hsueh (薛以和),Taiwan,1101
Adrien Auvray Matyn,New Zealand,1099
Ethan Erez,Canada,1093
Oliver Sherlock,Poland,1086
Jiazhou Li (李佳洲),China,1079
Benjamin Gottschalk,USA,1077
Shih-Hao Wang (王士豪),Taiwan,1074
Jode Brewster,Australia,1073
Xuechao Zhang (张学超),China,1071
Andy Gong,Australia,1062
Hannes Müller,Germany,1061
Rasmus Stub Detlefsen,Denmark,1056
Jonathan Charlesworth,Australia,1056
Makoto Takaoka (高岡誠),Japan,1055
Lucas Déglise,France,1050
Tang-Kai Huang (黃堂愷),Taiwan,1049
Christopher Chi,USA,1046
Mikołaj Tyra,Poland,1046
Witold Sołtysik,Poland,1043
Daniel Karnaukh,USA,1042
Tijmen van der Ree,Netherlands,1042
Aiden Bartlett,USA,1040
Eva Kato,USA,1039
Nolan Yiu,USA,1038
Zhiquan Li (李志权),China,1036
Zhenyu Wang (王振宇),China,1036
Szabolcs Szántai,Hungary,1035
Ng Jia Quan (黄佳铨),Malaysia,1035
Marcus Siu,United Kingdom,1034
Matteo Dummar,Italy,1032
Lee Stanton-Barnett,New Zealand,1030
Jackey Zheng,USA,1029
Firstian Fushada (符逢城),Indonesia,1029
Vincent Chan,Netherlands,1029
An Li (李安),China,1028
Noah Swor,USA,1026
Charlie Stark,United Kingdom,1026
Cian-Jyun Yang (楊謙君),Taiwan,1025
Stepan Makarenko,Russia,1025
Will Gurnett,Australia,1024
Martin Vædele Egdal,Denmark,1024
Brandon Lin,USA,1024
Aneurin Hunt,New Zealand,1022
Chan Hui Tung (陳許瞳),Hong Kong,1022
Remo Pihel,Estonia,1019
Calix Tang,USA,1019
Ashley Foster,New Zealand,1018
Chris Mills,United Kingdom,1015
Łukasz Dubicki,Poland,1015
Malte Ihlefeld,Germany,1011
Lorenzo Mauro,Italy,1011
Szymon Grodzki,Poland,1010
Lev Golub (Лев Голуб),Ukraine,1009
Dawid Wójcik,Poland,1009
Tristan Chua Yong,Singapore,1009
Antonie Paterakis,Greece,1008
Jack McDougall,New Zealand,1007
Daniel Tidsey,United Kingdom,1003
Angeline Wijaya (黃千儀),Indonesia,1001
Tommy Cherry,USA,1001
Cory Yurkovic,USA,1000
Timothy Castle,USA,1000
Zhibo Xuan (禤志博),China,1000
Samuel Fang,USA,999
Jonathan O'Neill,Australia,999
Michael Young,USA,998
Rafael Chowindra,Indonesia,997
Vladimir Tikhonenko (Владимир Тихоненко),Russia,995
Ian Southa,USA,994
Feliks Zemdegs,Australia,994
Jakub Bojanowski,Poland,994
Sora Sato,Australia,994
Jan Zych,Poland,994
Tatsuya Kusanagi (草彅達也),Japan,991
Naglis Peciulis,Lithuania,990
Tommy Szeliga,USA,988
Noah Wilde,Canada,988
Tommy Kiprillis,Australia,988
Yepeng Sun (孙叶芃),China,986
Zachary Ochs,USA,985
Oliver Castledine,United Kingdom,983
Joshua Hounslow,Australia,981
Maksymilian Misiak,Poland,981
Ho Hsieh (謝合),Taiwan,980
Livia Kleiner,USA,980
Kajetan Opach,Poland,979
Sergey Nepushkin (Сергей Непушкин),Russia,978
Marquez Phan,Australia,978
Joel Cetra,Germany,977
Rui-Jun Liu (劉睿鈞),Taiwan,975
Jack Stewart,USA,975
Michael Alexander,Australia,974
Łukasz Stępień,Poland,974
Benjamin Grzesiak,United Kingdom,970
Rick Hamburger,Netherlands,970
Simone Canova,Italy,969
Calvin Nielson,USA,969
Alexander Vujcich,New Zealand,968
Christopher Yen,USA,968
Josephine Siburian,Australia,968
Alexander Helbok,Austria,968
Vincent Chen,USA,967
Flavio Rimi,Italy,966
Brandon Harris,New Zealand,966
Holden Johnson,USA,965
Yunhao Lou (娄云皓),China,964
Edward Rust,Australia,964
Nicholas Daneshvari,USA,964
Wang Ma (马旺),China,964
Gerard McGinley,Australia,963
Kevin Gerhardt,Germany,962
Parker Trager,USA,960
Waldemar Sundin,Sweden,960
Kyeongmin Choi,Korea,959
Piotr Olszewski,Poland,959
Ryan Yasinko,Canada,959
Simon Kellum,USA,959
Hassan Khanani,USA,958
Ilya Nazarov,Russia,957
Darren Siew Ee Yaang (蕭奕暘),Malaysia,957
Ainesh Sevellaraja,Malaysia,957
Brayden Wroten,USA,957
Caleb Clark,Australia,957
Sameer Aggarwal,USA,955
Diego Alfonso,France,955
Hazel Moises Ruiz Gutierrez,Mexico,955
Andrey Che,Russia,955
Boris Lont,Netherlands,954
Jack Pfeifer,USA,954
Grigoriy Barashkin,Russia,954
Joe Labas,Australia,954
Michał Halczuk,Poland,954
Leo Hock-Morris,Australia,953
Matthew Lee,Canada,952
Marco Rota,Italy,952
Ethan Stevens,Australia,952
Fabio Schwandt,United Kingdom,952
Cale Schoon,USA,950
János Bereczki,Romania,950
Nicolas Harper,USA,949
Wei-Chen Hsieh (謝維宸),Taiwan,948
Luke Garrett,USA,948
Camerone Chin,New Zealand,946
Kerry Creech,USA,945
Carter Kucala,USA,945
Alexander Bashutkin,Russia,945
Hector David Martinez Argaez,Colombia,945
AJ Kamal,USA,944
Jakob Gunnarsson,Sweden,941
Daniel Vædele Egdal,Denmark,941
Krish Shah-Nathwani,USA,941
Po-Hsien Ou (歐柏賢),Taiwan,940
Elias Malomgré,Belgium,939
Marcel Niedl,Austria,938
James Bui,Australia,936
Graham Siggins,USA,936
Charlie Harrison,United Kingdom,936
Sebastian Outh-Aut,Australia,936
Alexander Botz,Germany,936
Matthew Cook,Australia,935
Vladislav Shurshilin,Russia,935
Andrew Sherman,Australia,934
Tam Quan,Australia,934
Alexis Rodrigo Cazu Mendoza,Mexico,934
Diego Brizuela Crespo,Mexico,933
Lev Aronov,Russia,933
Ray Bai,USA,933
Tyler Howlett,USA,932
Daniel Wallin,Sweden,932
Dominic Lumsden,United Kingdom,931
Braden Richards,USA,929
Tyler Robinson,USA,929
Riley Dexter,Australia,928
Ahmet Çınar Ablak,Turkey,928
Peri Le Dain,USA,928
Phạm Anh Quân,Vietnam,927
Serdar Özdemir,Turkey,927
Adam Kędziorski,Poland,926
Kate Grahame,USA,926
Oliver Leigh,Australia,925
Vicenzo Guerino Cecchini,Brazil,924
Alexander Persaud,USA,924
Leonid Shcherbakov (Леонид Щербаков),Russia,924
Ishaan Lal,USA,923
Maxim Ilin,Russia,923
Jinseo Hong,Korea,923
Jason Lee,USA,923
Hangwei Yu (禹航伟),China,922
