name,country,sq1
Michał Krasowski,Poland,1264
Tim Xie,New Zealand,1244
David Epstein,Australia,1215
Magdalena Pabisz,Poland,1177
Mateusz Szulik,Poland,1168
Alessandro Ricci,Italy,1161
Max Siauw,USA,1146
Lucas O'Connell,New Zealand,1132
Dwyane Ramos,New Zealand,1121
Yi-Ho Hsueh (薛以和),Taiwan,1112
Adrien Auvray Matyn,New Zealand,1110
Ethan Erez,Canada,1104
Oliver Sherlock,Poland,1097
Jiazhou Li (李佳洲),China,1090
Benjamin Gottschalk,USA,1088
Shih-Hao Wang (王士豪),Taiwan,1085
Hannes Müller,Germany,1084
Jode Brewster,Australia,1084
Xuechao Zhang (张学超),China,1082
Andy Gong,Australia,1072
Rasmus Stub Detlefsen,Denmark,1067
Jonathan Charlesworth,Australia,1067
Makoto Takaoka (高岡誠),Japan,1066
Lucas Déglise,France,1060
Tang-Kai Huang (黃堂愷),Taiwan,1060
Christopher Chi,USA,1056
Witold Sołtysik,Poland,1054
Daniel Karnaukh,USA,1052
Tijmen van der Ree,Netherlands,1052
Aiden Bartlett,USA,1051
Eva Kato,USA,1049
Łukasz Dubicki,Poland,1048
Nolan Yiu,USA,1048
Zhenyu Wang (王振宇),China,1047
Zhiquan Li (李志权),China,1046
Ng Jia Quan (黄佳铨),Malaysia,1046
Szabolcs Szántai,Hungary,1045
Marcus Siu,United Kingdom,1044
Matteo Dummar,Italy,1042
Helmer Ewert,Sweden,1041
Lee Stanton-Barnett,New Zealand,1041
Jackey Zheng,USA,1040
Vincent Chan,Netherlands,1040
Firstian Fushada (符逢城),Indonesia,1039
An Li (李安),China,1038
Charlie Stark,United Kingdom,1036
Cian-Jyun Yang (楊謙君),Taiwan,1036
Noah Swor,USA,1036
Martin Vædele Egdal,Denmark,1035
Stepan Makarenko,Russia,1035
Brandon Lin,USA,1035
Will Gurnett,Australia,1034
Aneurin Hunt,New Zealand,1033
Chan Hui Tung (陳許瞳),Hong Kong,1032
Calix Tang,USA,1029
Ashley Foster,New Zealand,1028
Chris Mills,United Kingdom,1025
Malte Ihlefeld,Germany,1022
Lorenzo Mauro,Italy,1021
Tristan Chua Yong,Singapore,1020
Szymon Grodzki,Poland,1020
Antonie Paterakis,Greece,1018
Jack McDougall,New Zealand,1017
Daniel Tidsey,United Kingdom,1013
Tommy Cherry,USA,1011
Cory Yurkovic,USA,1011
Angeline Wijaya (黃千儀),Indonesia,1011
Mikołaj Tyra,Poland,1011
Timothy Castle,USA,1010
Zhibo Xuan (禤志博),China,1010
Jonathan O'Neill,Australia,1009
Samuel Fang,USA,1009
Michael Young,USA,1008
Rafael Chowindra,Indonesia,1007
Vladimir Tikhonenko (Владимир Тихоненко),Russia,1005
Sora Sato,Australia,1004
Ian Southa,USA,1004
Jakub Bojanowski,Poland,1004
Jan Zych,Poland,1004
Feliks Zemdegs,Australia,1004
Jakub Hamkało,Poland,1001
Tatsuya Kusanagi (草彅達也),Japan,1000
Naglis Peciulis,Lithuania,1000
Noah Wilde,Canada,998
Tommy Kiprillis,Australia,998
Tommy Szeliga,USA,998
Yepeng Sun (孙叶芃),China,996
Zachary Ochs,USA,995
Jakub Grzybowski,Poland,993
Oliver Castledine,United Kingdom,993
Joshua Hounslow,Australia,991
Maksymilian Misiak,Poland,991
Ho Hsieh (謝合),Taiwan,990
Livia Kleiner,USA,990
Kajetan Opach,Poland,988
Sergey Nepushkin (Сергей Непушкин),Russia,988
Joel Cetra,Germany,987
Marquez Phan,Australia,987
Jack Stewart,USA,985
Rui-Jun Liu (劉睿鈞),Taiwan,985
Łukasz Stępień,Poland,984
Michael Alexander,Australia,984
Rick Hamburger,Netherlands,980
Benjamin Grzesiak,United Kingdom,980
Calvin Nielson,USA,979
Josephine Siburian,Australia,978
Simone Canova,Italy,978
Szymon Brzana,Poland,978
Christopher Yen,USA,978
Alexander Vujcich,New Zealand,978
Alexander Helbok,Austria,977
Dawid Wójcik,Poland,977
Vincent Chen,USA,977
Brandon Harris,New Zealand,976
Holden Johnson,USA,975
Flavio Rimi,Italy,975
Wang Ma (马旺),China,974
Yunhao Lou (娄云皓),China,974
Nicholas Daneshvari,USA,973
Edward Rust,Australia,973
Gerard McGinley,Australia,972
Kevin Gerhardt,Germany,971
Parker Trager,USA,970
Ryan Yasinko,Canada,969
Simon Kellum,USA,969
Kyeongmin Choi,Korea,968
Darren Siew Ee Yaang (蕭奕暘),Malaysia,967
Brayden Wroten,USA,967
Hassan Khanani,USA,967
Ilya Nazarov,Russia,967
Caleb Clark,Australia,966
Ainesh Sevellaraja,Malaysia,966
Andrey Che,Russia,965
Joe Labas,Australia,964
Jack Pfeifer,USA,964
Diego Alfonso,France,964
Hazel Moises Ruiz Gutierrez,Mexico,964
Sameer Aggarwal,USA,964
Lev Golub (Лев Голуб),Ukraine,964
Boris Lont,Netherlands,964
Michał Halczuk,Poland,963
Grigoriy Barashkin,Russia,963
Fabio Schwandt,United Kingdom,962
Ethan Stevens,Australia,962
Marco Rota,Italy,962
Matthew Lee,Canada,962
Leo Hock-Morris,Australia,962
János Bereczki,Romania,960
Cale Schoon,USA,959
Nicolas Harper,USA,959
Wei-Chen Hsieh (謝維宸),Taiwan,958
Luke Garrett,USA,958
Camerone Chin,New Zealand,956
Carter Kucala,USA,955
Kerry Creech,USA,955
Alexander Bashutkin,Russia,954
Hector David Martinez Argaez,Colombia,954
AJ Kamal,USA,953
Jakob Gunnarsson,Sweden,951
Krish Shah-Nathwani,USA,951
Daniel Vædele Egdal,Denmark,950
Po-Hsien Ou (歐柏賢),Taiwan,949
Elias Malomgré,Belgium,948
Charlie Harrison,United Kingdom,946
James Bui,Australia,945
Alexander Botz,Germany,945
Graham Siggins,USA,945
Sebastian Outh-Aut,Australia,945
Vladislav Shurshilin,Russia,944
Matthew Cook,Australia,944
Tam Quan,Australia,944
Alexis Rodrigo Cazu Mendoza,Mexico,943
Andrew Sherman,Australia,943
Diego Brizuela Crespo,Mexico,943
Ray Bai,USA,943
Lev Aronov,Russia,942
Tyler Howlett,USA,941
Dominic Lumsden,United Kingdom,940
Tyler Robinson,USA,939
Braden Richards,USA,938
Peri Le Dain,USA,938
Piotr Olszewski,Poland,938
Riley Dexter,Australia,937
Phạm Anh Quân,Vietnam,937
Ahmet Çınar Ablak,Turkey,937
Serdar Özdemir,Turkey,936
Adam Kędziorski,Poland,935
Kate Grahame,USA,935
Igor Tarasov (Ігор Тарасов),Ukraine,934
Vicenzo Guerino Cecchini,Brazil,934
Oliver Leigh,Australia,934
Jason Lee,USA,933
Alexander Persaud,USA,933
Leonid Shcherbakov (Леонид Щербаков),Russia,933
Ishaan Lal,USA,932
Maxim Ilin,Russia,932
Jinseo Hong,Korea,932
Hangwei Yu (禹航伟),China,931
Alexey Zharikov,Russia,931
Ang Chin Zhen (洪靖程),Malaysia,931
Harry Savage,United Kingdom,931
Shaun Mack,USA,930
Yu-Chia Sung (宋祐嘉),Taiwan,930
Lucas Chung,Australia,930
Mats Valk,Netherlands,929
Jiate Xie (谢佳特),China,929
Nathan Nairn,Australia,929
Laura Mellier,Switzerland,928
Anthony Rochester,Australia,928
Jared Balassaitis,USA,928
Mikhail Ivashechkin,Russia,928
Bartosz Kobyliński,Poland,928
Mattheo de Wit,Netherlands,927
Anukun Supcharoenkun (อนุกูล ทรัพย์เจริญกุล),Thailand,927
Yen-Pin Xiao (蕭彥平),Taiwan,927
Ruslan Appazov,Uzbekistan,926
Bokang Peng (彭博康),China,926
Daniel Rose-Levine,USA,926
Pavel Eroshkin (Павел Ерошкин),Russia,926
Elyas Eyou,New Zealand,925
Liam Wadek,New Zealand,924
Kyra Joiner,USA,924
Luka Jankovic,Serbia,924
Michael Nielsen,USA,924
Tristan Jansen,Netherlands,923
Linus Laurén,Finland,923
Fryderyk Janiak,Poland,923
Clément Cherblanc,France,922
Ivo Stoutjesdijk,Netherlands,922
Brian Johnson,USA,920
Stepan Anisimov (Степан Анисимов),Russia,920
Ethan Rusnak,Canada,920
Sean Hartman,USA,920
Sarina Wang,New Zealand,920
Justin Gou,USA,920
Darby Lee,Australia,920
Asher Kim-Magierek,USA,919
Max Walaszek,USA,918
Mohannad Mahmoud Fathy,Egypt,917
Dennis Hu,New Zealand,917
Chung-Han Hsu (許鍾瀚),Taiwan,917
Burak Erdil Biçer,Turkey,917
Elias Dunstone,Australia,916
Pavel Mesyatsev,Russia,916
Daniel Wallin,Sweden,915
Yifan Cheng (程依凡),China,915
Bill Hammill,United Kingdom,915
Tucker Chamberlain,USA,914
Magnus Søndergaard Byrne,Denmark,913
Samuel Knoll,USA,913
Lacey Dilworth,USA,912
Ryan Wu,Canada,912
Carolina Guidetti,Italy,912
Elvis Isaí Rosales Hernández,El Salvador,912
Pietro Mazza,Italy,912
Ahmed Ghandoor,Egypt,911
Tom Stanton-Barnett,New Zealand,910
Khuslen Gan-Ochir,Mongolia,910
Zachary Clark,USA,909
Owen Brooks,USA,909
Stanley Chapel,USA,909
William Palmer,New Zealand,908
Elijah Brown,USA,908
Benjamin Bucksmith,New Zealand,908
Zayd Chaudhry,Australia,908
Liangrong Ma (马良戎),China,908
Adam Golus,Poland,908
Bartłomiej Owczarek,Poland,907
Kun Zhu (朱锟),China,907
Yunqi Ouyang (欧阳韵奇),China,907
Aral Askarov,Kazakhstan,907
Muhammad Hafizuddin Akhtar Bin Mohd Zainal Abidin,Malaysia,907
Blake Thompson,USA,906
Patryk Grosiak,Poland,906
Paul Mahvi,USA,905
Alwin Rölz,Switzerland,905
Geoffrey Li,Australia,905
Lorenzo Layug,Philippines,904
Levi Gibson,USA,902
Łukasz Burliga,Poland,902
Jasper Murray,New Zealand,901
Jaime Calzado Gomez,Spain,901
Vyacheslav Sizov,Russia,901
Aleksandr Beznogov,Russia,901
Mikhail Novoselov,Russia,901
Ahmet Barış Atlı,Turkey,900
Conlan Trace,USA,900
George Scholey,United Kingdom,899
Karol Piskorek,Poland,899
Dániel Székely,Hungary,899
Brady Lawrence,USA,898
Elian Beguec,France,897
Luke Tycksen,USA,896
Zijia Feng (冯子甲),China,896
Nicholas Boo-Rivera,Malaysia,895
Lucas Jacobs,Canada,894
Shu Ogawa (小川柊),Japan,894
Numair Malik,New Zealand,894
Chuan He (何川),China,894
Jason White,USA,893
Mikhail Kopylov (Михаил Копылов),Russia,893
Tom Wilkinson,United Kingdom,893
Bence Kiácz,Hungary,892
Kymberlyn Calderon,USA,892
Jakub Drobný,Slovakia,892
Canzheng Cao (曹参政),China,892
Kanting Shi (史勘霆),China,892
Henry Lichner,USA,892
Saveliy Surikov,Russia,891
Francisco Hamlin,Argentina,891
Gabriel Otávio Barreto da Silva,Brazil,891
Thibaud Ou,France,890
Daan Kusters,Netherlands,890
Dmitrii Saukov (Дмитрий Сауков),Russia,890
Heinrich de Lange,South Africa,889
Nurmukhammad Karimov,Uzbekistan,889
Zhiyuan Ma (马之元),China,889
Bartosz Karpiński,Poland,889
Tzu-Han Hung (洪梓菡),Taiwan,888
Samir Homsi,Turkey,888
Marco Syfrig,Switzerland,888
Karol Zakrzewski,Poland,887
Takao Hashimoto (橋本貴夫),Japan,887
William Jensen,Sweden,887
Yusuf Ragab,USA,887
Ryan Pilat,USA,886
Fanyang Zeng (曾凡洋),China,884
Alejandro Nicolay,Spain,884
Dylan Cossin,USA,884
Muhammed Pusat Özçelik,Turkey,884
Ahmad Kamil Ihsan Bin Ikhwan,Malaysia,884
Dominika Warchoł,Poland,884
Zeke Mackay,USA,883
Xavier Ouano,Australia,882
Ethan Xu,New Zealand,882
Dominic Cater,USA,882
Doruk Dokurer,Turkey,882
Đặng Trần Diễn,Vietnam,881
Jason Tong,China,881
Remo Pihel,Estonia,880
Amy Eguchi-Fergusson,Australia,879
Jared Stinson,USA,879
Midas Kiebert,Netherlands,878
