name,country,sq1
Michał Krasowski,Poland,1228
Tim Xie,New Zealand,1207
David Epstein,Australia,1179
Mateusz Szulik,Poland,1169
Alessandro Ricci,Italy,1127
Max Siauw,USA,1112
Lucas O'Connell,New Zealand,1099
Magdalena Pabisz,Poland,1098
Łukasz Dubicki,Poland,1098
Dwyane Ramos,New Zealand,1088
Yi-Ho Hsueh (薛以和),Taiwan,1079
Adrien Auvray Matyn,New Zealand,1077
Ethan Erez,Canada,1071
Oliver Sherlock,Poland,1064
Jiazhou Li (李佳洲),China,1058
Szymon Brzana,Poland,1056
Benjamin Gottschalk,USA,1056
Jonathan Charlesworth,Australia,1054
Shih-Hao Wang (王士豪),Taiwan,1053
Jode Brewster,Australia,1052
Xuechao Zhang (张学超),China,1050
Andy Gong,Australia,1040
Hannes Müller,Germany,1039
Rasmus Stub Detlefsen,Denmark,1035
Makoto Takaoka (高岡誠),Japan,1034
Lucas Déglise,France,1029
Tang-Kai Huang (黃堂愷),Taiwan,1028
Mikołaj Tyra,Poland,1025
Christopher Chi,USA,1025
Witold Sołtysik,Poland,1023
Michał Halczuk,Poland,1023
Daniel Karnaukh,USA,1021
Tijmen van der Ree,Netherlands,1021
Aiden Bartlett,USA,1020
Eva Kato,USA,1018
Nolan Yiu,USA,1017
Zhenyu Wang (王振宇),China,1016
Ng Jia Quan (黄佳铨),Malaysia,1015
Zhiquan Li (李志权),China,1015
Szabolcs Szántai,Hungary,1014
Marcus Siu,United Kingdom,1013
Matteo Dummar,Italy,1012
Lee Stanton-Barnett,New Zealand,1010
Vincent Chan,Netherlands,1009
Jackey Zheng,USA,1009
An Li (李安),China,1008
Firstian Fushada (符逢城),Indonesia,1008
Noah Swor,USA,1006
Stepan Makarenko,Russia,1005
Cian-Jyun Yang (楊謙君),Taiwan,1005
Charlie Stark,United Kingdom,1005
Martin Vædele Egdal,Denmark,1004
Will Gurnett,Australia,1004
Brandon Lin,USA,1004
Chan Hui Tung (陳許瞳),Hong Kong,1002
Aneurin Hunt,New Zealand,1002
Remo Pihel,Estonia,999
Ashley Foster,New Zealand,998
Calix Tang,USA,998
Joshua Hounslow,Australia,996
Chris Mills,United Kingdom,995
Malte Ihlefeld,Germany,991
Lorenzo Mauro,Italy,991
Szymon Grodzki,Poland,990
Lev Golub (Лев Голуб),Ukraine,989
Tristan Chua Yong,Singapore,989
Dawid Wójcik,Poland,989
Antonie Paterakis,Greece,988
Jack McDougall,New Zealand,987
Daniel Tidsey,United Kingdom,983
Angeline Wijaya (黃千儀),Indonesia,981
Cory Yurkovic,USA,981
Tommy Cherry,USA,981
Timothy Castle,USA,980
Zhibo Xuan (禤志博),China,980
Samuel Fang,USA,979
Jonathan O'Neill,Australia,979
Michael Young,USA,979
Marquez Phan,Australia,978
Rafael Chowindra,Indonesia,977
Vladimir Tikhonenko (Владимир Тихоненко),Russia,975
Ian Southa,USA,975
Feliks Zemdegs,Australia,975
Jakub Bojanowski,Poland,974
Jan Zych,Poland,974
Sora Sato,Australia,974
Tatsuya Kusanagi (草彅達也),Japan,971
Naglis Peciulis,Lithuania,971
Tommy Szeliga,USA,969
Noah Wilde,Canada,968
Tommy Kiprillis,Australia,968
Yepeng Sun (孙叶芃),China,966
Zachary Ochs,USA,966
Tomasz Cepil,Poland,965
Oliver Castledine,United Kingdom,963
Maksymilian Misiak,Poland,962
Livia Kleiner,USA,961
Ho Hsieh (謝合),Taiwan,960
Sergey Nepushkin (Сергей Непушкин),Russia,959
Kajetan Opach,Poland,959
Joel Cetra,Germany,958
Jack Stewart,USA,956
Michael Alexander,Australia,955
Piotr Olszewski,Poland,955
Łukasz Stępień,Poland,955
Rui-Jun Liu (劉睿鈞),Taiwan,955
Benjamin Grzesiak,United Kingdom,951
Rick Hamburger,Netherlands,951
Calvin Nielson,USA,950
Alexander Vujcich,New Zealand,949
Josephine Siburian,Australia,949
Christopher Yen,USA,949
Simone Canova,Italy,949
Alexander Helbok,Austria,948
Vincent Chen,USA,948
Brandon Harris,New Zealand,947
Flavio Rimi,Italy,947
Holden Johnson,USA,946
Edward Rust,Australia,945
Nicholas Daneshvari,USA,945
Yunhao Lou (娄云皓),China,945
Wang Ma (马旺),China,945
Gerard McGinley,Australia,944
Kevin Gerhardt,Germany,942
Parker Trager,USA,941
Waldemar Sundin,Sweden,941
Simon Kellum,USA,940
Ryan Yasinko,Canada,940
Kyeongmin Choi,Korea,940
Hassan Khanani,USA,939
Darren Siew Ee Yaang (蕭奕暘),Malaysia,938
Brayden Wroten,USA,938
Caleb Clark,Australia,938
Ilya Nazarov,Russia,938
Ainesh Sevellaraja,Malaysia,938
Sameer Aggarwal,USA,936
Andrey Che,Russia,936
Hazel Moises Ruiz Gutierrez,Mexico,936
Diego Alfonso,France,936
Jack Pfeifer,USA,935
Joe Labas,Australia,935
Boris Lont,Netherlands,935
Grigoriy Barashkin,Russia,935
Leo Hock-Morris,Australia,934
Matthew Lee,Canada,933
Marco Rota,Italy,933
Ethan Stevens,Australia,933
Fabio Schwandt,United Kingdom,933
Bence Kiácz,Hungary,932
Cale Schoon,USA,931
János Bereczki,Romania,931
Nicolas Harper,USA,930
Wei-Chen Hsieh (謝維宸),Taiwan,930
Luke Garrett,USA,929
Camerone Chin,New Zealand,928
Kerry Creech,USA,927
Alexander Bashutkin,Russia,926
Hector David Martinez Argaez,Colombia,926
Carter Kucala,USA,926
AJ Kamal,USA,925
Krish Shah-Nathwani,USA,923
Jakob Gunnarsson,Sweden,923
Daniel Vædele Egdal,Denmark,922
Po-Hsien Ou (歐柏賢),Taiwan,921
Elias Malomgré,Belgium,920
Marcel Niedl,Austria,919
Charlie Harrison,United Kingdom,918
Sebastian Outh-Aut,Australia,917
James Bui,Australia,917
Graham Siggins,USA,917
Alexander Botz,Germany,917
Matthew Cook,Australia,916
Tam Quan,Australia,916
Vladislav Shurshilin,Russia,916
Lev Aronov,Russia,915
Diego Brizuela Crespo,Mexico,915
Ray Bai,USA,915
Alexis Rodrigo Cazu Mendoza,Mexico,915
Andrew Sherman,Australia,915
Daniel Wallin,Sweden,914
Tyler Howlett,USA,913
Dominic Lumsden,United Kingdom,912
Jakub Dłużak,Poland,911
Braden Richards,USA,911
Tyler Robinson,USA,911
Peri Le Dain,USA,910
Ahmet Çınar Ablak,Turkey,909
Riley Dexter,Australia,909
Phạm Anh Quân,Vietnam,909
Serdar Özdemir,Turkey,908
Kate Grahame,USA,907
