name,country,sq1
Michał Krasowski,Poland,1221
Tim Xie,New Zealand,1201
Mateusz Szulik,Poland,1189
David Epstein,Australia,1173
Magdalena Pabisz,Poland,1122
Alessandro Ricci,Italy,1121
Max Siauw,USA,1107
Lucas O'Connell,New Zealand,1093
Łukasz Dubicki,Poland,1092
Dwyane Ramos,New Zealand,1083
Yi-Ho Hsueh (薛以和),Taiwan,1074
Adrien Auvray Matyn,New Zealand,1072
Mikołaj Tyra,Poland,1071
Ethan Erez,Canada,1066
Oliver Sherlock,Poland,1059
Jiazhou Li (李佳洲),China,1052
Benjamin Gottschalk,USA,1051
Szymon Brzana,Poland,1051
Jonathan Charlesworth,Australia,1049
Shih-Hao Wang (王士豪),Taiwan,1048
Jode Brewster,Australia,1047
Xuechao Zhang (张学超),China,1044
Andy Gong,Australia,1035
Michał Halczuk,Poland,1034
Hannes Müller,Germany,1034
Rasmus Stub Detlefsen,Denmark,1030
Makoto Takaoka (高岡誠),Japan,1029
Lucas Déglise,France,1024
Tang-Kai Huang (黃堂愷),Taiwan,1023
Christopher Chi,USA,1020
Witold Sołtysik,Poland,1018
Daniel Karnaukh,USA,1016
Tijmen van der Ree,Netherlands,1016
Aiden Bartlett,USA,1014
Eva Kato,USA,1013
Nolan Yiu,USA,1012
Zhenyu Wang (王振宇),China,1011
Zhiquan Li (李志权),China,1010
Szabolcs Szántai,Hungary,1009
Ng Jia Quan (黄佳铨),Malaysia,1009
Marcus Siu,United Kingdom,1008
Matteo Dummar,Italy,1006
Lee Stanton-Barnett,New Zealand,1005
Vincent Chan,Netherlands,1004
Jackey Zheng,USA,1004
Firstian Fushada (符逢城),Indonesia,1003
An Li (李安),China,1003
Noah Swor,USA,1001
Charlie Stark,United Kingdom,1000
Cian-Jyun Yang (楊謙君),Taiwan,1000
Brandon Lin,USA,999
Manuel Malvárez,Uruguay,999
Stepan Makarenko,Russia,999
Martin Vædele Egdal,Denmark,999
Will Gurnett,Australia,999
Chan Hui Tung (陳許瞳),Hong Kong,997
Aneurin Hunt,New Zealand,997
Remo Pihel,Estonia,994
Calix Tang,USA,993
Ashley Foster,New Zealand,993
Joshua Hounslow,Australia,991
Chris Mills,United Kingdom,990
Rafał Sądek,Poland,989
Malte Ihlefeld,Germany,986
Lorenzo Mauro,Italy,986
Szymon Grodzki,Poland,985
Tristan Chua Yong,Singapore,985
Dawid Wójcik,Poland,984
Lev Golub (Лев Голуб),Ukraine,984
Antonie Paterakis,Greece,983
Jack McDougall,New Zealand,982
Víctor Gálvez,Uruguay,980
Daniel Tidsey,United Kingdom,978
Angeline Wijaya (黃千儀),Indonesia,977
Zhibo Xuan (禤志博),China,976
Tommy Cherry,USA,976
Cory Yurkovic,USA,976
Timothy Castle,USA,975
Michael Young,USA,974
Samuel Fang,USA,974
Marquez Phan,Australia,974
Jonathan O'Neill,Australia,974
Rafael Chowindra,Indonesia,972
Vladimir Tikhonenko (Владимир Тихоненко),Russia,970
Ian Southa,USA,970
Feliks Zemdegs,Australia,970
Jakub Bojanowski,Poland,969
Sora Sato,Australia,969
Jan Zych,Poland,969
Tatsuya Kusanagi (草彅達也),Japan,966
Naglis Peciulis,Lithuania,966
Tommy Szeliga,USA,964
Tommy Kiprillis,Australia,963
Noah Wilde,Canada,963
Yepeng Sun (孙叶芃),China,961
Nahuel Cantero,Uruguay,961
Zachary Ochs,USA,961
Tomasz Cepil,Poland,960
Oliver Castledine,United Kingdom,958
Maksymilian Misiak,Poland,957
Livia Kleiner,USA,956
Ho Hsieh (謝合),Taiwan,955
Kajetan Opach,Poland,954
Sergey Nepushkin (Сергей Непушкин),Russia,954
Joel Cetra,Germany,953
Jack Stewart,USA,951
Rui-Jun Liu (劉睿鈞),Taiwan,951
Piotr Olszewski,Poland,951
Łukasz Stępień,Poland,950
Michael Alexander,Australia,950
Rick Hamburger,Netherlands,946
Benjamin Grzesiak,United Kingdom,946
Bartłomiej Owczarek,Poland,945
Simone Canova,Italy,945
Calvin Nielson,USA,945
Alexander Helbok,Austria,944
Vincent Chen,USA,944
Josephine Siburian,Australia,944
Christopher Yen,USA,944
Alexander Vujcich,New Zealand,944
Brandon Harris,New Zealand,942
Flavio Rimi,Italy,942
Yunhao Lou (娄云皓),China,941
Holden Johnson,USA,941
