name,country,sq1
Michał Krasowski,Poland,1234
Tim Xie,New Zealand,1213
David Epstein,Australia,1185
Mateusz Szulik,Poland,1175
Alessandro Ricci,Italy,1132
Max Siauw,USA,1118
Lucas O'Connell,New Zealand,1104
Magdalena Pabisz,Poland,1104
Łukasz Dubicki,Poland,1103
Dwyane Ramos,New Zealand,1093
Yi-Ho Hsueh (薛以和),Taiwan,1084
Adrien Auvray Matyn,New Zealand,1083
Ethan Erez,Canada,1077
Oliver Sherlock,Poland,1070
Jiazhou Li (李佳洲),China,1063
Benjamin Gottschalk,USA,1061
Szymon Brzana,Poland,1061
Shih-Hao Wang (王士豪),Taiwan,1058
Jode Brewster,Australia,1057
Xuechao Zhang (张学超),China,1055
Andy Gong,Australia,1046
Hannes Müller,Germany,1045
Rasmus Stub Detlefsen,Denmark,1041
Jonathan Charlesworth,Australia,1040
Makoto Takaoka (高岡誠),Japan,1040
Lucas Déglise,France,1034
Tang-Kai Huang (黃堂愷),Taiwan,1033
Mikołaj Tyra,Poland,1031
Christopher Chi,USA,1030
Michał Halczuk,Poland,1029
Witold Sołtysik,Poland,1028
Daniel Karnaukh,USA,1026
Tijmen van der Ree,Netherlands,1026
Aiden Bartlett,USA,1025
Eva Kato,USA,1023
Nolan Yiu,USA,1022
Zhenyu Wang (王振宇),China,1021
Ng Jia Quan (黄佳铨),Malaysia,1020
Zhiquan Li (李志权),China,1020
Szabolcs Szántai,Hungary,1019
Marcus Siu,United Kingdom,1018
Matteo Dummar,Italy,1017
Lee Stanton-Barnett,New Zealand,1015
Jackey Zheng,USA,1014
Vincent Chan,Netherlands,1014
Firstian Fushada (符逢城),Indonesia,1013
An Li (李安),China,1013
Noah Swor,USA,1011
Cian-Jyun Yang (楊謙君),Taiwan,1010
Charlie Stark,United Kingdom,1010
Stepan Makarenko,Russia,1010
Brandon Lin,USA,1009
Martin Vædele Egdal,Denmark,1009
Will Gurnett,Australia,1009
Chan Hui Tung (陳許瞳),Hong Kong,1007
Aneurin Hunt,New Zealand,1007
Remo Pihel,Estonia,1004
Calix Tang,USA,1003
Ashley Foster,New Zealand,1003
Chris Mills,United Kingdom,1000
Malte Ihlefeld,Germany,996
Szymon Grodzki,Poland,995
Lorenzo Mauro,Italy,995
Lev Golub (Лев Голуб),Ukraine,994
Dawid Wójcik,Poland,994
Tristan Chua Yong,Singapore,994
Antonie Paterakis,Greece,993
Jack McDougall,New Zealand,992
Daniel Tidsey,United Kingdom,988
Angeline Wijaya (黃千儀),Indonesia,986
Tommy Cherry,USA,986
Cory Yurkovic,USA,986
Timothy Castle,USA,985
Zhibo Xuan (禤志博),China,985
Jonathan O'Neill,Australia,984
Samuel Fang,USA,984
Michael Young,USA,983
Rafael Chowindra,Indonesia,982
Vladimir Tikhonenko (Владимир Тихоненко),Russia,980
Ian Southa,USA,980
Feliks Zemdegs,Australia,979
Sora Sato,Australia,979
Jan Zych,Poland,979
Jakub Bojanowski,Poland,979
Tatsuya Kusanagi (草彅達也),Japan,976
Naglis Peciulis,Lithuania,976
Tommy Szeliga,USA,974
Tommy Kiprillis,Australia,973
Noah Wilde,Canada,973
Yepeng Sun (孙叶芃),China,971
Zachary Ochs,USA,971
Tomasz Cepil,Poland,969
Oliver Castledine,United Kingdom,968
Joshua Hounslow,Australia,967
Maksymilian Misiak,Poland,967
Livia Kleiner,USA,966
Ho Hsieh (謝合),Taiwan,965
Kajetan Opach,Poland,964
Sergey Nepushkin (Сергей Непушкин),Russia,964
Marquez Phan,Australia,963
Joel Cetra,Germany,962
Jack Stewart,USA,961
Piotr Olszewski,Poland,960
Łukasz Stępień,Poland,960
