name,country,777
Tymon Kolasiński,Poland,1160
János Bereczki,Romania,1136
Max Park,USA,1106
Zixuan Liu (刘子瑄),China,1100
Zhangshuai Zhou (周章率),China,1097
Kerem Eroğlu,Turkey,1089
Ivan Torgashov (Иван Торгашов),Russia,1081
Michał Halczuk,Poland,1078
Weiqin Yang (杨伟钦),China,1077
Ping-Yueh Huang (黃品越),Taiwan,1076
Ciarán Beahan,Ireland,1075
Feliks Zemdegs,Australia,1055
Yu Tang (唐语),China,1052
Wong Kin Lok (黃健樂),Hong Kong,1051
Kai-Wen Wang (王楷文),Taiwan,1049
Ivan Lew Yi Wen (刘义文),Malaysia,1029
Shih-Hao Wang (王士豪),Taiwan,1023
Junliang Huang (黄骏亮),China,1021
Alexis Rodrigo Cazu Mendoza,Mexico,1021
Celine Tran,Norway,1015
Przemysław Kaleta,Poland,1015
Seung Hyuk Nahm (남승혁),Korea,1014
Mateusz Szulik,Poland,1008
Bartłomiej Owczarek,Poland,1003
Ryan Driscoll,Australia,1003
Ahmet Çınar Ablak,Turkey,1001
Tom Stanton-Barnett,New Zealand,1001
Yi-Fan Wu (吳亦凡),Taiwan,999
Xin Luo (罗鑫),China,997
Jiayang Zhang (张嘉阳),China,995
Martin Vædele Egdal,Denmark,992
Karol Zakrzewski,Poland,992
Anyu Zhang (张安宇),China,984
Bautista Bonazzola,Argentina,973
An Hu (胡安),China,972
He-Ping Zheng (鄭和平),Taiwan,972
Xuming Wang (王旭明),China,969
Ben Kirby,New Zealand,969
Aleksandr Nedelko,Russia,968
Weifu Shen (沈为夫),China,965
Mikołaj Zubowicz,Poland,964
Laura Holzhauer,Germany,963
Tristan Chua Yong,Singapore,963
Andy Gong,Australia,962
Zachary White,USA,962
Magdalena Pabisz,Poland,961
Igor Tarasov (Ігор Тарасов),Ukraine,961
Wenxuan Tang (唐文轩),China,960
Benjamin Wei,USA,960
Eli Jay,United Kingdom,956
Zhaoyang Hong (洪兆阳),China,954
Ahmad Ayman,Egypt,950
Marco Vorländer,Germany,949
Zabir Bin Moaj,Bangladesh,948
Łukasz Burliga,Poland,948
Kuo-Hau Wu (吳國豪),Taiwan,946
Andrew Sherman,Australia,946
Paul Mahvi,USA,946
Sean Hartman,USA,945
Zhao-Zhe Zhong (鍾肇哲),Taiwan,943
Axel Uriel Sánchez Zúñiga,Mexico,942
Alexander Botz,Germany,942
Wenjie Lan (兰文杰),China,941
Wong Chong Wen (黄崇文),Singapore,940
Max Siauw,USA,939
Vicente Astroza,Chile,938
Umut Coşan,Turkey,938
Bill Wang,Canada,935
Kevin Gerhardt,Germany,935
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,933
Samir Homsi,Turkey,932
Krystian Załuski,Poland,931
Kai Su (苏锴),China,931
Iurii Chesnokov (Юрий Чесноков),Russia,928
Amos Nordman,Finland,928
Bastián Palma Rodríguez,Chile,927
Malte Ihlefeld,Germany,927
Ying Lin (林颖),China,927
Wilhelm Kilders,Germany,926
Mattia Furlan,Italy,926
Cole Campbell,New Zealand,925
Ray Zhang (张灏睿),Australia,925
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,925
Walker Welch,USA,924
Darcy Andrikonis,Australia,924
Antonie Paterakis,Greece,924
Lee Hoween,Malaysia,921
Yitao Hong (洪奕涛),China,921
Jasper Murray,New Zealand,920
Dwyane Ramos,New Zealand,918
Vladimir Semidyanov,Russia,917
Aston Culf,Australia,916
Alexey Zharikov,Russia,916
Diego Barrera,Chile,916
Bartłomiej Krokos,Poland,915
Cian-Jyun Yang (楊謙君),Taiwan,914
Abdelhak Kaddour,France,914
Max Xiong (熊锐明),China,913
Richmond Mico Rigor,Philippines,912
Michał Mlostek,Poland,910
Pahul Singh,Canada,910
Henri Gerber,Germany,910
Jared Stinson,USA,909
Adrien Schumacker,Belgium,908
Piotr Olszewski,Poland,908
Evan Liu,USA,907
Robert Yau,United Kingdom,904
Jiyi Wang (王吉怡),China,904
Livia Kleiner,USA,903
Alevio Hamizan Ersha,Indonesia,901
Denis Tsoy (Денис Цой),Russia,900
Firstian Fushada (符逢城),Indonesia,900
Aryan Kejriwal,USA,899
Heng Wu (吴恒),China,899
Yu Feng (冯煜),China,897
Angel Torres Perez,Mexico,896
Pedro Giuseppe Garcia Milla,Peru,895
Mark Ostrom,United Kingdom,895
Muhammed Pusat Özçelik,Turkey,895
Nikita Piialtcev,Russia,894
Alex Asbery,New Zealand,892
Anrui Cen (岑广瑞),China,892
Nguyễn Thành Thái,Vietnam,891
Can Gücüyener,Turkey,891
Li Xiaotian,China,890
Alwin Rölz,Switzerland,889
Stanley Chapel,USA,887
Joey Cavanagh,Australia,886
Magnus Søndergaard Byrne,Denmark,885
Jun-Po Ni (倪君寶),Taiwan,885
Mark Zimmermann,Germany,884
Tianze Xu (徐天泽),China,884
Paris Dorn,Canada,883
Jesser Armando Ramírez Diaz,Guatemala,883
Sheng Cao (曹晟),China,882
Adrian Oon,Australia,882
Knut Skaug Haraldsen,Norway,881
Mahmoud Salah El Deberky,Egypt,879
Daniel Evans,United Kingdom,879
Tao Sun (孙涛),China,877
Isaac Vergara Castillo,Mexico,877
Mats Valk,Netherlands,877
Ziyu Wu (吴子钰),China,875
Lucca Emmanuel Pineli Simões,Brazil,874
Kaloyan Galabinov,Bulgaria,872
Richard Yiheng Tao,New Zealand,872
Kanting Shi (史勘霆),China,870
Jaime Aguilera,Chile,869
Haijun Tan (谭海俊),China,869
Tomohiro Kobayashi (小林知広),Japan,869
Sami Rahman,Bangladesh,868
Angel Armando Jaime Sánchez,Mexico,868
Kam Chor Kin (甘楚健),China,867
Kim Roger Høyland Larsen,Norway,867
Chris Deng,USA,867
Ilya Sokolov,Russia,866
Mahith Bandi,USA,866
Erik Zimmermann,Germany,866
Farid Mikhailov,Kazakhstan,865
Bence Barát,Hungary,865
Jode Brewster,Australia,865
Dylan Wang,Canada,864
Jane Behrle,USA,864
Kevin Hays,USA,864
Changxin Guo (郭昌鑫),China,863
Dawid Wójcik,Poland,863
Andrew Y. Feng,USA,863
Rafik Sarwat Naeem Ragheb,Egypt,863
Ivar Strangstadstuen,Norway,862
Sameer Aggarwal,USA,861
Jakov Ljubicic,Serbia,861
Isaac Wells,Australia,860
Jan Bentlage,Germany,858
Erik Akkersdijk,Netherlands,857
Orkun Efe Dahar,Turkey,856
Jonathan Charlesworth,Australia,856
Elyas Eyou,New Zealand,856
Taosif Amin Sahil,Bangladesh,855
Clément Cherblanc,France,854
Katie Hull,USA,854
Joel Cetra,Germany,854
Jeann Valdez,Australia,853
Ryan Yasinko,Canada,852
Karina Ermakova (Карина Ермакова),Russia,851
James Hildreth,USA,850
Daniel Karnaukh,USA,849
Fabian Löhle,Switzerland,849
Yung-Hung Cheng (鄭永鴻),Taiwan,848
Jaden Burkhardt,USA,848
Magnus Patrick Kanstrup,Denmark,848
DongSu Park (박동수),Korea,848
Sheldon Rego,India,848
Yap Jia Yang,Malaysia,847
Jihao Huang (黄继豪),China,847
Cheng-Ru Yang,New Zealand,847
