name,country,777
János Bereczki,Romania,1133
Tymon Kolasiński,Poland,1097
Michał Halczuk,Poland,1071
Max Park,USA,1057
Zixuan Liu (刘子瑄),China,1052
Zhangshuai Zhou (周章率),China,1049
Kerem Eroğlu,Turkey,1041
Weiqin Yang (杨伟钦),China,1030
Ciarán Beahan,Ireland,1028
Ping-Yueh Huang (黃品越),Taiwan,1028
Ivan Torgashov (Иван Торгашов),Russia,1016
Feliks Zemdegs,Australia,1009
Yu Tang (唐语),China,1005
Wong Kin Lok (黃健樂),Hong Kong,1004
Mateusz Szulik,Poland,1004
Kai-Wen Wang (王楷文),Taiwan,1003
Ivan Lew Yi Wen (刘义文),Malaysia,983
Bartłomiej Owczarek,Poland,980
Marek Majerik,Slovakia,978
Shih-Hao Wang (王士豪),Taiwan,978
Junliang Huang (黄骏亮),China,976
Alexis Rodrigo Cazu Mendoza,Mexico,976
Celine Tran,Norway,971
Przemysław Kaleta,Poland,970
Seung Hyuk Nahm (남승혁),Korea,969
Ryan Driscoll,Australia,959
Ahmet Çınar Ablak,Turkey,957
Tom Stanton-Barnett,New Zealand,957
Yi-Fan Wu (吳亦凡),Taiwan,955
Xin Luo (罗鑫),China,953
Jiayang Zhang (张嘉阳),China,951
Karol Zakrzewski,Poland,949
Martin Vædele Egdal,Denmark,948
Anyu Zhang (张安宇),China,941
Michał Mlostek,Poland,938
Bautista Bonazzola,Argentina,930
He-Ping Zheng (鄭和平),Taiwan,929
An Hu (胡安),China,929
Xuming Wang (王旭明),China,926
Ben Kirby,New Zealand,926
Aleksandr Nedelko,Russia,925
Weifu Shen (沈为夫),China,923
Mikołaj Zubowicz,Poland,922
Tristan Chua Yong,Singapore,921
Laura Holzhauer,Germany,921
Zachary White,USA,920
Andy Gong,Australia,920
Magdalena Pabisz,Poland,919
Benjamin Wei,USA,918
Igor Tarasov (Ігор Тарасов),Ukraine,918
Wenxuan Tang (唐文轩),China,918
Eli Jay,United Kingdom,913
Zhaoyang Hong (洪兆阳),China,912
Ahmad Ayman,Egypt,908
Łukasz Burliga,Poland,907
Marco Vorländer,Germany,907
Zabir Bin Moaj,Bangladesh,906
Andrew Sherman,Australia,905
Sean Hartman,USA,904
Paul Mahvi,USA,904
Kuo-Hau Wu (吳國豪),Taiwan,904
Zhao-Zhe Zhong (鍾肇哲),Taiwan,901
Alexander Botz,Germany,900
Axel Uriel Sánchez Zúñiga,Mexico,900
Wenjie Lan (兰文杰),China,900
Wong Chong Wen (黄崇文),Singapore,899
Max Siauw,USA,898
Umut Coşan,Turkey,897
Vicente Astroza,Chile,896
Kevin Gerhardt,Germany,894
Bill Wang,Canada,894
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,892
Samir Homsi,Turkey,891
Piotr Olszewski,Poland,890
Krystian Załuski,Poland,890
Kai Su (苏锴),China,890
Amos Nordman,Finland,887
Iurii Chesnokov (Юрий Чесноков),Russia,887
Bastián Palma Rodríguez,Chile,886
Ying Lin (林颖),China,886
Malte Ihlefeld,Germany,886
Wilhelm Kilders,Germany,885
Mattia Furlan,Italy,885
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,884
Ray Zhang (张灏睿),Australia,884
Cole Campbell,New Zealand,884
Darcy Andrikonis,Australia,883
Antonie Paterakis,Greece,883
Walker Welch,USA,883
Yitao Hong (洪奕涛),China,881
Lee Hoween,Malaysia,880
Jasper Murray,New Zealand,879
Dwyane Ramos,New Zealand,877
Vladimir Semidyanov,Russia,877
Diego Barrera,Chile,876
Aston Culf,Australia,876
Alexey Zharikov,Russia,875
Bartłomiej Krokos,Poland,875
Cian-Jyun Yang (楊謙君),Taiwan,874
Abdelhak Kaddour,France,874
Max Xiong (熊锐明),China,873
Richmond Mico Rigor,Philippines,872
Henri Gerber,Germany,870
Pahul Singh,Canada,870
Jared Stinson,USA,869
Adrien Schumacker,Belgium,868
Evan Liu,USA,867
Jiyi Wang (王吉怡),China,865
Robert Yau,United Kingdom,865
Livia Kleiner,USA,864
Elias Nordlund,Sweden,861
Alevio Hamizan Ersha,Indonesia,861
Denis Tsoy (Денис Цой),Russia,860
Firstian Fushada (符逢城),Indonesia,860
Heng Wu (吴恒),China,859
Aryan Kejriwal,USA,859
Bence Barát,Hungary,857
Yu Feng (冯煜),China,857
Angel Torres Perez,Mexico,857
Muhammed Pusat Özçelik,Turkey,856
Pedro Giuseppe Garcia Milla,Peru,856
Mark Ostrom,United Kingdom,855
Nikita Piialtcev,Russia,854
Anrui Cen (岑广瑞),China,853
Alex Asbery,New Zealand,853
Can Gücüyener,Turkey,852
Nguyễn Thành Thái,Vietnam,852
Li Xiaotian,China,851
Alwin Rölz,Switzerland,849
Stanley Chapel,USA,848
Joey Cavanagh,Australia,847
Magnus Søndergaard Byrne,Denmark,846
Tianze Xu (徐天泽),China,845
