name,country,777
János Bereczki,Romania,1133
Tymon Kolasiński,Poland,1117
Ciarán Beahan,Ireland,1095
Michał Halczuk,Poland,1078
Max Park,USA,1057
Martin Vædele Egdal,Denmark,1057
Zixuan Liu (刘子瑄),China,1052
Zhangshuai Zhou (周章率),China,1049
Kerem Eroğlu,Turkey,1041
Weiqin Yang (杨伟钦),China,1030
Ping-Yueh Huang (黃品越),Taiwan,1028
Magnus Søndergaard Byrne,Denmark,1023
Ivan Torgashov (Иван Торгашов),Russia,1016
Przemysław Kaleta,Poland,1015
Feliks Zemdegs,Australia,1009
Mateusz Szulik,Poland,1008
Yu Tang (唐语),China,1005
Wong Kin Lok (黃健樂),Hong Kong,1004
Kai-Wen Wang (王楷文),Taiwan,1003
Magnus Patrick Kanstrup,Denmark,989
Ivan Lew Yi Wen (刘义文),Malaysia,983
Bartłomiej Owczarek,Poland,980
Marek Majerik,Slovakia,978
Shih-Hao Wang (王士豪),Taiwan,978
Junliang Huang (黄骏亮),China,976
Alexis Rodrigo Cazu Mendoza,Mexico,976
Celine Tran,Norway,971
Seung Hyuk Nahm (남승혁),Korea,969
Ryan Driscoll,Australia,959
Ahmet Çınar Ablak,Turkey,957
Tom Stanton-Barnett,New Zealand,957
Yi-Fan Wu (吳亦凡),Taiwan,955
Jakob Gunnarsson,Sweden,955
Xin Luo (罗鑫),China,953
Jiayang Zhang (张嘉阳),China,951
Karol Zakrzewski,Poland,949
Anyu Zhang (张安宇),China,941
Michał Mlostek,Poland,938
Bautista Bonazzola,Argentina,930
An Hu (胡安),China,929
He-Ping Zheng (鄭和平),Taiwan,929
Ben Kirby,New Zealand,926
Xuming Wang (王旭明),China,926
Aleksandr Nedelko,Russia,925
Weifu Shen (沈为夫),China,923
Tristan Chua Yong,Singapore,921
Laura Holzhauer,Germany,921
Zachary White,USA,920
Andy Gong,Australia,920
Daniel Vædele Egdal,Denmark,919
Wenxuan Tang (唐文轩),China,918
Igor Tarasov (Ігор Тарасов),Ukraine,918
Krystian Załuski,Poland,918
Benjamin Wei,USA,918
Eli Jay,United Kingdom,913
Zhaoyang Hong (洪兆阳),China,912
Ahmad Ayman,Egypt,908
Marco Vorländer,Germany,907
Zabir Bin Moaj,Bangladesh,906
Andrew Sherman,Australia,905
Paul Mahvi,USA,904
Sean Hartman,USA,904
Kuo-Hau Wu (吳國豪),Taiwan,904
Zhao-Zhe Zhong (鍾肇哲),Taiwan,901
Alexander Botz,Germany,900
Axel Uriel Sánchez Zúñiga,Mexico,900
Wenjie Lan (兰文杰),China,900
Adam Łyskawa,Poland,899
Wong Chong Wen (黄崇文),Singapore,899
Max Siauw,USA,898
Umut Coşan,Turkey,897
Vicente Astroza,Chile,896
Bill Wang,Canada,894
Kevin Gerhardt,Germany,894
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,892
Samir Homsi,Turkey,891
Kai Su (苏锴),China,890
Iurii Chesnokov (Юрий Чесноков),Russia,887
Amos Nordman,Finland,887
Malte Ihlefeld,Germany,886
Bastián Palma Rodríguez,Chile,886
Ying Lin (林颖),China,886
Mattia Furlan,Italy,885
Wilhelm Kilders,Germany,885
Cole Campbell,New Zealand,884
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,884
Ray Zhang (张灏睿),Australia,884
Darcy Andrikonis,Australia,883
Daniel Wallin,Sweden,883
Antonie Paterakis,Greece,883
Walker Welch,USA,883
Magdalena Pabisz,Poland,882
Yitao Hong (洪奕涛),China,881
Lee Hoween,Malaysia,880
Jasper Murray,New Zealand,879
Dwyane Ramos,New Zealand,877
Vladimir Semidyanov,Russia,877
Aston Culf,Australia,876
Diego Barrera,Chile,876
Alexey Zharikov,Russia,875
Abdelhak Kaddour,France,874
Cian-Jyun Yang (楊謙君),Taiwan,874
Max Xiong (熊锐明),China,873
Richmond Mico Rigor,Philippines,872
Henri Gerber,Germany,870
Pahul Singh,Canada,870
Jared Stinson,USA,869
Adrien Schumacker,Belgium,868
Evan Liu,USA,867
Robert Yau,United Kingdom,865
Jiyi Wang (王吉怡),China,865
Livia Kleiner,USA,864
Elias Nordlund,Sweden,861
Alevio Hamizan Ersha,Indonesia,861
Firstian Fushada (符逢城),Indonesia,860
Denis Tsoy (Денис Цой),Russia,860
Heng Wu (吴恒),China,859
Aryan Kejriwal,USA,859
Bartłomiej Krokos,Poland,858
Bence Barát,Hungary,857
Yu Feng (冯煜),China,857
Angel Torres Perez,Mexico,857
Pedro Giuseppe Garcia Milla,Peru,856
Muhammed Pusat Özçelik,Turkey,856
Mark Ostrom,United Kingdom,855
Nikita Piialtcev,Russia,854
Alex Asbery,New Zealand,853
Anrui Cen (岑广瑞),China,853
Nguyễn Thành Thái,Vietnam,852
Can Gücüyener,Turkey,852
Li Xiaotian,China,851
Alwin Rölz,Switzerland,849
