name,country,777
Tymon Kolasiński,Poland,1148
János Bereczki,Romania,1125
Max Park,USA,1095
Zixuan Liu (刘子瑄),China,1089
Zhangshuai Zhou (周章率),China,1086
Kerem Eroğlu,Turkey,1078
Ivan Torgashov (Иван Торгашов),Russia,1070
Michał Halczuk,Poland,1068
Weiqin Yang (杨伟钦),China,1067
Ping-Yueh Huang (黃品越),Taiwan,1065
Ciarán Beahan,Ireland,1064
Feliks Zemdegs,Australia,1045
Yu Tang (唐语),China,1041
Wong Kin Lok (黃健樂),Hong Kong,1040
Kai-Wen Wang (王楷文),Taiwan,1039
Ivan Lew Yi Wen (刘义文),Malaysia,1018
Shih-Hao Wang (王士豪),Taiwan,1013
Alexis Rodrigo Cazu Mendoza,Mexico,1011
Junliang Huang (黄骏亮),China,1010
Celine Tran,Norway,1005
Przemysław Kaleta,Poland,1005
Seung Hyuk Nahm (남승혁),Korea,1004
Mateusz Szulik,Poland,998
Bartłomiej Owczarek,Poland,993
Ryan Driscoll,Australia,993
Tom Stanton-Barnett,New Zealand,991
Ahmet Çınar Ablak,Turkey,991
Yi-Fan Wu (吳亦凡),Taiwan,989
Xin Luo (罗鑫),China,987
Jiayang Zhang (张嘉阳),China,985
Karol Zakrzewski,Poland,982
Martin Vædele Egdal,Denmark,982
Anyu Zhang (张安宇),China,975
Bautista Bonazzola,Argentina,963
He-Ping Zheng (鄭和平),Taiwan,962
An Hu (胡安),China,962
Ben Kirby,New Zealand,959
Xuming Wang (王旭明),China,959
Aleksandr Nedelko,Russia,958
Weifu Shen (沈为夫),China,956
Laura Holzhauer,Germany,954
Mikołaj Zubowicz,Poland,954
Zachary White,USA,953
Tristan Chua Yong,Singapore,953
Andy Gong,Australia,953
Magdalena Pabisz,Poland,952
Igor Tarasov (Ігор Тарасов),Ukraine,951
Wenxuan Tang (唐文轩),China,950
Benjamin Wei,USA,950
Eli Jay,United Kingdom,946
Zhaoyang Hong (洪兆阳),China,944
Marco Vorländer,Germany,940
Ahmad Ayman,Egypt,940
Łukasz Burliga,Poland,939
Zabir Bin Moaj,Bangladesh,938
Kuo-Hau Wu (吳國豪),Taiwan,937
Andrew Sherman,Australia,937
Sean Hartman,USA,936
Paul Mahvi,USA,936
Zhao-Zhe Zhong (鍾肇哲),Taiwan,933
Wenjie Lan (兰文杰),China,932
Axel Uriel Sánchez Zúñiga,Mexico,932
Alexander Botz,Germany,932
Wong Chong Wen (黄崇文),Singapore,931
Max Siauw,USA,930
Umut Coşan,Turkey,929
Vicente Astroza,Chile,928
Bill Wang,Canada,926
Kevin Gerhardt,Germany,926
Samir Homsi,Turkey,923
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,923
Krystian Załuski,Poland,922
Kai Su (苏锴),China,921
Amos Nordman,Finland,919
Iurii Chesnokov (Юрий Чесноков),Russia,918
Malte Ihlefeld,Germany,918
Bastián Palma Rodríguez,Chile,918
Ying Lin (林颖),China,917
Wilhelm Kilders,Germany,917
Mattia Furlan,Italy,916
Cole Campbell,New Zealand,916
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,916
Ray Zhang (张灏睿),Australia,916
Antonie Paterakis,Greece,915
Darcy Andrikonis,Australia,915
Walker Welch,USA,914
Yitao Hong (洪奕涛),China,912
Lee Hoween,Malaysia,912
Jasper Murray,New Zealand,911
Vladimir Semidyanov,Russia,908
Dwyane Ramos,New Zealand,908
Diego Barrera,Chile,907
Aston Culf,Australia,907
Alexey Zharikov,Russia,907
Bartłomiej Krokos,Poland,906
Cian-Jyun Yang (楊謙君),Taiwan,905
Abdelhak Kaddour,France,905
Max Xiong (熊锐明),China,904
Richmond Mico Rigor,Philippines,903
Michał Mlostek,Poland,901
Henri Gerber,Germany,901
Pahul Singh,Canada,901
Jared Stinson,USA,900
Piotr Olszewski,Poland,899
Adrien Schumacker,Belgium,899
Evan Liu,USA,898
Jiyi Wang (王吉怡),China,895
Robert Yau,United Kingdom,895
Livia Kleiner,USA,894
Alevio Hamizan Ersha,Indonesia,892
Denis Tsoy (Денис Цой),Russia,891
Firstian Fushada (符逢城),Indonesia,891
Heng Wu (吴恒),China,890
Aryan Kejriwal,USA,890
Yu Feng (冯煜),China,888
Angel Torres Perez,Mexico,887
Muhammed Pusat Özçelik,Turkey,886
Pedro Giuseppe Garcia Milla,Peru,886
Mark Ostrom,United Kingdom,886
Nikita Piialtcev,Russia,885
Anrui Cen (岑广瑞),China,884
Alex Asbery,New Zealand,883
Can Gücüyener,Turkey,882
Nguyễn Thành Thái,Vietnam,882
Li Xiaotian,China,881
Alwin Rölz,Switzerland,880
Stanley Chapel,USA,878
Magnus Søndergaard Byrne,Denmark,877
Joey Cavanagh,Australia,877
Jun-Po Ni (倪君寶),Taiwan,876
Tianze Xu (徐天泽),China,875
Mark Zimmermann,Germany,875
Paris Dorn,Canada,874
Jesser Armando Ramírez Diaz,Guatemala,874
Sheng Cao (曹晟),China,873
Adrian Oon,Australia,873
Knut Skaug Haraldsen,Norway,872
Mahmoud Salah El Deberky,Egypt,870
Daniel Evans,United Kingdom,870
Isaac Vergara Castillo,Mexico,869
Tao Sun (孙涛),China,868
Mats Valk,Netherlands,868
Ziyu Wu (吴子钰),China,866
Lucca Emmanuel Pineli Simões,Brazil,865
Kaloyan Galabinov,Bulgaria,864
Richard Yiheng Tao,New Zealand,863
Tomohiro Kobayashi (小林知広),Japan,861
Kanting Shi (史勘霆),China,861
Haijun Tan (谭海俊),China,860
Jaime Aguilera,Chile,860
Kim Roger Høyland Larsen,Norway,859
Kam Chor Kin (甘楚健),China,859
Chris Deng,USA,859
Sami Rahman,Bangladesh,859
Angel Armando Jaime Sánchez,Mexico,859
Ilya Sokolov,Russia,858
Erik Zimmermann,Germany,857
Mahith Bandi,USA,857
Dylan Wang,Canada,856
Bence Barát,Hungary,856
Farid Mikhailov,Kazakhstan,856
Jode Brewster,Australia,856
Jane Behrle,USA,855
Kevin Hays,USA,855
Changxin Guo (郭昌鑫),China,854
Rafik Sarwat Naeem Ragheb,Egypt,854
Dawid Wójcik,Poland,854
Andrew Y. Feng,USA,854
Sameer Aggarwal,USA,853
Jakov Ljubicic,Serbia,853
Ivar Strangstadstuen,Norway,853
Isaac Wells,Australia,852
Jan Bentlage,Germany,849
Jonathan Charlesworth,Australia,848
Elyas Eyou,New Zealand,848
Erik Akkersdijk,Netherlands,848
Taosif Amin Sahil,Bangladesh,847
Orkun Efe Dahar,Turkey,847
Clément Cherblanc,France,846
Katie Hull,USA,846
Joel Cetra,Germany,846
Jeann Valdez,Australia,845
Ryan Yasinko,Canada,844
Karina Ermakova (Карина Ермакова),Russia,843
Daniel Karnaukh,USA,841
James Hildreth,USA,841
Jaden Burkhardt,USA,840
Yung-Hung Cheng (鄭永鴻),Taiwan,840
Fabian Löhle,Switzerland,840
Magnus Patrick Kanstrup,Denmark,840
Sheldon Rego,India,839
DongSu Park (박동수),Korea,839
Jihao Huang (黄继豪),China,839
Yap Jia Yang,Malaysia,839
Cheng-Ru Yang,New Zealand,838
Matthew Sieredzinski,Australia,836
Ivan Li Ka Leong (李嘉亮),Hong Kong,836
Leo Hock-Morris,Australia,835
Patrick Ponce,USA,834
Cameron Soulagnet,USA,832
Sebastian Weyer,Germany,831
Maximiliano Perez Madrid,Chile,831
Sean Belke,USA,831
Olivier Vos,Netherlands,829
Bryan Eng,Australia,827
Jakub Grzybowski,Poland,827
Brandon Nunez,USA,827
Dmitry Matthew Yaquinto,Russia,826
Christian König,Germany,826
Mitchel Cruickshank,Canada,825
Fabian Emiliano Escareño Gonzalez,Mexico,825
Daniel Fraser,New Zealand,825
Marek Majerik,Slovakia,825
Aasmund Gabestad Nørsett,Norway,824
Will Gurnett,Australia,824
Dominik Zamęcki,Poland,823
Jonathan Pang,Australia,823
Maxwell Bryn,USA,822
Kevin Matthews,Canada,821
Mitchell Lane,USA,821
Chunxiao Li (李春啸),China,820
Sam Jacklin,United Kingdom,820
Jason Lee,USA,820
Pavel Eroshkin (Павел Ерошкин),Russia,820
Hugo Kinichi Briner,Australia,820
Claudio Matias Cancino Bruna,Chile,819
Wuouran Liu (刘巫偶然),China,819
Imran Mehedi Nabil,Bangladesh,817
Dylan Hughlett,USA,817
Preston Duke,USA,817
Juewei Hu (胡珏伟),China,817
Luke Heath-Edwards,New Zealand,817
Vincenzo Maria Gammino,Italy,816
Dana Yi,USA,816
Miguel Ángel Hernández,Panama,815
Ethan Davis,USA,815
Tom Nelson,New Zealand,815
Yusheng Du (杜宇生),China,815
Jerzy Chmiel,Poland,814
Zhiyuan Ma (马之元),China,813
Jinyao Chen (陈今尧),China,813
Gabriel Santiago Velez Gonzalez,Colombia,812
Steven Kearns,United Kingdom,812
Cedric Meysing,Germany,811
Miguel Reyes,Mexico,811
Lim Hung (林弘),Malaysia,810
Duo Zheng (郑铎),China,809
Caleb Hall,New Zealand,809
Alex Taylor,New Zealand,809
Liam Wadek,New Zealand,808
Gabriel Marczak,Poland,808
Daniel Sheppard,United Kingdom,808
Ryan Wu,Canada,808
Maksim Kuchuk (Максим Кучук),Russia,808
Evan Moser,Canada,807
Ng Jia Quan (黄佳铨),Malaysia,807
Jayden McNeill,Australia,806
Martin Duran Tapia,Chile,806
William Tao,Australia,806
Louis Cormier,Canada,806
Xinyun Chen (陈新运),China,806
Sergey Shitov,Russia,805
Elijah Franklin,USA,805
Nevins Chan Pak Hoong (陈百鸿),Malaysia,804
Katie Davies,United Kingdom,804
Tomáš Zatroch,Slovakia,804
Mohammad Fazle Elahi,Bangladesh,804
Jack Pfeifer,USA,804
Bartłomiej Gołda,Poland,804
Kyle McDonald Trejos,Costa Rica,804
Ricardo Zapata Cruz,Venezuela,803
Richard Delacoste,Switzerland,803
Daniel Vædele Egdal,Denmark,803
Hoàng Hà Thủy Tiên,Vietnam,803
Ayaz Minnegaleev,Russia,803
Phoenix Patterson,Australia,802
Ziang Yan (晏子昂),China,802
Louie Jay Quibote,Philippines,802
Garret von Gaffron,Germany,802
Yi Liu (刘艺),China,802
José Luis Tarapacá Toribio,Peru,801
Cristian Javier Garcia Montejo,Guatemala,800
Yueh-Lin Tsai (蔡岳霖),Taiwan,800
Breandan Vallance,United Kingdom,800
Szymon Malinowski,Poland,799
Matěj Grohmann,Czech Republic,799
Angeline Wijaya (黃千儀),Indonesia,799
Jaxon Foster,Australia,799
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,798
Luan Gomes de Almeira Araújo,Brazil,797
Benjamin Ragan,Canada,796
Jack Roe,USA,796
Rik Ganguli Biswas,India,796
Mert Sağdınç,Turkey,796
Zejun Chen (陈泽鋆),China,795
Yunke Zhang (张云柯),China,795
Tommy Cherry,USA,794
Jonah Blakeley,Australia,794
Alan Guillermo Crespo Bahamondes,Chile,794
Jeff Miao,China,794
Kian I. Lee,Philippines,793
James Quinn,USA,792
James Molloy,United Kingdom,792
Théo Monteau,France,792
Kunal Oak,India,791
Tawsiful Islam,Bangladesh,791
Đỗ Quang Hưng,Vietnam,791
Jonathan Mauroy,Belgium,791
John Brechon,USA,791
Juan David Quiñones,Colombia,790
Mark Boyanowski,USA,790
Jan Zych,Poland,790
Theo Iván Goluboff,Argentina,789
Michael Tripodi,Australia,789
Aleksandar Dukleski,North Macedonia,789
Liam Uno Timour-Silveira,Norway,788
Zihe Wang (王子何),China,788
Oscar Watson,Australia,787
Joe Yang,USA,787
Kirill Levchuk (Кирилл Левчук),Russia,787
Sei Sugama (洲鎌星),Japan,786
Marcos Meibel Corral Murillo,Mexico,786
Peter Weyers,USA,786
Solomon Andrew Newnham,Australia,786
Vincent Chen,USA,785
Artyom Martirosov,Russia,785
Lucas Déglise,France,784
Luis Fernando Ramos Chipana,Peru,784
Przemysław Kruczek,Poland,783
Eva Kato,USA,782
Julshz Lopez,Philippines,782
Kari Hyttinen,Finland,782
Frank Rhoades,USA,782
Kim Min (김민),Korea,781
Maksym B. Tsymbaliuk (Максим Б. Цимбалюк),Ukraine,781
Owen Brooks,USA,781
Wouter Kregting,Netherlands,781
Pietro Gasparetto,Italy,780
Midas Kiebert,Netherlands,780
Byron Jin,USA,780
Hongyu Zhou (周泓宇),China,780
Conlan Trace,USA,779
Sebastian Owieczko,Poland,779
Jonathan Tan Wei Xiat,Malaysia,779
Carter Kucala,USA,779
Aleksander Osipov (Александр Осипов),Russia,779
