name,country,777
Tymon Kolasiński,Poland,1143
János Bereczki,Romania,1119
Max Park,USA,1089
Zixuan Liu (刘子瑄),China,1084
Zhangshuai Zhou (周章率),China,1081
Kerem Eroğlu,Turkey,1073
Ivan Torgashov (Иван Торгашов),Russia,1064
Michał Halczuk,Poland,1062
Weiqin Yang (杨伟钦),China,1061
Ping-Yueh Huang (黃品越),Taiwan,1060
Ciarán Beahan,Ireland,1059
Feliks Zemdegs,Australia,1040
Yu Tang (唐语),China,1036
Wong Kin Lok (黃健樂),Hong Kong,1035
Kai-Wen Wang (王楷文),Taiwan,1033
Ivan Lew Yi Wen (刘义文),Malaysia,1013
Shih-Hao Wang (王士豪),Taiwan,1008
Alexis Rodrigo Cazu Mendoza,Mexico,1006
Junliang Huang (黄骏亮),China,1005
Przemysław Kaleta,Poland,1000
Celine Tran,Norway,1000
Seung Hyuk Nahm (남승혁),Korea,999
Mateusz Szulik,Poland,993
Bartłomiej Owczarek,Poland,988
Ryan Driscoll,Australia,988
Tom Stanton-Barnett,New Zealand,986
Ahmet Çınar Ablak,Turkey,986
Yi-Fan Wu (吳亦凡),Taiwan,984
Xin Luo (罗鑫),China,982
Jiayang Zhang (张嘉阳),China,980
Martin Vædele Egdal,Denmark,977
Karol Zakrzewski,Poland,977
Anyu Zhang (张安宇),China,970
Bautista Bonazzola,Argentina,958
An Hu (胡安),China,958
He-Ping Zheng (鄭和平),Taiwan,957
Xuming Wang (王旭明),China,954
Ben Kirby,New Zealand,954
Aleksandr Nedelko,Russia,953
Weifu Shen (沈为夫),China,951
Mikołaj Zubowicz,Poland,950
Tristan Chua Yong,Singapore,949
Laura Holzhauer,Germany,949
Zachary White,USA,948
Andy Gong,Australia,948
Magdalena Pabisz,Poland,947
Wenxuan Tang (唐文轩),China,946
Benjamin Wei,USA,946
Igor Tarasov (Ігор Тарасов),Ukraine,946
Eli Jay,United Kingdom,941
Zhaoyang Hong (洪兆阳),China,939
Ahmad Ayman,Egypt,935
Marco Vorländer,Germany,935
Łukasz Burliga,Poland,934
Zabir Bin Moaj,Bangladesh,934
Andrew Sherman,Australia,932
Paul Mahvi,USA,932
Kuo-Hau Wu (吳國豪),Taiwan,932
Sean Hartman,USA,931
Zhao-Zhe Zhong (鍾肇哲),Taiwan,929
Alexander Botz,Germany,928
Axel Uriel Sánchez Zúñiga,Mexico,928
Wenjie Lan (兰文杰),China,927
Wong Chong Wen (黄崇文),Singapore,926
Max Siauw,USA,925
Vicente Astroza,Chile,924
Umut Coşan,Turkey,924
Kevin Gerhardt,Germany,921
Bill Wang,Canada,921
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,919
Samir Homsi,Turkey,918
Kai Su (苏锴),China,917
Krystian Załuski,Poland,917
Iurii Chesnokov (Юрий Чесноков),Russia,914
Amos Nordman,Finland,914
Malte Ihlefeld,Germany,913
Bastián Palma Rodríguez,Chile,913
Ying Lin (林颖),China,913
Mattia Furlan,Italy,912
Wilhelm Kilders,Germany,912
Ray Zhang (张灏睿),Australia,911
Cole Campbell,New Zealand,911
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,911
Walker Welch,USA,910
Antonie Paterakis,Greece,910
Darcy Andrikonis,Australia,910
Yitao Hong (洪奕涛),China,907
Lee Hoween,Malaysia,907
Jasper Murray,New Zealand,906
Vladimir Semidyanov,Russia,904
Dwyane Ramos,New Zealand,904
Diego Barrera,Chile,903
Aston Culf,Australia,902
Alexey Zharikov,Russia,902
Bartłomiej Krokos,Poland,901
Abdelhak Kaddour,France,901
Cian-Jyun Yang (楊謙君),Taiwan,900
Max Xiong (熊锐明),China,900
Richmond Mico Rigor,Philippines,898
Jared Stinson,USA,896
Michał Mlostek,Poland,896
Henri Gerber,Germany,896
Pahul Singh,Canada,896
Adrien Schumacker,Belgium,895
Piotr Olszewski,Poland,894
Evan Liu,USA,893
Jiyi Wang (王吉怡),China,891
Robert Yau,United Kingdom,891
Livia Kleiner,USA,890
Alevio Hamizan Ersha,Indonesia,888
Firstian Fushada (符逢城),Indonesia,887
Denis Tsoy (Денис Цой),Russia,886
Heng Wu (吴恒),China,885
Aryan Kejriwal,USA,885
Yu Feng (冯煜),China,884
Angel Torres Perez,Mexico,883
Pedro Giuseppe Garcia Milla,Peru,882
Muhammed Pusat Özçelik,Turkey,882
Mark Ostrom,United Kingdom,881
Nikita Piialtcev,Russia,880
Anrui Cen (岑广瑞),China,879
Alex Asbery,New Zealand,879
Can Gücüyener,Turkey,878
Nguyễn Thành Thái,Vietnam,878
Li Xiaotian,China,877
Alwin Rölz,Switzerland,875
Joey Cavanagh,Australia,873
Stanley Chapel,USA,873
Magnus Søndergaard Byrne,Denmark,872
Jun-Po Ni (倪君寶),Taiwan,871
Jesser Armando Ramírez Diaz,Guatemala,870
Tianze Xu (徐天泽),China,870
Mark Zimmermann,Germany,870
Sheng Cao (曹晟),China,869
Paris Dorn,Canada,869
Adrian Oon,Australia,869
Knut Skaug Haraldsen,Norway,868
Mahmoud Salah El Deberky,Egypt,866
Daniel Evans,United Kingdom,866
Tao Sun (孙涛),China,864
Mats Valk,Netherlands,864
Isaac Vergara Castillo,Mexico,864
Ziyu Wu (吴子钰),China,862
Lucca Emmanuel Pineli Simões,Brazil,861
Kaloyan Galabinov,Bulgaria,859
Richard Yiheng Tao,New Zealand,859
Kanting Shi (史勘霆),China,857
Jaime Aguilera,Chile,856
Haijun Tan (谭海俊),China,856
Tomohiro Kobayashi (小林知広),Japan,856
Sami Rahman,Bangladesh,855
Angel Armando Jaime Sánchez,Mexico,855
Kim Roger Høyland Larsen,Norway,854
Chris Deng,USA,854
Kam Chor Kin (甘楚健),China,854
Ilya Sokolov,Russia,854
Erik Zimmermann,Germany,853
Mahith Bandi,USA,853
Jode Brewster,Australia,852
Bence Barát,Hungary,852
Farid Mikhailov,Kazakhstan,852
Dylan Wang,Canada,851
Jane Behrle,USA,851
Kevin Hays,USA,851
Changxin Guo (郭昌鑫),China,850
Andrew Y. Feng,USA,850
Dawid Wójcik,Poland,850
Rafik Sarwat Naeem Ragheb,Egypt,850
Ivar Strangstadstuen,Norway,849
Jakov Ljubicic,Serbia,849
Sameer Aggarwal,USA,848
Isaac Wells,Australia,848
Jan Bentlage,Germany,845
Jonathan Charlesworth,Australia,844
Erik Akkersdijk,Netherlands,844
Elyas Eyou,New Zealand,844
Orkun Efe Dahar,Turkey,843
Joel Cetra,Germany,842
Katie Hull,USA,842
Clément Cherblanc,France,842
Taosif Amin Sahil,Bangladesh,842
Jeann Valdez,Australia,841
Ryan Yasinko,Canada,839
Karina Ermakova (Карина Ермакова),Russia,838
Daniel Karnaukh,USA,837
James Hildreth,USA,837
Yung-Hung Cheng (鄭永鴻),Taiwan,836
Fabian Löhle,Switzerland,836
Magnus Patrick Kanstrup,Denmark,836
Jaden Burkhardt,USA,836
DongSu Park (박동수),Korea,835
Yap Jia Yang,Malaysia,835
Sheldon Rego,India,835
Cheng-Ru Yang,New Zealand,834
Jihao Huang (黄继豪),China,834
Matthew Sieredzinski,Australia,832
Ivan Li Ka Leong (李嘉亮),Hong Kong,832
Leo Hock-Morris,Australia,831
Patrick Ponce,USA,830
Cameron Soulagnet,USA,828
Sebastian Weyer,Germany,827
Sean Belke,USA,826
Maximiliano Perez Madrid,Chile,826
Olivier Vos,Netherlands,825
Brandon Nunez,USA,823
