name,country,777
János Bereczki,Romania,1156
Tymon Kolasiński,Poland,1119
Michał Halczuk,Poland,1092
Max Park,USA,1079
Zixuan Liu (刘子瑄),China,1073
Zhangshuai Zhou (周章率),China,1070
Kerem Eroğlu,Turkey,1062
Weiqin Yang (杨伟钦),China,1051
Ping-Yueh Huang (黃品越),Taiwan,1049
Ciarán Beahan,Ireland,1049
Ivan Torgashov (Иван Торгашов),Russia,1037
Feliks Zemdegs,Australia,1029
Yu Tang (唐语),China,1026
Wong Kin Lok (黃健樂),Hong Kong,1025
Mateusz Szulik,Poland,1025
Kai-Wen Wang (王楷文),Taiwan,1023
Ivan Lew Yi Wen (刘义文),Malaysia,1003
Bartłomiej Owczarek,Poland,1000
Marek Majerik,Slovakia,998
Shih-Hao Wang (王士豪),Taiwan,998
Alexis Rodrigo Cazu Mendoza,Mexico,996
Junliang Huang (黄骏亮),China,995
Przemysław Kaleta,Poland,990
Celine Tran,Norway,990
Seung Hyuk Nahm (남승혁),Korea,989
Ryan Driscoll,Australia,978
Tom Stanton-Barnett,New Zealand,976
Ahmet Çınar Ablak,Turkey,976
Yi-Fan Wu (吳亦凡),Taiwan,974
Xin Luo (罗鑫),China,973
Jiayang Zhang (张嘉阳),China,970
Karol Zakrzewski,Poland,968
Martin Vædele Egdal,Denmark,967
Anyu Zhang (张安宇),China,960
Michał Mlostek,Poland,957
Bautista Bonazzola,Argentina,949
He-Ping Zheng (鄭和平),Taiwan,948
An Hu (胡安),China,948
Xuming Wang (王旭明),China,945
Ben Kirby,New Zealand,945
Aleksandr Nedelko,Russia,944
Weifu Shen (沈为夫),China,941
Mikołaj Zubowicz,Poland,940
Laura Holzhauer,Germany,939
Tristan Chua Yong,Singapore,939
Andy Gong,Australia,939
Zachary White,USA,938
Magdalena Pabisz,Poland,938
Igor Tarasov (Ігор Тарасов),Ukraine,937
Benjamin Wei,USA,936
Wenxuan Tang (唐文轩),China,936
Eli Jay,United Kingdom,932
Zhaoyang Hong (洪兆阳),China,930
Ahmad Ayman,Egypt,926
Marco Vorländer,Germany,926
Łukasz Burliga,Poland,925
Zabir Bin Moaj,Bangladesh,924
Kuo-Hau Wu (吳國豪),Taiwan,923
Andrew Sherman,Australia,923
Paul Mahvi,USA,922
Sean Hartman,USA,922
Zhao-Zhe Zhong (鍾肇哲),Taiwan,920
Axel Uriel Sánchez Zúñiga,Mexico,918
Wenjie Lan (兰文杰),China,918
Alexander Botz,Germany,918
Wong Chong Wen (黄崇文),Singapore,917
Max Siauw,USA,916
Umut Coşan,Turkey,915
Vicente Astroza,Chile,914
Bill Wang,Canada,912
Kevin Gerhardt,Germany,912
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,910
Samir Homsi,Turkey,909
Krystian Załuski,Poland,908
Piotr Olszewski,Poland,908
Kai Su (苏锴),China,908
Iurii Chesnokov (Юрий Чесноков),Russia,905
Amos Nordman,Finland,905
Bastián Palma Rodríguez,Chile,904
Malte Ihlefeld,Germany,904
Ying Lin (林颖),China,904
Wilhelm Kilders,Germany,903
Mattia Furlan,Italy,903
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,902
Cole Campbell,New Zealand,902
Ray Zhang (张灏睿),Australia,902
Walker Welch,USA,901
Antonie Paterakis,Greece,901
Darcy Andrikonis,Australia,901
Lee Hoween,Malaysia,898
Yitao Hong (洪奕涛),China,898
Jasper Murray,New Zealand,897
Dwyane Ramos,New Zealand,895
Vladimir Semidyanov,Russia,895
Diego Barrera,Chile,894
Aston Culf,Australia,893
Alexey Zharikov,Russia,893
Bartłomiej Krokos,Poland,892
Abdelhak Kaddour,France,892
Cian-Jyun Yang (楊謙君),Taiwan,891
Max Xiong (熊锐明),China,891
Richmond Mico Rigor,Philippines,889
Pahul Singh,Canada,888
Jared Stinson,USA,887
Henri Gerber,Germany,887
Adrien Schumacker,Belgium,886
Evan Liu,USA,884
Jiyi Wang (王吉怡),China,882
Robert Yau,United Kingdom,882
Livia Kleiner,USA,881
Alevio Hamizan Ersha,Indonesia,879
Firstian Fushada (符逢城),Indonesia,878
Denis Tsoy (Денис Цой),Russia,877
Aryan Kejriwal,USA,876
Heng Wu (吴恒),China,876
Yu Feng (冯煜),China,875
Angel Torres Perez,Mexico,874
Muhammed Pusat Özçelik,Turkey,873
Mark Ostrom,United Kingdom,873
Pedro Giuseppe Garcia Milla,Peru,873
Nikita Piialtcev,Russia,872
Alex Asbery,New Zealand,870
Anrui Cen (岑广瑞),China,870
Nguyễn Thành Thái,Vietnam,869
Can Gücüyener,Turkey,869
Li Xiaotian,China,868
Alwin Rölz,Switzerland,867
Stanley Chapel,USA,865
Joey Cavanagh,Australia,864
Jun-Po Ni (倪君寶),Taiwan,863
Magnus Søndergaard Byrne,Denmark,863
Mark Zimmermann,Germany,862
Tianze Xu (徐天泽),China,862
Paris Dorn,Canada,861
Jesser Armando Ramírez Diaz,Guatemala,861
Adrian Oon,Australia,860
Sheng Cao (曹晟),China,860
Knut Skaug Haraldsen,Norway,859
Daniel Evans,United Kingdom,857
Mahmoud Salah El Deberky,Egypt,857
Isaac Vergara Castillo,Mexico,856
Mats Valk,Netherlands,855
Tao Sun (孙涛),China,855
Ziyu Wu (吴子钰),China,853
Lucca Emmanuel Pineli Simões,Brazil,852
Kaloyan Galabinov,Bulgaria,851
Richard Yiheng Tao,New Zealand,851
Kanting Shi (史勘霆),China,849
Tomohiro Kobayashi (小林知広),Japan,848
Haijun Tan (谭海俊),China,847
Jaime Aguilera,Chile,847
Chris Deng,USA,846
Kim Roger Høyland Larsen,Norway,846
Sami Rahman,Bangladesh,846
Kam Chor Kin (甘楚健),China,846
Angel Armando Jaime Sánchez,Mexico,846
Mahith Bandi,USA,845
Ilya Sokolov,Russia,845
