name,country,777
Tymon Kolasiński,Poland,1154
János Bereczki,Romania,1130
Max Park,USA,1100
Zixuan Liu (刘子瑄),China,1095
Zhangshuai Zhou (周章率),China,1092
Kerem Eroğlu,Turkey,1084
Ivan Torgashov (Иван Торгашов),Russia,1075
Michał Halczuk,Poland,1073
Weiqin Yang (杨伟钦),China,1072
Ping-Yueh Huang (黃品越),Taiwan,1070
Ciarán Beahan,Ireland,1070
Feliks Zemdegs,Australia,1050
Yu Tang (唐语),China,1046
Wong Kin Lok (黃健樂),Hong Kong,1045
Kai-Wen Wang (王楷文),Taiwan,1044
Ivan Lew Yi Wen (刘义文),Malaysia,1023
Shih-Hao Wang (王士豪),Taiwan,1018
Alexis Rodrigo Cazu Mendoza,Mexico,1016
Junliang Huang (黄骏亮),China,1015
Przemysław Kaleta,Poland,1010
Celine Tran,Norway,1010
Seung Hyuk Nahm (남승혁),Korea,1009
Mateusz Szulik,Poland,1003
Bartłomiej Owczarek,Poland,998
Ryan Driscoll,Australia,998
Ahmet Çınar Ablak,Turkey,996
Tom Stanton-Barnett,New Zealand,996
Yi-Fan Wu (吳亦凡),Taiwan,994
Xin Luo (罗鑫),China,992
Jiayang Zhang (张嘉阳),China,990
Martin Vædele Egdal,Denmark,987
Karol Zakrzewski,Poland,987
Anyu Zhang (张安宇),China,980
Bautista Bonazzola,Argentina,968
He-Ping Zheng (鄭和平),Taiwan,967
An Hu (胡安),China,967
Xuming Wang (王旭明),China,964
Ben Kirby,New Zealand,964
Aleksandr Nedelko,Russia,963
Weifu Shen (沈为夫),China,960
Mikołaj Zubowicz,Poland,959
Laura Holzhauer,Germany,958
Andy Gong,Australia,958
Tristan Chua Yong,Singapore,958
Zachary White,USA,957
Magdalena Pabisz,Poland,957
Igor Tarasov (Ігор Тарасов),Ukraine,956
Wenxuan Tang (唐文轩),China,955
Benjamin Wei,USA,955
Eli Jay,United Kingdom,951
Zhaoyang Hong (洪兆阳),China,949
Ahmad Ayman,Egypt,945
Marco Vorländer,Germany,945
Łukasz Burliga,Poland,944
Zabir Bin Moaj,Bangladesh,943
Andrew Sherman,Australia,942
Kuo-Hau Wu (吳國豪),Taiwan,941
Sean Hartman,USA,941
Paul Mahvi,USA,941
Zhao-Zhe Zhong (鍾肇哲),Taiwan,938
Alexander Botz,Germany,937
Wenjie Lan (兰文杰),China,937
Axel Uriel Sánchez Zúñiga,Mexico,937
Wong Chong Wen (黄崇文),Singapore,936
Max Siauw,USA,934
Vicente Astroza,Chile,933
Umut Coşan,Turkey,933
Kevin Gerhardt,Germany,930
Bill Wang,Canada,930
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,928
Samir Homsi,Turkey,927
Kai Su (苏锴),China,926
Krystian Załuski,Poland,926
Malte Ihlefeld,Germany,923
Iurii Chesnokov (Юрий Чесноков),Russia,923
Amos Nordman,Finland,923
Ying Lin (林颖),China,922
Bastián Palma Rodríguez,Chile,922
Wilhelm Kilders,Germany,921
Mattia Furlan,Italy,921
Darcy Andrikonis,Australia,920
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,920
Cole Campbell,New Zealand,920
Ray Zhang (张灏睿),Australia,920
Antonie Paterakis,Greece,919
Walker Welch,USA,919
Yitao Hong (洪奕涛),China,917
Lee Hoween,Malaysia,916
Jasper Murray,New Zealand,915
Dwyane Ramos,New Zealand,913
Vladimir Semidyanov,Russia,913
Aston Culf,Australia,912
Diego Barrera,Chile,912
Alexey Zharikov,Russia,911
Abdelhak Kaddour,France,910
Bartłomiej Krokos,Poland,910
Max Xiong (熊锐明),China,909
Cian-Jyun Yang (楊謙君),Taiwan,909
Richmond Mico Rigor,Philippines,907
Jared Stinson,USA,905
Pahul Singh,Canada,905
Michał Mlostek,Poland,905
Henri Gerber,Germany,905
Piotr Olszewski,Poland,904
Adrien Schumacker,Belgium,904
Evan Liu,USA,902
Jiyi Wang (王吉怡),China,900
Robert Yau,United Kingdom,900
Livia Kleiner,USA,899
Firstian Fushada (符逢城),Indonesia,896
Alevio Hamizan Ersha,Indonesia,896
Denis Tsoy (Денис Цой),Russia,895
Aryan Kejriwal,USA,894
Heng Wu (吴恒),China,894
Yu Feng (冯煜),China,892
Angel Torres Perez,Mexico,892
Pedro Giuseppe Garcia Milla,Peru,891
Muhammed Pusat Özçelik,Turkey,891
Mark Ostrom,United Kingdom,890
Nikita Piialtcev,Russia,889
Anrui Cen (岑广瑞),China,888
Alex Asbery,New Zealand,888
Nguyễn Thành Thái,Vietnam,887
Can Gücüyener,Turkey,887
Li Xiaotian,China,886
Alwin Rölz,Switzerland,884
Stanley Chapel,USA,882
Joey Cavanagh,Australia,881
Magnus Søndergaard Byrne,Denmark,881
Jun-Po Ni (倪君寶),Taiwan,880
Jesser Armando Ramírez Diaz,Guatemala,879
Tianze Xu (徐天泽),China,879
Mark Zimmermann,Germany,879
Paris Dorn,Canada,878
Adrian Oon,Australia,878
Sheng Cao (曹晟),China,878
Knut Skaug Haraldsen,Norway,876
Mahmoud Salah El Deberky,Egypt,875
Daniel Evans,United Kingdom,874
Isaac Vergara Castillo,Mexico,873
Tao Sun (孙涛),China,873
Mats Valk,Netherlands,872
Ziyu Wu (吴子钰),China,871
Lucca Emmanuel Pineli Simões,Brazil,869
Richard Yiheng Tao,New Zealand,868
Kaloyan Galabinov,Bulgaria,868
Kanting Shi (史勘霆),China,866
Tomohiro Kobayashi (小林知広),Japan,865
Jaime Aguilera,Chile,864
Haijun Tan (谭海俊),China,864
Angel Armando Jaime Sánchez,Mexico,863
Kam Chor Kin (甘楚健),China,863
Sami Rahman,Bangladesh,863
Kim Roger Høyland Larsen,Norway,863
Chris Deng,USA,863
Ilya Sokolov,Russia,862
Mahith Bandi,USA,862
Bence Barát,Hungary,861
Erik Zimmermann,Germany,861
Farid Mikhailov,Kazakhstan,860
Jode Brewster,Australia,860
Kevin Hays,USA,860
Jane Behrle,USA,860
Dylan Wang,Canada,860
Changxin Guo (郭昌鑫),China,859
Dawid Wójcik,Poland,859
Rafik Sarwat Naeem Ragheb,Egypt,858
Andrew Y. Feng,USA,858
Ivar Strangstadstuen,Norway,858
Sameer Aggarwal,USA,857
Jakov Ljubicic,Serbia,857
Isaac Wells,Australia,856
Jan Bentlage,Germany,854
Erik Akkersdijk,Netherlands,853
Orkun Efe Dahar,Turkey,852
Elyas Eyou,New Zealand,852
Jonathan Charlesworth,Australia,852
Taosif Amin Sahil,Bangladesh,851
Katie Hull,USA,850
Joel Cetra,Germany,850
Clément Cherblanc,France,850
Jeann Valdez,Australia,849
Ryan Yasinko,Canada,848
Karina Ermakova (Карина Ермакова),Russia,847
Fabian Löhle,Switzerland,845
Daniel Karnaukh,USA,845
James Hildreth,USA,845
Jaden Burkhardt,USA,844
Yung-Hung Cheng (鄭永鴻),Taiwan,844
Magnus Patrick Kanstrup,Denmark,844
DongSu Park (박동수),Korea,843
Sheldon Rego,India,843
Jihao Huang (黄继豪),China,843
Cheng-Ru Yang,New Zealand,843
Yap Jia Yang,Malaysia,843
Ivan Li Ka Leong (李嘉亮),Hong Kong,840
Matthew Sieredzinski,Australia,840
Leo Hock-Morris,Australia,840
Patrick Ponce,USA,839
Cameron Soulagnet,USA,836
Sean Belke,USA,835
Maximiliano Perez Madrid,Chile,835
Sebastian Weyer,Germany,835
Olivier Vos,Netherlands,834
Bryan Eng,Australia,831
Jakub Grzybowski,Poland,831
Brandon Nunez,USA,831
Dmitry Matthew Yaquinto,Russia,830
Christian König,Germany,830
Daniel Fraser,New Zealand,830
Marek Majerik,Slovakia,829
Mitchel Cruickshank,Canada,829
Fabian Emiliano Escareño Gonzalez,Mexico,829
Will Gurnett,Australia,829
Aasmund Gabestad Nørsett,Norway,828
Dominik Zamęcki,Poland,828
Jonathan Pang,Australia,827
Maxwell Bryn,USA,826
Mitchell Lane,USA,825
Kevin Matthews,Canada,825
Hugo Kinichi Briner,Australia,825
Jason Lee,USA,824
Pavel Eroshkin (Павел Ерошкин),Russia,824
Sam Jacklin,United Kingdom,824
Chunxiao Li (李春啸),China,824
Claudio Matias Cancino Bruna,Chile,823
Wuouran Liu (刘巫偶然),China,823
Juewei Hu (胡珏伟),China,822
Preston Duke,USA,821
Luke Heath-Edwards,New Zealand,821
Dylan Hughlett,USA,821
Imran Mehedi Nabil,Bangladesh,821
Dana Yi,USA,820
Tom Nelson,New Zealand,820
Vincenzo Maria Gammino,Italy,820
Yusheng Du (杜宇生),China,819
Ethan Davis,USA,819
Miguel Ángel Hernández,Panama,819
Jerzy Chmiel,Poland,818
Jinyao Chen (陈今尧),China,818
Zhiyuan Ma (马之元),China,817
Steven Kearns,United Kingdom,816
Gabriel Santiago Velez Gonzalez,Colombia,816
Cedric Meysing,Germany,815
Miguel Reyes,Mexico,815
Lim Hung (林弘),Malaysia,814
Alex Taylor,New Zealand,813
Duo Zheng (郑铎),China,813
Caleb Hall,New Zealand,813
Gabriel Marczak,Poland,812
Liam Wadek,New Zealand,812
Ryan Wu,Canada,812
Maksim Kuchuk (Максим Кучук),Russia,812
Daniel Sheppard,United Kingdom,812
Evan Moser,Canada,811
Ng Jia Quan (黄佳铨),Malaysia,811
Jayden McNeill,Australia,810
Xinyun Chen (陈新运),China,810
Louis Cormier,Canada,810
William Tao,Australia,810
Martin Duran Tapia,Chile,810
Sergey Shitov,Russia,809
Elijah Franklin,USA,809
Jack Pfeifer,USA,808
Mohammad Fazle Elahi,Bangladesh,808
Nevins Chan Pak Hoong (陈百鸿),Malaysia,808
Bartłomiej Gołda,Poland,808
Kyle McDonald Trejos,Costa Rica,808
Katie Davies,United Kingdom,808
Tomáš Zatroch,Slovakia,808
Daniel Vædele Egdal,Denmark,807
Hoàng Hà Thủy Tiên,Vietnam,807
Richard Delacoste,Switzerland,807
Ricardo Zapata Cruz,Venezuela,807
Ayaz Minnegaleev,Russia,807
Ziang Yan (晏子昂),China,806
Garret von Gaffron,Germany,806
Phoenix Patterson,Australia,806
Yi Liu (刘艺),China,806
Louie Jay Quibote,Philippines,806
José Luis Tarapacá Toribio,Peru,805
Cristian Javier Garcia Montejo,Guatemala,804
Breandan Vallance,United Kingdom,804
Yueh-Lin Tsai (蔡岳霖),Taiwan,804
Jaxon Foster,Australia,803
Szymon Malinowski,Poland,803
Angeline Wijaya (黃千儀),Indonesia,803
Matěj Grohmann,Czech Republic,803
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,802
Luan Gomes de Almeira Araújo,Brazil,801
Rik Ganguli Biswas,India,800
Benjamin Ragan,Canada,800
Jack Roe,USA,800
Mert Sağdınç,Turkey,800
Zejun Chen (陈泽鋆),China,799
Yunke Zhang (张云柯),China,799
Jeff Miao,China,798
Jonah Blakeley,Australia,798
Tommy Cherry,USA,798
Alan Guillermo Crespo Bahamondes,Chile,798
Kian I. Lee,Philippines,797
James Molloy,United Kingdom,796
Théo Monteau,France,796
James Quinn,USA,796
Đỗ Quang Hưng,Vietnam,795
Jonathan Mauroy,Belgium,795
John Brechon,USA,795
Kunal Oak,India,795
Juan David Quiñones,Colombia,794
Mark Boyanowski,USA,794
Jan Zych,Poland,794
Tawsiful Islam,Bangladesh,794
Aleksandar Dukleski,North Macedonia,793
Theo Iván Goluboff,Argentina,793
Michael Tripodi,Australia,793
Zihe Wang (王子何),China,792
Liam Uno Timour-Silveira,Norway,792
Oscar Watson,Australia,791
Kirill Levchuk (Кирилл Левчук),Russia,791
Joe Yang,USA,791
Peter Weyers,USA,790
Solomon Andrew Newnham,Australia,790
Marcos Meibel Corral Murillo,Mexico,790
Sei Sugama (洲鎌星),Japan,790
Artyom Martirosov,Russia,789
Vincent Chen,USA,789
Lucas Déglise,France,788
Luis Fernando Ramos Chipana,Peru,788
Przemysław Kruczek,Poland,787
Eva Kato,USA,786
Kari Hyttinen,Finland,786
Julshz Lopez,Philippines,786
Frank Rhoades,USA,786
Wouter Kregting,Netherlands,785
Maksym B. Tsymbaliuk (Максим Б. Цимбалюк),Ukraine,785
Kim Min (김민),Korea,785
Owen Brooks,USA,785
Pietro Gasparetto,Italy,784
Byron Jin,USA,784
Hongyu Zhou (周泓宇),China,784
Carter Kucala,USA,783
Midas Kiebert,Netherlands,783
Aleksander Osipov (Александр Осипов),Russia,783
Sebastian Owieczko,Poland,783
Conlan Trace,USA,783
Jonathan Tan Wei Xiat,Malaysia,782
Tácito Sampaio Gaspar de Oliveira Filho,Brazil,782
Muhammad Razin Bin Roslan,Malaysia,782
Mattheo de Wit,Netherlands,781
Azmain Ahnaf Shochcho,Bangladesh,781
Aleksa Radovanović,Serbia,781
Kenneth Tran,Norway,781
Ivaylo Ivaylov Vichev,Bulgaria,781
Mok Man Kit (莫文傑),Hong Kong,780
Marco Rota,Italy,780
Xingkai Yin (尹星凯),China,779
Vasco Vasconcelos,Portugal,779
Guangtao Zhang (张广韬),China,779
Ricardo Olea Catalán,Germany,779
Dalton Padgett,USA,779
Oliver Fritz,Germany,778
Shu-Yii Luo (駱書翊),Taiwan,778
Camden Morgan,USA,778
Petar Mladenović,Kosovo,777
Liam Highducheck,Australia,777
Niño Francis S. Reyes,Philippines,777
Robert Alden,United Kingdom,776
Aleksandra Veshkurtseva,Russia,776
Diego Alfonso,France,776
Erdos Toleugazyev (Ердос Толеугазыев),Kazakhstan,775
Noah Haaning Jensen,Denmark,775
Jack Bellomy,USA,775
Akın Köse,Turkey,775
Pascal Ordano,Argentina,775
Teri McAcy,USA,774
Dmitry Shelomencev,Russia,774
Lin Chen (陈霖),China,774
Harry Savage,United Kingdom,773
Christian Angelo Araneta Naguio,Philippines,773
Lucinda Zhou,USA,772
Fabio Schwandt,United Kingdom,772
Alexander Bashutkin,Russia,771
Gjorgji Cheshmedjievski,North Macedonia,771
Xiang Li (李响),China,770
Anunak Roy,India,770
Niko Ronkainen,Finland,769
Jonathan Esparaz,Canada,769
Aolin Tang (唐奥林),China,768
Antonio López,Spain,768
Luca Brasini,Italy,767
Ali Antar,Egypt,767
Andrey Radaev (Андрей Радаев),Russia,767
Vincent Hartanto Utomo,Indonesia,767
Fung Hoi Yin (馮凱賢),Hong Kong,767
Trần Đình Anh,Vietnam,767
Martín Mercado,Chile,766
Zehan Ye (叶泽瀚),China,766
Jorge Rafael Castañeda Sánchez,Mexico,766
Khondoker Fazle Rabbi Sourov,Bangladesh,766
Luke Garrett,USA,766
Maksymilian Misiak,Poland,766
Jaden Froese,Canada,765
Eduardo Antonio Lara Martínez,Mexico,764
Rui-Jun Liu (劉睿鈞),Taiwan,764
Trenton Beatty,USA,763
Alvin Yang,China,763
Darcy Way,Australia,762
Sébastien Auroux,Germany,762
Shivam Bansal,India,762
Baptiste Hennuy,France,761
Jack Vernon Gentile,USA,761
Dougal Merriman,New Zealand,761
Linus Frész,Germany,761
Ray Leung Ka Ho (梁家浩),Hong Kong,761
Jakob Gunnarsson,Sweden,761
Arden Daniel Jacobson,USA,761
Jan Staubach,Germany,761
Carlos Francisco Suárez Sauca,Spain,761
John Dirks,Germany,761
Benjamin Tibbetts,USA,761
Beom San Kim (김범산),Korea,760
Luka Jankovic,Serbia,760
Amir Husain,Kazakhstan,760
Benson Lau,Canada,760
Oleg Liven,Russia,760
Michał Krasowski,Poland,760
Rasmus Händén,Sweden,760
Aquila Janoschka,Australia,759
Ng Shu Xuan (黄璇宪),Malaysia,758
Matías Araujo,Argentina,758
Patrick Kleverlaan,Australia,758
Alejandro Cisneros Bracho,Mexico,757
Shane Grogan,USA,757
Gage Coon,USA,757
Will Fairfax,New Zealand,757
Timothy Castle,USA,757
Luis Angel Soto Castillo,Panama,757
Zhekai Deng (邓喆锴),China,756
Ryan Minjun Cho,Canada,756
Samay Saini,India,755
Heng Wu (吴桁),China,755
Semen Artyukhov,Russia,755
Jacob Chambers,United Kingdom,755
Leon Tran,Australia,754
Davis Joel Fonseca Rios,Panama,754
Sebastian Bock,Australia,754
Diego Alonso Tapia Mera,Chile,753
Rasmus Stub Detlefsen,Denmark,753
Sean Moran,United Kingdom,752
Timur Mavlyanov,Uzbekistan,752
Orion Moore,USA,751
Hau-Yu Huang (黃浩宇),Taiwan,751
Brandon Harris,New Zealand,751
Raymond Goslow,USA,751
Eduardo Rafael Mendiola Rosas,Mexico,751
Yumeng Han (韩雨濛),China,751
Daniel Escobar,Guatemala,750
Giovanni Contardi,Italy,750
Pavel Mesyatsev,Russia,750
Chengxiang Cui (崔程翔),China,750
Maksym Yeli (Максим Єлі),Ukraine,749
Dale Stephen M. Palmares,Philippines,749
Alese Devin,USA,749
Jhon Edinson Arias Parra,Colombia,749
Maxim Ilin,Russia,748
Joshua Feran,USA,748
Ishaan Lal,USA,748
Wojciech Piórczyński,Poland,748
Nathan Soria,USA,748
