name,country,777
János Bereczki,Romania,1145
Tymon Kolasiński,Poland,1108
Michał Halczuk,Poland,1081
Max Park,USA,1068
Zixuan Liu (刘子瑄),China,1062
Zhangshuai Zhou (周章率),China,1060
Kerem Eroğlu,Turkey,1052
Weiqin Yang (杨伟钦),China,1040
Ping-Yueh Huang (黃品越),Taiwan,1039
Ciarán Beahan,Ireland,1038
Ivan Torgashov (Иван Торгашов),Russia,1027
Feliks Zemdegs,Australia,1019
Yu Tang (唐语),China,1015
Mateusz Szulik,Poland,1015
Wong Kin Lok (黃健樂),Hong Kong,1014
Kai-Wen Wang (王楷文),Taiwan,1013
Ivan Lew Yi Wen (刘义文),Malaysia,993
Bartłomiej Owczarek,Poland,990
Shih-Hao Wang (王士豪),Taiwan,988
Marek Majerik,Slovakia,988
Alexis Rodrigo Cazu Mendoza,Mexico,986
Junliang Huang (黄骏亮),China,985
Celine Tran,Norway,980
Przemysław Kaleta,Poland,980
Seung Hyuk Nahm (남승혁),Korea,979
Ryan Driscoll,Australia,969
Ahmet Çınar Ablak,Turkey,967
Tom Stanton-Barnett,New Zealand,966
Yi-Fan Wu (吳亦凡),Taiwan,965
Xin Luo (罗鑫),China,963
Jiayang Zhang (张嘉阳),China,960
Karol Zakrzewski,Poland,958
Martin Vædele Egdal,Denmark,957
Anyu Zhang (张安宇),China,950
Michał Mlostek,Poland,948
Bautista Bonazzola,Argentina,939
An Hu (胡安),China,939
He-Ping Zheng (鄭和平),Taiwan,938
Xuming Wang (王旭明),China,935
Ben Kirby,New Zealand,935
Aleksandr Nedelko,Russia,934
Weifu Shen (沈为夫),China,932
Mikołaj Zubowicz,Poland,931
Laura Holzhauer,Germany,930
Tristan Chua Yong,Singapore,930
Andy Gong,Australia,929
Zachary White,USA,929
Magdalena Pabisz,Poland,928
Igor Tarasov (Ігор Тарасов),Ukraine,928
Wenxuan Tang (唐文轩),China,927
Benjamin Wei,USA,927
Eli Jay,United Kingdom,923
Zhaoyang Hong (洪兆阳),China,921
Ahmad Ayman,Egypt,917
Marco Vorländer,Germany,917
Łukasz Burliga,Poland,916
Zabir Bin Moaj,Bangladesh,915
Andrew Sherman,Australia,914
Kuo-Hau Wu (吳國豪),Taiwan,914
Sean Hartman,USA,913
Paul Mahvi,USA,913
Zhao-Zhe Zhong (鍾肇哲),Taiwan,910
Alexander Botz,Germany,909
Wenjie Lan (兰文杰),China,909
Axel Uriel Sánchez Zúñiga,Mexico,909
Wong Chong Wen (黄崇文),Singapore,908
Max Siauw,USA,907
Umut Coşan,Turkey,906
Vicente Astroza,Chile,905
Kevin Gerhardt,Germany,903
Bill Wang,Canada,903
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,901
Samir Homsi,Turkey,900
Piotr Olszewski,Poland,899
Krystian Załuski,Poland,899
Kai Su (苏锴),China,899
Amos Nordman,Finland,896
Iurii Chesnokov (Юрий Чесноков),Russia,896
Bastián Palma Rodríguez,Chile,895
Ying Lin (林颖),China,895
Malte Ihlefeld,Germany,895
Wilhelm Kilders,Germany,894
Mattia Furlan,Italy,894
Ray Zhang (张灏睿),Australia,893
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,893
Cole Campbell,New Zealand,893
Darcy Andrikonis,Australia,892
Walker Welch,USA,892
Antonie Paterakis,Greece,892
Lee Hoween,Malaysia,889
Yitao Hong (洪奕涛),China,889
Jasper Murray,New Zealand,888
Dwyane Ramos,New Zealand,886
Vladimir Semidyanov,Russia,886
Diego Barrera,Chile,885
Aston Culf,Australia,885
Alexey Zharikov,Russia,884
Abdelhak Kaddour,France,883
Bartłomiej Krokos,Poland,883
Cian-Jyun Yang (楊謙君),Taiwan,882
Max Xiong (熊锐明),China,882
Richmond Mico Rigor,Philippines,880
Henri Gerber,Germany,879
Pahul Singh,Canada,879
Jared Stinson,USA,878
Adrien Schumacker,Belgium,877
Evan Liu,USA,876
Jiyi Wang (王吉怡),China,873
Robert Yau,United Kingdom,873
Livia Kleiner,USA,872
Alevio Hamizan Ersha,Indonesia,870
Denis Tsoy (Денис Цой),Russia,869
Firstian Fushada (符逢城),Indonesia,869
Aryan Kejriwal,USA,868
Heng Wu (吴恒),China,868
Yu Feng (冯煜),China,866
Angel Torres Perez,Mexico,865
Pedro Giuseppe Garcia Milla,Peru,864
Muhammed Pusat Özçelik,Turkey,864
Mark Ostrom,United Kingdom,864
Nikita Piialtcev,Russia,863
Anrui Cen (岑广瑞),China,862
Alex Asbery,New Zealand,861
Nguyễn Thành Thái,Vietnam,860
Can Gücüyener,Turkey,860
Li Xiaotian,China,859
Alwin Rölz,Switzerland,858
Stanley Chapel,USA,856
Joey Cavanagh,Australia,855
Magnus Søndergaard Byrne,Denmark,855
Jun-Po Ni (倪君寶),Taiwan,854
Tianze Xu (徐天泽),China,853
Jesser Armando Ramírez Diaz,Guatemala,853
Mark Zimmermann,Germany,853
Sheng Cao (曹晟),China,852
Paris Dorn,Canada,852
Adrian Oon,Australia,852
Knut Skaug Haraldsen,Norway,850
Mahmoud Salah El Deberky,Egypt,849
Daniel Evans,United Kingdom,848
Isaac Vergara Castillo,Mexico,847
Tao Sun (孙涛),China,847
Mats Valk,Netherlands,847
Ziyu Wu (吴子钰),China,845
Lucca Emmanuel Pineli Simões,Brazil,844
Kaloyan Galabinov,Bulgaria,842
Richard Yiheng Tao,New Zealand,842
Kanting Shi (史勘霆),China,840
Tomohiro Kobayashi (小林知広),Japan,839
Haijun Tan (谭海俊),China,839
Jaime Aguilera,Chile,839
Kim Roger Høyland Larsen,Norway,838
Sami Rahman,Bangladesh,838
Angel Armando Jaime Sánchez,Mexico,838
Kam Chor Kin (甘楚健),China,837
Ilya Sokolov,Russia,837
Chris Deng,USA,837
Erik Zimmermann,Germany,836
Mahith Bandi,USA,836
Bence Barát,Hungary,835
Jode Brewster,Australia,835
Farid Mikhailov,Kazakhstan,835
Kevin Hays,USA,834
Jane Behrle,USA,834
Dylan Wang,Canada,834
Changxin Guo (郭昌鑫),China,833
Dawid Wójcik,Poland,833
Rafik Sarwat Naeem Ragheb,Egypt,833
Andrew Y. Feng,USA,833
Jakov Ljubicic,Serbia,832
Ivar Strangstadstuen,Norway,832
Isaac Wells,Australia,831
Sameer Aggarwal,USA,831
Jan Bentlage,Germany,828
Jonathan Charlesworth,Australia,827
Elyas Eyou,New Zealand,827
Erik Akkersdijk,Netherlands,827
Taosif Amin Sahil,Bangladesh,826
Orkun Efe Dahar,Turkey,826
Katie Hull,USA,825
Joel Cetra,Germany,825
Clément Cherblanc,France,825
Jeann Valdez,Australia,824
Ryan Yasinko,Canada,823
Karina Ermakova (Карина Ермакова),Russia,822
Kacper Paweł Dworak,Poland,821
James Hildreth,USA,820
Daniel Karnaukh,USA,820
Fabian Löhle,Switzerland,820
Yung-Hung Cheng (鄭永鴻),Taiwan,819
Jaden Burkhardt,USA,819
Magnus Patrick Kanstrup,Denmark,819
Sheldon Rego,India,818
Jihao Huang (黄继豪),China,818
DongSu Park (박동수),Korea,818
Yap Jia Yang,Malaysia,818
Cheng-Ru Yang,New Zealand,818
Ivan Li Ka Leong (李嘉亮),Hong Kong,815
Matthew Sieredzinski,Australia,815
Leo Hock-Morris,Australia,815
Patrick Ponce,USA,814
Cameron Soulagnet,USA,812
Sebastian Weyer,Germany,810
Sean Belke,USA,810
Maximiliano Perez Madrid,Chile,810
Olivier Vos,Netherlands,809
Dmitry Matthew Yaquinto,Russia,806
Jakub Grzybowski,Poland,806
Bryan Eng,Australia,806
Christian König,Germany,806
Brandon Nunez,USA,806
Daniel Fraser,New Zealand,805
Fabian Emiliano Escareño Gonzalez,Mexico,804
Mitchel Cruickshank,Canada,804
Will Gurnett,Australia,804
Aasmund Gabestad Nørsett,Norway,803
Dominik Zamęcki,Poland,803
Jonathan Pang,Australia,802
Maxwell Bryn,USA,802
Mitchell Lane,USA,801
Kevin Matthews,Canada,801
Pavel Eroshkin (Павел Ерошкин),Russia,800
Hugo Kinichi Briner,Australia,800
Chunxiao Li (李春啸),China,800
Sam Jacklin,United Kingdom,800
Jason Lee,USA,800
Wuouran Liu (刘巫偶然),China,799
Claudio Matias Cancino Bruna,Chile,798
Dylan Hughlett,USA,797
Luke Heath-Edwards,New Zealand,797
Imran Mehedi Nabil,Bangladesh,797
Juewei Hu (胡珏伟),China,797
Dana Yi,USA,796
Preston Duke,USA,796
Vincenzo Maria Gammino,Italy,796
Yusheng Du (杜宇生),China,795
Ethan Davis,USA,795
Miguel Ángel Hernández,Panama,795
Tom Nelson,New Zealand,795
Jerzy Chmiel,Poland,794
Jinyao Chen (陈今尧),China,793
Zhiyuan Ma (马之元),China,793
Steven Kearns,United Kingdom,792
Gabriel Santiago Velez Gonzalez,Colombia,791
Cedric Meysing,Germany,791
Miguel Reyes,Mexico,791
Lim Hung (林弘),Malaysia,790
Alex Taylor,New Zealand,789
Duo Zheng (郑铎),China,789
Caleb Hall,New Zealand,789
Liam Wadek,New Zealand,788
Gabriel Marczak,Poland,788
Daniel Sheppard,United Kingdom,788
Ryan Wu,Canada,788
Maksim Kuchuk (Максим Кучук),Russia,788
Ng Jia Quan (黄佳铨),Malaysia,787
Evan Moser,Canada,787
William Tao,Australia,786
Martin Duran Tapia,Chile,786
Jayden McNeill,Australia,786
Louis Cormier,Canada,786
Xinyun Chen (陈新运),China,786
Nevins Chan Pak Hoong (陈百鸿),Malaysia,785
Elijah Franklin,USA,785
Sergey Shitov,Russia,785
Katie Davies,United Kingdom,784
Bartłomiej Gołda,Poland,784
Mohammad Fazle Elahi,Bangladesh,784
Kyle McDonald Trejos,Costa Rica,784
Jack Pfeifer,USA,784
Tomáš Zatroch,Slovakia,784
Ricardo Zapata Cruz,Venezuela,783
Ayaz Minnegaleev,Russia,783
Tobiasz Rychlik,Poland,783
Daniel Vædele Egdal,Denmark,783
Richard Delacoste,Switzerland,783
Hoàng Hà Thủy Tiên,Vietnam,783
Ziang Yan (晏子昂),China,783
Garret von Gaffron,Germany,782
Phoenix Patterson,Australia,782
Louie Jay Quibote,Philippines,782
Yi Liu (刘艺),China,782
José Luis Tarapacá Toribio,Peru,781
Yueh-Lin Tsai (蔡岳霖),Taiwan,780
Szymon Malinowski,Poland,780
Cristian Javier Garcia Montejo,Guatemala,780
Breandan Vallance,United Kingdom,780
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,779
Jaxon Foster,Australia,779
Angeline Wijaya (黃千儀),Indonesia,779
Matěj Grohmann,Czech Republic,779
Luan Gomes de Almeira Araújo,Brazil,777
Benjamin Ragan,Canada,777
Jack Roe,USA,776
Mert Sağdınç,Turkey,776
Rik Ganguli Biswas,India,776
Tommy Cherry,USA,775
Yunke Zhang (张云柯),China,775
Zejun Chen (陈泽鋆),China,775
Jeff Miao,China,774
Jonah Blakeley,Australia,774
Alan Guillermo Crespo Bahamondes,Chile,774
Kian I. Lee,Philippines,773
Théo Monteau,France,772
James Molloy,United Kingdom,772
James Quinn,USA,772
Kunal Oak,India,772
John Brechon,USA,771
Jonathan Mauroy,Belgium,771
Đỗ Quang Hưng,Vietnam,771
Tawsiful Islam,Bangladesh,771
Mark Boyanowski,USA,771
Juan David Quiñones,Colombia,770
Tomasz Larysz,Poland,770
Jan Zych,Poland,770
Łukasz Dubicki,Poland,770
Aleksandar Dukleski,North Macedonia,770
Theo Iván Goluboff,Argentina,769
Michael Tripodi,Australia,769
Liam Uno Timour-Silveira,Norway,768
Kirill Levchuk (Кирилл Левчук),Russia,768
Zihe Wang (王子何),China,768
Oscar Watson,Australia,768
Joe Yang,USA,768
Marcos Meibel Corral Murillo,Mexico,767
Peter Weyers,USA,767
Sei Sugama (洲鎌星),Japan,767
Solomon Andrew Newnham,Australia,766
Artyom Martirosov,Russia,766
Vincent Chen,USA,765
Luis Fernando Ramos Chipana,Peru,765
Lucas Déglise,France,764
Przemysław Kruczek,Poland,763
Eva Kato,USA,763
Kari Hyttinen,Finland,763
Owen Brooks,USA,762
Kim Min (김민),Korea,762
Frank Rhoades,USA,762
Wouter Kregting,Netherlands,762
Julshz Lopez,Philippines,762
Pietro Gasparetto,Italy,761
Maksym B. Tsymbaliuk (Максим Б. Цимбалюк),Ukraine,761
Conlan Trace,USA,760
Carter Kucala,USA,760
Aleksander Osipov (Александр Осипов),Russia,760
Midas Kiebert,Netherlands,760
Sebastian Owieczko,Poland,760
Hongyu Zhou (周泓宇),China,760
Byron Jin,USA,760
Jonathan Tan Wei Xiat,Malaysia,759
Muhammad Razin Bin Roslan,Malaysia,759
Tácito Sampaio Gaspar de Oliveira Filho,Brazil,759
Ivaylo Ivaylov Vichev,Bulgaria,758
Kenneth Tran,Norway,758
Mattheo de Wit,Netherlands,758
Azmain Ahnaf Shochcho,Bangladesh,757
Marco Rota,Italy,757
Mok Man Kit (莫文傑),Hong Kong,757
Aleksa Radovanović,Serbia,757
Dalton Padgett,USA,756
Vasco Vasconcelos,Portugal,756
Xingkai Yin (尹星凯),China,756
Guangtao Zhang (张广韬),China,756
Ricardo Olea Catalán,Germany,756
Shu-Yii Luo (駱書翊),Taiwan,755
Oliver Fritz,Germany,755
Camden Morgan,USA,755
