name,country,777
János Bereczki,Romania,1150
Tymon Kolasiński,Poland,1113
Michał Halczuk,Poland,1087
Max Park,USA,1073
Zixuan Liu (刘子瑄),China,1068
Zhangshuai Zhou (周章率),China,1065
Kerem Eroğlu,Turkey,1057
Weiqin Yang (杨伟钦),China,1046
Ping-Yueh Huang (黃品越),Taiwan,1044
Ciarán Beahan,Ireland,1043
Ivan Torgashov (Иван Торгашов),Russia,1032
Feliks Zemdegs,Australia,1024
Wong Kin Lok (黃健樂),Hong Kong,1020
Yu Tang (唐语),China,1020
Mateusz Szulik,Poland,1020
Kai-Wen Wang (王楷文),Taiwan,1018
Ivan Lew Yi Wen (刘义文),Malaysia,998
Bartłomiej Owczarek,Poland,995
Shih-Hao Wang (王士豪),Taiwan,993
Marek Majerik,Slovakia,993
Alexis Rodrigo Cazu Mendoza,Mexico,991
Junliang Huang (黄骏亮),China,990
Przemysław Kaleta,Poland,985
Celine Tran,Norway,985
Seung Hyuk Nahm (남승혁),Korea,984
Ryan Driscoll,Australia,973
Tom Stanton-Barnett,New Zealand,971
Ahmet Çınar Ablak,Turkey,971
Yi-Fan Wu (吳亦凡),Taiwan,970
Xin Luo (罗鑫),China,968
Jiayang Zhang (张嘉阳),China,965
Karol Zakrzewski,Poland,963
Martin Vædele Egdal,Denmark,962
Anyu Zhang (张安宇),China,955
Michał Mlostek,Poland,953
Bautista Bonazzola,Argentina,944
He-Ping Zheng (鄭和平),Taiwan,943
An Hu (胡安),China,943
Ben Kirby,New Zealand,940
Xuming Wang (王旭明),China,940
Aleksandr Nedelko,Russia,939
Weifu Shen (沈为夫),China,937
Mikołaj Zubowicz,Poland,936
Laura Holzhauer,Germany,935
Tristan Chua Yong,Singapore,934
Zachary White,USA,934
Andy Gong,Australia,934
Magdalena Pabisz,Poland,933
Igor Tarasov (Ігор Тарасов),Ukraine,932
Benjamin Wei,USA,932
Wenxuan Tang (唐文轩),China,931
Eli Jay,United Kingdom,927
Zhaoyang Hong (洪兆阳),China,925
Marco Vorländer,Germany,921
Ahmad Ayman,Egypt,921
Zabir Bin Moaj,Bangladesh,920
Łukasz Burliga,Poland,920
Andrew Sherman,Australia,918
Paul Mahvi,USA,918
Kuo-Hau Wu (吳國豪),Taiwan,918
Sean Hartman,USA,917
Zhao-Zhe Zhong (鍾肇哲),Taiwan,915
Axel Uriel Sánchez Zúñiga,Mexico,914
Alexander Botz,Germany,914
Wenjie Lan (兰文杰),China,913
Wong Chong Wen (黄崇文),Singapore,913
Max Siauw,USA,911
Vicente Astroza,Chile,910
Umut Coşan,Turkey,910
Kevin Gerhardt,Germany,907
Bill Wang,Canada,907
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,905
Samir Homsi,Turkey,904
Piotr Olszewski,Poland,904
Krystian Załuski,Poland,903
Kai Su (苏锴),China,903
Amos Nordman,Finland,901
Iurii Chesnokov (Юрий Чесноков),Russia,900
Bastián Palma Rodríguez,Chile,900
Malte Ihlefeld,Germany,900
Ying Lin (林颖),China,899
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,898
Mattia Furlan,Italy,898
Wilhelm Kilders,Germany,898
Ray Zhang (张灏睿),Australia,898
Cole Campbell,New Zealand,897
Darcy Andrikonis,Australia,897
Antonie Paterakis,Greece,896
Walker Welch,USA,896
Lee Hoween,Malaysia,894
Yitao Hong (洪奕涛),China,894
Jasper Murray,New Zealand,892
Vladimir Semidyanov,Russia,890
Dwyane Ramos,New Zealand,890
Alexey Zharikov,Russia,889
Aston Culf,Australia,889
Diego Barrera,Chile,889
Bartłomiej Krokos,Poland,888
Abdelhak Kaddour,France,887
Cian-Jyun Yang (楊謙君),Taiwan,887
Max Xiong (熊锐明),China,886
Richmond Mico Rigor,Philippines,885
Pahul Singh,Canada,883
Henri Gerber,Germany,883
Jared Stinson,USA,882
Adrien Schumacker,Belgium,881
Evan Liu,USA,880
Robert Yau,United Kingdom,878
Jiyi Wang (王吉怡),China,878
Livia Kleiner,USA,877
Alevio Hamizan Ersha,Indonesia,874
Denis Tsoy (Денис Цой),Russia,873
Firstian Fushada (符逢城),Indonesia,873
Heng Wu (吴恒),China,872
Aryan Kejriwal,USA,872
Angel Torres Perez,Mexico,870
Yu Feng (冯煜),China,870
Muhammed Pusat Özçelik,Turkey,869
Pedro Giuseppe Garcia Milla,Peru,869
Mark Ostrom,United Kingdom,868
Nikita Piialtcev,Russia,867
Anrui Cen (岑广瑞),China,866
Alex Asbery,New Zealand,866
Nguyễn Thành Thái,Vietnam,865
Can Gücüyener,Turkey,865
Li Xiaotian,China,864
Alwin Rölz,Switzerland,862
Joey Cavanagh,Australia,860
Stanley Chapel,USA,860
Magnus Søndergaard Byrne,Denmark,859
Jun-Po Ni (倪君寶),Taiwan,858
Tianze Xu (徐天泽),China,857
Jesser Armando Ramírez Diaz,Guatemala,857
Mark Zimmermann,Germany,857
Adrian Oon,Australia,856
Paris Dorn,Canada,856
Sheng Cao (曹晟),China,856
Knut Skaug Haraldsen,Norway,855
Daniel Evans,United Kingdom,853
Mahmoud Salah El Deberky,Egypt,853
Isaac Vergara Castillo,Mexico,851
Mats Valk,Netherlands,851
Tao Sun (孙涛),China,851
Ziyu Wu (吴子钰),China,849
Lucca Emmanuel Pineli Simões,Brazil,848
Richard Yiheng Tao,New Zealand,846
Kaloyan Galabinov,Bulgaria,846
Tomohiro Kobayashi (小林知広),Japan,844
Kanting Shi (史勘霆),China,844
Jaime Aguilera,Chile,843
Haijun Tan (谭海俊),China,843
Angel Armando Jaime Sánchez,Mexico,842
Sami Rahman,Bangladesh,842
Kam Chor Kin (甘楚健),China,842
Chris Deng,USA,842
Kim Roger Høyland Larsen,Norway,842
Ilya Sokolov,Russia,841
Erik Zimmermann,Germany,840
Mahith Bandi,USA,840
Jode Brewster,Australia,839
Farid Mikhailov,Kazakhstan,839
Dylan Wang,Canada,839
Bence Barát,Hungary,839
Kevin Hays,USA,838
Jane Behrle,USA,838
Andrew Y. Feng,USA,837
Dawid Wójcik,Poland,837
Changxin Guo (郭昌鑫),China,837
Rafik Sarwat Naeem Ragheb,Egypt,837
Sameer Aggarwal,USA,836
Jakov Ljubicic,Serbia,836
Ivar Strangstadstuen,Norway,836
Isaac Wells,Australia,835
Jan Bentlage,Germany,833
Jonathan Charlesworth,Australia,831
Erik Akkersdijk,Netherlands,831
Elyas Eyou,New Zealand,831
Orkun Efe Dahar,Turkey,830
Taosif Amin Sahil,Bangladesh,830
Katie Hull,USA,829
Joel Cetra,Germany,829
Clément Cherblanc,France,829
Jeann Valdez,Australia,828
Ryan Yasinko,Canada,827
Karina Ermakova (Карина Ермакова),Russia,826
Kacper Paweł Dworak,Poland,825
Fabian Löhle,Switzerland,824
James Hildreth,USA,824
Daniel Karnaukh,USA,824
Jaden Burkhardt,USA,823
DongSu Park (박동수),Korea,823
Yung-Hung Cheng (鄭永鴻),Taiwan,823
Magnus Patrick Kanstrup,Denmark,823
Sheldon Rego,India,822
Cheng-Ru Yang,New Zealand,822
Yap Jia Yang,Malaysia,822
Jihao Huang (黄继豪),China,822
Ivan Li Ka Leong (李嘉亮),Hong Kong,819
Matthew Sieredzinski,Australia,819
Leo Hock-Morris,Australia,819
Patrick Ponce,USA,818
Cameron Soulagnet,USA,816
Sean Belke,USA,814
Sebastian Weyer,Germany,814
Maximiliano Perez Madrid,Chile,814
Olivier Vos,Netherlands,813
Jakub Grzybowski,Poland,811
Bryan Eng,Australia,810
Christian König,Germany,810
Brandon Nunez,USA,810
Dmitry Matthew Yaquinto,Russia,810
Daniel Fraser,New Zealand,809
Mitchel Cruickshank,Canada,809
Fabian Emiliano Escareño Gonzalez,Mexico,808
Will Gurnett,Australia,808
Dominik Zamęcki,Poland,807
Aasmund Gabestad Nørsett,Norway,807
Maxwell Bryn,USA,806
Jonathan Pang,Australia,806
Mitchell Lane,USA,805
Kevin Matthews,Canada,805
Hugo Kinichi Briner,Australia,804
Jason Lee,USA,804
Sam Jacklin,United Kingdom,804
Pavel Eroshkin (Павел Ерошкин),Russia,804
Chunxiao Li (李春啸),China,804
Wuouran Liu (刘巫偶然),China,803
Claudio Matias Cancino Bruna,Chile,802
Juewei Hu (胡珏伟),China,801
Imran Mehedi Nabil,Bangladesh,801
Dylan Hughlett,USA,801
Luke Heath-Edwards,New Zealand,801
Dana Yi,USA,800
Preston Duke,USA,800
Vincenzo Maria Gammino,Italy,800
Yusheng Du (杜宇生),China,799
Miguel Ángel Hernández,Panama,799
Ethan Davis,USA,799
Tom Nelson,New Zealand,799
Jerzy Chmiel,Poland,798
Zhiyuan Ma (马之元),China,797
Jinyao Chen (陈今尧),China,797
Steven Kearns,United Kingdom,796
Miguel Reyes,Mexico,795
Cedric Meysing,Germany,795
Gabriel Santiago Velez Gonzalez,Colombia,795
Lim Hung (林弘),Malaysia,794
Alex Taylor,New Zealand,793
Caleb Hall,New Zealand,793
Duo Zheng (郑铎),China,793
Daniel Sheppard,United Kingdom,792
Ryan Wu,Canada,792
Liam Wadek,New Zealand,792
Gabriel Marczak,Poland,792
Maksim Kuchuk (Максим Кучук),Russia,792
Evan Moser,Canada,791
Ng Jia Quan (黄佳铨),Malaysia,791
William Tao,Australia,790
Louis Cormier,Canada,790
Martin Duran Tapia,Chile,790
Jayden McNeill,Australia,790
Xinyun Chen (陈新运),China,790
Sergey Shitov,Russia,789
Elijah Franklin,USA,789
Bartłomiej Gołda,Poland,788
Mohammad Fazle Elahi,Bangladesh,788
Katie Davies,United Kingdom,788
Jack Pfeifer,USA,788
Kyle McDonald Trejos,Costa Rica,788
Tomáš Zatroch,Slovakia,788
Nevins Chan Pak Hoong (陈百鸿),Malaysia,788
Daniel Vædele Egdal,Denmark,787
Ayaz Minnegaleev,Russia,787
Tobiasz Rychlik,Poland,787
Ricardo Zapata Cruz,Venezuela,787
Ziang Yan (晏子昂),China,787
Hoàng Hà Thủy Tiên,Vietnam,787
Richard Delacoste,Switzerland,787
Yi Liu (刘艺),China,786
Louie Jay Quibote,Philippines,786
Phoenix Patterson,Australia,786
Garret von Gaffron,Germany,786
José Luis Tarapacá Toribio,Peru,785
Yueh-Lin Tsai (蔡岳霖),Taiwan,784
Breandan Vallance,United Kingdom,784
Cristian Javier Garcia Montejo,Guatemala,784
Jaxon Foster,Australia,783
Angeline Wijaya (黃千儀),Indonesia,783
Szymon Malinowski,Poland,783
Matěj Grohmann,Czech Republic,783
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,782
Benjamin Ragan,Canada,781
Luan Gomes de Almeira Araújo,Brazil,781
Jack Roe,USA,780
Rik Ganguli Biswas,India,780
Mert Sağdınç,Turkey,780
Tommy Cherry,USA,779
Zejun Chen (陈泽鋆),China,779
Yunke Zhang (张云柯),China,779
Alan Guillermo Crespo Bahamondes,Chile,778
Jeff Miao,China,778
Jonah Blakeley,Australia,778
Kian I. Lee,Philippines,777
Théo Monteau,France,776
Kunal Oak,India,776
James Quinn,USA,776
James Molloy,United Kingdom,776
Jonathan Mauroy,Belgium,775
John Brechon,USA,775
Tawsiful Islam,Bangladesh,775
Đỗ Quang Hưng,Vietnam,775
Mark Boyanowski,USA,774
Jan Zych,Poland,774
Łukasz Dubicki,Poland,774
Juan David Quiñones,Colombia,774
Aleksandar Dukleski,North Macedonia,774
Tomasz Larysz,Poland,774
Michael Tripodi,Australia,773
Theo Iván Goluboff,Argentina,773
Zihe Wang (王子何),China,772
Liam Uno Timour-Silveira,Norway,772
Joe Yang,USA,772
Kirill Levchuk (Кирилл Левчук),Russia,772
Oscar Watson,Australia,772
Marcos Meibel Corral Murillo,Mexico,771
Peter Weyers,USA,771
Sei Sugama (洲鎌星),Japan,770
Solomon Andrew Newnham,Australia,770
Artyom Martirosov,Russia,769
Luis Fernando Ramos Chipana,Peru,769
Vincent Chen,USA,769
Lucas Déglise,France,768
Kari Hyttinen,Finland,767
Przemysław Kruczek,Poland,767
Eva Kato,USA,767
Owen Brooks,USA,766
Wouter Kregting,Netherlands,766
Frank Rhoades,USA,766
Kim Min (김민),Korea,766
Julshz Lopez,Philippines,766
Maksym B. Tsymbaliuk (Максим Б. Цимбалюк),Ukraine,765
Pietro Gasparetto,Italy,765
Hongyu Zhou (周泓宇),China,764
Byron Jin,USA,764
Midas Kiebert,Netherlands,764
Conlan Trace,USA,764
Sebastian Owieczko,Poland,764
Aleksander Osipov (Александр Осипов),Russia,764
Tácito Sampaio Gaspar de Oliveira Filho,Brazil,763
Carter Kucala,USA,763
Jonathan Tan Wei Xiat,Malaysia,763
Ivaylo Ivaylov Vichev,Bulgaria,762
Muhammad Razin Bin Roslan,Malaysia,762
Mattheo de Wit,Netherlands,762
Kenneth Tran,Norway,762
Azmain Ahnaf Shochcho,Bangladesh,761
Aleksa Radovanović,Serbia,761
Marco Rota,Italy,761
Vasco Vasconcelos,Portugal,760
Guangtao Zhang (张广韬),China,760
Mok Man Kit (莫文傑),Hong Kong,760
Xingkai Yin (尹星凯),China,760
Ricardo Olea Catalán,Germany,760
Oliver Fritz,Germany,759
Dalton Padgett,USA,759
Shu-Yii Luo (駱書翊),Taiwan,759
Petar Mladenović,Kosovo,758
Niño Francis S. Reyes,Philippines,758
Camden Morgan,USA,758
Aleksandra Veshkurtseva,Russia,757
Liam Highducheck,Australia,757
Diego Alfonso,France,757
Erdos Toleugazyev (Ердос Толеугазыев),Kazakhstan,756
Noah Haaning Jensen,Denmark,756
Akın Köse,Turkey,756
Robert Alden,United Kingdom,756
Pascal Ordano,Argentina,756
Jack Bellomy,USA,756
Lin Chen (陈霖),China,755
Teri McAcy,USA,755
Christian Angelo Araneta Naguio,Philippines,754
Harry Savage,United Kingdom,754
Dmitry Shelomencev,Russia,754
Lucinda Zhou,USA,753
Fabio Schwandt,United Kingdom,753
Alexander Bashutkin,Russia,752
Gjorgji Cheshmedjievski,North Macedonia,752
Anunak Roy,India,751
Xiang Li (李响),China,751
Jonathan Esparaz,Canada,750
Niko Ronkainen,Finland,750
Antonio López,Spain,749
Aolin Tang (唐奥林),China,749
Trần Đình Anh,Vietnam,748
Fung Hoi Yin (馮凱賢),Hong Kong,748
Andrey Radaev (Андрей Радаев),Russia,748
Ali Antar,Egypt,748
Vincent Hartanto Utomo,Indonesia,748
Luca Brasini,Italy,748
Maksymilian Misiak,Poland,747
Martín Mercado,Chile,747
Luke Garrett,USA,747
Jaden Froese,Canada,747
Khondoker Fazle Rabbi Sourov,Bangladesh,747
Jorge Rafael Castañeda Sánchez,Mexico,747
Zehan Ye (叶泽瀚),China,747
Szymon Brzana,Poland,746
Eduardo Antonio Lara Martínez,Mexico,745
Rui-Jun Liu (劉睿鈞),Taiwan,745
Alvin Yang,China,744
