name,777
"0    Tymon Kolasiński
Name: name, dtype: object",1160
"0    János Bereczki
Name: name, dtype: object",1136
"0    Max Park
Name: name, dtype: object",1106
"0    Zixuan Liu (刘子瑄)
Name: name, dtype: object",1100
"0    Zhangshuai Zhou (周章率)
Name: name, dtype: object",1097
"0    Kerem Eroğlu
Name: name, dtype: object",1089
"0    Ivan Torgashov (Иван Торгашов)
1    Ivan Torgashov (Иван Торгашов)
Name: name, dtype: object",1081
"0    Michał Halczuk
Name: name, dtype: object",1078
"0    Weiqin Yang (杨伟钦)
Name: name, dtype: object",1077
"0    Ping-Yueh Huang (黃品越)
Name: name, dtype: object",1076
"0    Ciarán Beahan
Name: name, dtype: object",1075
"0    Feliks Zemdegs
Name: name, dtype: object",1055
"0    Yu Tang (唐语)
Name: name, dtype: object",1052
"0    Wong Kin Lok (黃健樂)
Name: name, dtype: object",1051
"0    Kai-Wen Wang (王楷文)
Name: name, dtype: object",1049
"0    Ivan Lew Yi Wen (刘义文)
Name: name, dtype: object",1029
"0    Shih-Hao Wang (王士豪)
Name: name, dtype: object",1023
"0    Junliang Huang (黄骏亮)
Name: name, dtype: object",1021
"0    Alexis Rodrigo Cazu Mendoza
Name: name, dtype: object",1021
"0    Celine Tran
Name: name, dtype: object",1015
"0    Przemysław Kaleta
Name: name, dtype: object",1015
"0    Seung Hyuk Nahm (남승혁)
Name: name, dtype: object",1014
"0    Mateusz Szulik
Name: name, dtype: object",1008
"0    Bartłomiej Owczarek
Name: name, dtype: object",1003
"0    Ryan Driscoll
Name: name, dtype: object",1003
"0    Ahmet Çınar Ablak
Name: name, dtype: object",1001
"0    Tom Stanton-Barnett
Name: name, dtype: object",1001
"0    Yi-Fan Wu (吳亦凡)
Name: name, dtype: object",999
"0    Xin Luo (罗鑫)
Name: name, dtype: object",997
"0    Jiayang Zhang (张嘉阳)
Name: name, dtype: object",995
"0    Martin Vædele Egdal
Name: name, dtype: object",992
"0    Karol Zakrzewski
Name: name, dtype: object",992
"0    Anyu Zhang (张安宇)
Name: name, dtype: object",984
"0    Bautista Bonazzola
Name: name, dtype: object",973
"0    An Hu (胡安)
Name: name, dtype: object",972
"0    He-Ping Zheng (鄭和平)
Name: name, dtype: object",972
"0    Xuming Wang (王旭明)
Name: name, dtype: object",969
"0    Ben Kirby
Name: name, dtype: object",969
"0    Aleksandr Nedelko
Name: name, dtype: object",968
"0    Weifu Shen (沈为夫)
Name: name, dtype: object",965
"0    Mikołaj Zubowicz
Name: name, dtype: object",964
"0    Laura Holzhauer
Name: name, dtype: object",963
"0    Tristan Chua Yong
Name: name, dtype: object",963
"0    Andy Gong
Name: name, dtype: object",962
"0    Zachary White
Name: name, dtype: object",962
"0    Magdalena Pabisz
Name: name, dtype: object",961
"0    Igor Tarasov (Ігор Тарасов)
Name: name, dtype: object",961
"0    Wenxuan Tang (唐文轩)
Name: name, dtype: object",960
"0    Benjamin Wei
Name: name, dtype: object",960
"0    Eli Jay
Name: name, dtype: object",956
"0    Zhaoyang Hong (洪兆阳)
Name: name, dtype: object",954
"0    Ahmad Ayman
Name: name, dtype: object",950
"0    Marco Vorländer
Name: name, dtype: object",949
"0    Zabir Bin Moaj
Name: name, dtype: object",948
"0    Łukasz Burliga
Name: name, dtype: object",948
"0    Kuo-Hau Wu (吳國豪)
Name: name, dtype: object",946
"0    Andrew Sherman
Name: name, dtype: object",946
"0    Paul Mahvi
Name: name, dtype: object",946
"0    Sean Hartman
Name: name, dtype: object",945
"0    Zhao-Zhe Zhong (鍾肇哲)
Name: name, dtype: object",943
"0    Axel Uriel Sánchez Zúñiga
Name: name, dtype: object",942
"0    Alexander Botz
Name: name, dtype: object",942
