name,country,222
Joshua Hounslow,Australia,1352
Feliks Zemdegs,Australia,1337
Andy Gong,Australia,1333
Jode Brewster,Australia,1327
Lachlan Stephens,Australia,1321
Phoenix Patterson,Australia,1313
Zayn Khanani,USA,1302
Jiazhou Li (李佳洲),China,1298
Yingjian Gong (龚英健),China,1294
Tim Xie,New Zealand,1290
Sky Guo (郭建欣),Hong Kong,1290
Riley Dexter,Australia,1290
Will Gurnett,Australia,1290
Zhibo Jin (金智博),China,1287
Benjamin Warry,Australia,1284
Guanbo Wang (王冠博),China,1282
Jonathan Charlesworth,Australia,1281
Adam Jagła,Poland,1275
Rilang Cao (曹日朗),China,1275
David Epstein,Australia,1274
George Scholey,United Kingdom,1272
Tyler Williams,Australia,1269
Xiaoke Xu (徐晓珂),China,1268
Dwyane Ramos,New Zealand,1264
Antonie Paterakis,Greece,1258
Zhiyuan Ma (马之元),China,1257
Maciej Czapiewski,Poland,1255
Huang-Bang Fang (房黃邦),Taiwan,1251
Lennon Hughes,Australia,1251
Yezhen Han (韩业臻),China,1245
Jiekang Pan (潘杰康),China,1240
Alexander Bashutkin,Russia,1238
Zak Kenny,Australia,1238
Ethan Stevens,Australia,1236
Joe Davis,Australia,1235
Yibo Wang (王奕博),China,1234
Alexey Tsvetkov,Russia,1234
Łukasz Burliga,Poland,1233
Alexander Vujcich,New Zealand,1232
Izan Cantero Herrera,Spain,1232
Kai-Wen Wang (王楷文),Taiwan,1230
Jayden McNeill,Australia,1229
Marquez Phan,Australia,1229
Jeann Valdez,Australia,1229
Yinghao Wang (王鹰豪),China,1224
Xinyun Chen (陈新运),China,1222
Kajetan Opach,Poland,1221
Yiheng Wang (王艺衡),China,1216
Ivan Polkanov (Иван Полканов),Russia,1214
Ben Stokes,United Kingdom,1214
Ben Whitmore,United Kingdom,1213
Chenhao Ma (马晨皓),China,1212
Yu-Kai Chen (陳宇楷),Taiwan,1211
Xulang Li (黎旭朗),China,1208
Lucas O'Connell,New Zealand,1206
Zhenyu Wang (王振宇),China,1205
Nguyễn Khang Minh,Vietnam,1205
Luke Van Laningham,USA,1205
Alevio Hamizan Ersha,Indonesia,1204
Chengyang Song (宋成阳),China,1202
Yanchen Zhu (朱彦臣),China,1201
Mats Valk,Netherlands,1201
Harry Savage,United Kingdom,1201
Jay Calter,Australia,1200
Angela Braganza,New Zealand,1198
Bill Hammill,United Kingdom,1196
Bryan Eng,Australia,1195
Carter Kucala,USA,1195
Andrey Che,Russia,1192
Yan-Hung Lai (賴彥宏),Taiwan,1192
Dylan Johnston,Australia,1190
Charlie Eggins,Australia,1189
Sendi Hu (胡森迪),China,1186
Sam Sieracki,Australia,1186
Jiate Xie (谢佳特),China,1184
Kai Roff,United Kingdom,1182
Piotr Tokarski,Poland,1182
Nicholas Paul,Australia,1182
Yihan Chen (陈奕涵),China,1181
Alan Siburian,Australia,1177
Lucas Etter,USA,1177
Dmitry Gundin,Russia,1176
Santino Maiorino,USA,1173
Yu Tang (唐语),China,1173
Jiaming Bob Yi,Canada,1173
Alan Kuo (郭建廷),Taiwan,1172
Daniel Rose-Levine,USA,1172
Eli Jay,United Kingdom,1171
Sebastian Outh-Aut,Australia,1171
Mingshuo Zhao (赵铭硕),Australia,1170
Juliette Sébastien,France,1169
Xianjing Wang (王先靖),China,1169
Ashley Foster,New Zealand,1168
Will Callan,USA,1168
