name,country,222
Feliks Zemdegs,Australia,1343
Andy Gong,Australia,1340
Jode Brewster,Australia,1334
Lachlan Stephens,Australia,1330
Phoenix Patterson,Australia,1319
Joshua Hounslow,Australia,1317
Zayn Khanani,USA,1308
Jiazhou Li (李佳洲),China,1305
Yingjian Gong (龚英健),China,1300
Sam Sieracki,Australia,1298
Riley Dexter,Australia,1297
Will Gurnett,Australia,1297
Tim Xie,New Zealand,1296
Sky Guo (郭建欣),Hong Kong,1296
Zhibo Jin (金智博),China,1293
Benjamin Warry,Australia,1290
Guanbo Wang (王冠博),China,1288
Adam Jagła,Poland,1282
Rilang Cao (曹日朗),China,1281
David Epstein,Australia,1280
George Scholey,United Kingdom,1278
Tyler Williams,Australia,1275
Xiaoke Xu (徐晓珂),China,1274
Dwyane Ramos,New Zealand,1270
Zhiyuan Ma (马之元),China,1264
Antonie Paterakis,Greece,1264
Maciej Czapiewski,Poland,1261
Lennon Hughes,Australia,1258
Huang-Bang Fang (房黃邦),Taiwan,1257
Marquez Phan,Australia,1255
Yezhen Han (韩业臻),China,1251
Jiekang Pan (潘杰康),China,1247
Alexander Bashutkin,Russia,1244
Ethan Stevens,Australia,1242
Joe Davis,Australia,1241
Yibo Wang (王奕博),China,1241
Alexey Tsvetkov,Russia,1240
Łukasz Burliga,Poland,1240
Alexander Vujcich,New Zealand,1238
Izan Cantero Herrera,Spain,1238
Kai-Wen Wang (王楷文),Taiwan,1236
Jayden McNeill,Australia,1235
Jeann Valdez,Australia,1235
Yinghao Wang (王鹰豪),China,1230
Xinyun Chen (陈新运),China,1228
Kajetan Opach,Poland,1227
Yiheng Wang (王艺衡),China,1222
Ben Stokes,United Kingdom,1220
Ivan Polkanov (Иван Полканов),Russia,1220
Ben Whitmore,United Kingdom,1219
Chenhao Ma (马晨皓),China,1218
Yu-Kai Chen (陳宇楷),Taiwan,1217
Xulang Li (黎旭朗),China,1214
Lucas O'Connell,New Zealand,1212
Nguyễn Khang Minh,Vietnam,1212
Zhenyu Wang (王振宇),China,1211
Luke Van Laningham,USA,1211
Alevio Hamizan Ersha,Indonesia,1211
Chengyang Song (宋成阳),China,1208
Yanchen Zhu (朱彦臣),China,1207
Harry Savage,United Kingdom,1207
Mats Valk,Netherlands,1207
Angela Braganza,New Zealand,1204
Bill Hammill,United Kingdom,1202
Bryan Eng,Australia,1201
Carter Kucala,USA,1201
Yan-Hung Lai (賴彥宏),Taiwan,1198
Andrey Che,Russia,1198
Dylan Johnston,Australia,1196
Charlie Eggins,Australia,1195
Sendi Hu (胡森迪),China,1192
Jiate Xie (谢佳特),China,1190
Piotr Tokarski,Poland,1188
Nicholas Paul,Australia,1188
Kai Roff,United Kingdom,1187
Yihan Chen (陈奕涵),China,1187
Lucas Etter,USA,1183
Alan Siburian,Australia,1183
Dmitry Gundin,Russia,1182
Yu Tang (唐语),China,1179
Jiaming Bob Yi,Canada,1179
Santino Maiorino,USA,1178
Alan Kuo (郭建廷),Taiwan,1178
Daniel Rose-Levine,USA,1178
Sebastian Outh-Aut,Australia,1177
Eli Jay,United Kingdom,1177
Mingshuo Zhao (赵铭硕),Australia,1176
Xianjing Wang (王先靖),China,1175
Juliette Sébastien,France,1175
Will Callan,USA,1174
Canzheng Cao (曹参政),China,1174
Ashley Foster,New Zealand,1173
Ray Zhang (张灏睿),Australia,1173
Arisandra Soo,Australia,1172
Jasper Murray,New Zealand,1171
Qingze Li (李庆泽),China,1170
Martin Vædele Egdal,Denmark,1169
Gerard McGinley,Australia,1169
Sora Sato,Australia,1169
Magdalena Pabisz,Poland,1168
Kevin Xin (辛轲牛),USA,1168
Andrii Vasyliev (Андрій Васильєв),Ukraine,1168
Oscar Watson,Australia,1167
Jacob Chambers,United Kingdom,1166
Xingkai Yin (尹星凯),China,1163
Diego Fraile,France,1162
Fabio Schwandt,United Kingdom,1161
Calven Lipec,Australia,1161
Daniel Karnaukh,USA,1161
Jonathan Charlesworth,Australia,1159
Daniil Rublev (Даниил Рублёв),Russia,1158
Ping-Yueh Huang (黃品越),Taiwan,1157
Darcy Andrikonis,Australia,1155
Sumanth Chandrupatla,USA,1155
Joshua Williams,United Kingdom,1154
Levi Benjamin Matara-Ng,Australia,1153
Alex Van Vugt,Australia,1153
Ben Thomas Campbell,United Kingdom,1153
Luke Garrett,USA,1153
Stanley Chapel,USA,1153
Shubham Maharana,India,1152
Zexin Wang (王泽鑫),China,1151
Mika Smulders,Netherlands,1151
Hassan Khanani,USA,1150
Paxton Bennison,Australia,1150
Brennen Lin,Canada,1150
