personId,222
2006LAPI01,167
2005KOZK01,874
2007POLK01,707
2003VAND01,247
2005KURC01,126
2006WLOS01,449
2003BRUC01,553
2004GALL02,122
2005LUCZ01,692
2006GALE01,449
2006GORS01,117
2006ORKE01,136
2006FRAN01,241
2006PRUS01,147
2006KUTI01,206
2007ALEX01,184
2006ROBA01,172
2006CUDZ01,365
2006ZAWI02,95
2005STUD01,142
2006ZAWI01,123
2005CIAL02,180
2004NAGY01,182
2005KOCZ01,379
2007BODO01,804
2005KREZ01,153
2005PEER01,119
2007JIPT01,198
2003DENN01,480
2006BURN01,131
2007JAKU01,853
2005KACP01,97
2007GORS01,91
2003ZBOR02,148
2007KRZY01,113
2006MORG01,277
2007STAW01,126
2006WOJT01,165
2007KORZ01,141
2007LAGI01,110
2007MROZ01,-1
2006PRZE01,415
2005DURK01,126
2007GANC01,118
2006SEWE01,111
2007POTO01,218
2006GUZE01,128
2007HABE01,120
2006BITE01,95
2005PETA01,111
2006CHOJ01,134
2007PONI01,-1
2005PAWL01,-1
2007WOLN01,106
2005ZOLN01,185
2006PAWL01,282
2005GAWE01,128
2006OLBR01,115
2007WRON01,119
2006MARC01,127
2005BORY01,113
2006MATU02,100
2006STWO01,95
2007WACL01,110
2006OOMS01,-1
2007SADO01,-1
2005JOKS01,-1
2007DULD01,113
2007JASI01,-1
2003ZBOR01,-1
2006CZOP01,-1
2005WOLA01,99
2007MITO01,-1
2007RZEP01,111
2006SZWA01,105
2007GUZE01,-1
2007LUJI01,224
2006JANG01,128
2007LICH01,137
2007CHEN06,-1
2007TONG01,-1
2006CHOU01,-1
2007LINS01,-1
2007CHEN08,135
2006JAIW01,-1
2006TSAI03,1004
2007WUPE01,-1
2006FENG02,-1
2006KANG02,145
2007CHEN07,138
2006CHEN03,-1
2007LIUS01,-1
2007SHIU02,200
2007LINW01,133
2006LINC01,577
2007CHOU01,101
2007YANG01,-1
2007HOYI01,-1
2007CHAN03,122
2007WANG05,-1
2007LIKU01,-1
2007CHIN01,-1
2007PENG01,-1
2007XUBI01,-1
2007CHAN08,-1
2007SUNT01,259
