name,country,222
Joshua Hounslow,Australia,1346
Feliks Zemdegs,Australia,1330
Andy Gong,Australia,1327
Jode Brewster,Australia,1321
Lachlan Stephens,Australia,1315
Phoenix Patterson,Australia,1306
Zayn Khanani,USA,1295
Jiazhou Li (李佳洲),China,1292
Yingjian Gong (龚英健),China,1287
Alexey Tsvetkov,Russia,1285
Will Gurnett,Australia,1284
Riley Dexter,Australia,1284
Tim Xie,New Zealand,1283
Sky Guo (郭建欣),Hong Kong,1283
Zhibo Jin (金智博),China,1281
Benjamin Warry,Australia,1278
Guanbo Wang (王冠博),China,1275
Jonathan Charlesworth,Australia,1275
Rilang Cao (曹日朗),China,1269
Adam Jagła,Poland,1269
David Epstein,Australia,1268
George Scholey,United Kingdom,1265
Xiaoke Xu (徐晓珂),China,1262
Tyler Williams,Australia,1262
Dwyane Ramos,New Zealand,1257
Zhiyuan Ma (马之元),China,1251
Antonie Paterakis,Greece,1251
Maciej Czapiewski,Poland,1249
Lennon Hughes,Australia,1245
Huang-Bang Fang (房黃邦),Taiwan,1245
Łukasz Burliga,Poland,1243
Yezhen Han (韩业臻),China,1239
Jiekang Pan (潘杰康),China,1234
Alexander Bashutkin,Russia,1232
Zak Kenny,Australia,1231
Ethan Stevens,Australia,1230
Joe Davis,Australia,1229
Yibo Wang (王奕博),China,1228
Alexander Vujcich,New Zealand,1226
Izan Cantero Herrera,Spain,1225
Kai-Wen Wang (王楷文),Taiwan,1224
Jeann Valdez,Australia,1223
Jayden McNeill,Australia,1223
Marquez Phan,Australia,1222
Yinghao Wang (王鹰豪),China,1218
Xinyun Chen (陈新运),China,1216
Kajetan Opach,Poland,1214
Yiheng Wang (王艺衡),China,1210
Ben Stokes,United Kingdom,1208
Ivan Polkanov (Иван Полканов),Russia,1208
Ben Whitmore,United Kingdom,1207
Yu-Kai Chen (陳宇楷),Taiwan,1205
Chenhao Ma (马晨皓),China,1205
Xulang Li (黎旭朗),China,1201
Lucas O'Connell,New Zealand,1200
Luke Van Laningham,USA,1199
Nguyễn Khang Minh,Vietnam,1199
Zhenyu Wang (王振宇),China,1199
Alevio Hamizan Ersha,Indonesia,1198
Chengyang Song (宋成阳),China,1196
Yanchen Zhu (朱彦臣),China,1195
Harry Savage,United Kingdom,1195
Mats Valk,Netherlands,1195
Jay Calter,Australia,1194
Bartłomiej Owczarek,Poland,1193
Angela Braganza,New Zealand,1192
Bill Hammill,United Kingdom,1190
Bryan Eng,Australia,1189
Carter Kucala,USA,1189
Yan-Hung Lai (賴彥宏),Taiwan,1186
Andrey Che,Russia,1186
Dylan Johnston,Australia,1184
Charlie Eggins,Australia,1184
Magdalena Pabisz,Poland,1181
Sam Sieracki,Australia,1180
Sendi Hu (胡森迪),China,1180
Piotr Tokarski,Poland,1180
Jiate Xie (谢佳特),China,1179
Nicholas Paul,Australia,1176
Kai Roff,United Kingdom,1176
Yihan Chen (陈奕涵),China,1175
Alan Siburian,Australia,1171
Dmitry Gundin,Russia,1171
Lucas Etter,USA,1171
Jiaming Bob Yi,Canada,1168
Yu Tang (唐语),China,1168
Santino Maiorino,USA,1167
Alan Kuo (郭建廷),Taiwan,1166
Eli Jay,United Kingdom,1166
Daniel Rose-Levine,USA,1166
Sebastian Outh-Aut,Australia,1165
Mingshuo Zhao (赵铭硕),Australia,1164
Juliette Sébastien,France,1163
Will Callan,USA,1163
Xianjing Wang (王先靖),China,1163
Canzheng Cao (曹参政),China,1162
Ashley Foster,New Zealand,1162
Ray Zhang (张灏睿),Australia,1161
Arisandra Soo,Australia,1160
Jasper Murray,New Zealand,1159
Qingze Li (李庆泽),China,1159
Martin Vædele Egdal,Denmark,1158
Gerard McGinley,Australia,1157
Sora Sato,Australia,1157
Kevin Xin (辛轲牛),USA,1157
Ianis Costin Chele,Romania,1156
Andrii Vasyliev (Андрій Васильєв),Ukraine,1156
Oscar Watson,Australia,1155
Jacob Chambers,United Kingdom,1154
Xingkai Yin (尹星凯),China,1151
Diego Fraile,France,1150
Daniel Karnaukh,USA,1149
Calven Lipec,Australia,1149
Fabio Schwandt,United Kingdom,1149
Charlie van Ooran,Australia,1146
Daniil Rublev (Даниил Рублёв),Russia,1146
Ping-Yueh Huang (黃品越),Taiwan,1145
Joshua Williams,United Kingdom,1143
Darcy Andrikonis,Australia,1143
Sumanth Chandrupatla,USA,1143
Luke Garrett,USA,1142
Ben Thomas Campbell,United Kingdom,1142
Stanley Chapel,USA,1141
Levi Benjamin Matara-Ng,Australia,1141
Shubham Maharana,India,1141
Alex Van Vugt,Australia,1141
Mika Smulders,Netherlands,1140
Zexin Wang (王泽鑫),China,1139
Sameer Aggarwal,USA,1139
Adrian Oon,Australia,1138
Hassan Khanani,USA,1138
Patrick Quach,Australia,1138
Brennen Lin,Canada,1138
Xinyuan Fan (范歆远),China,1137
Jie Wang (王杰),China,1136
James Alonso,United Kingdom,1136
Charlie Cannon,Australia,1136
Yunke Zhang (张云柯),China,1136
Walker Welch,USA,1136
Lukas Shelley,Denmark,1136
Nate Mochrie,New Zealand,1135
Aadarsh Madhavan,India,1135
Francisco Hamlin,Argentina,1134
Liam Highducheck,Australia,1134
Darcy Way,Australia,1133
Joe Labas,Australia,1133
Qiyu Zhang (张淇隩),China,1132
Hua Huang (黄华),China,1130
Christian Foyle,Australia,1130
Benjamin Grzesiak,United Kingdom,1129
Saavar Bajaj,Australia,1128
Ilya Nazarov,Russia,1127
Dmitry Matthew Yaquinto,Russia,1126
Myles Jarman,Australia,1125
Sebastian Williams,United Kingdom,1125
Rafał Sądek,Poland,1124
Dash Cannon,Australia,1123
Kevin Gerhardt,Germany,1123
Liam Canty,Australia,1123
David Vos,Netherlands,1122
Nicolas Gertner,France,1122
Divnoor Bajwa,Australia,1121
Ben Kirby,New Zealand,1121
Lucas Buckley,Australia,1121
Roberts Dreijers,Latvia,1121
Shao-Hua Hu (胡少華),Taiwan,1121
Rafael Chowindra,Indonesia,1120
Junxi Jian (简隽希),China,1120
Xiaowei Wang (王晓伟),China,1120
Hao Do,Australia,1120
Aneurin Hunt,New Zealand,1120
Kacper Rafalski,Poland,1119
Marcel Ručigaj,Slovenia,1119
Maheran Chowdhury,Australia,1119
Paxton Bennison,Australia,1119
Ng Jia Quan (黄佳铨),Malaysia,1119
Zhaohong Huang (黄兆鸿),China,1119
Matthew Cook,Australia,1117
Daniel Vædele Egdal,Denmark,1117
Alan Zhao,Australia,1117
Sean Moran,United Kingdom,1115
Yue Shen (申粤),China,1115
Ho Hsieh (謝合),Taiwan,1114
Alvaro Haidar Ersha,Indonesia,1113
Rhys Lloyd,Australia,1112
Cameron Jones,United Kingdom,1112
William Herring,Australia,1112
Yunrui Peng (彭云瑞),China,1112
Wang Ma (马旺),China,1111
Vincent Hartanto Utomo,Indonesia,1111
Jeff Miao,China,1111
Lorenzo Mauro,Italy,1110
Junze Zhao (赵俊泽),China,1110
Eli Jacobsson,Australia,1110
Yusheng Du (杜宇生),China,1109
Gabriel Rejdych,Poland,1109
Mete İsbir,Turkey,1109
Xuyang Chen (陈徐洋),China,1109
Huixuan Shi (施慧轩),China,1109
Max Walaszek,USA,1108
Szymon Malinowski,Poland,1108
Daniel Tidsey,United Kingdom,1107
Joshua Chau,Australia,1107
Vincent Chan,Netherlands,1107
Daniel Gutierrez,USA,1106
Chan Hui Tung (陳許瞳),Hong Kong,1105
Xavier Smith,Australia,1105
Alexander Tosting,Sweden,1104
Noah Swor,USA,1104
Michael Alexander,Australia,1104
Andy Ma,China,1103
Zhijie Yin (尹智杰),China,1103
Zach Amiridis,Australia,1103
Nicholas Daneshvari,USA,1102
Erzhan Dzhaumutbaev,Russia,1102
Myles Segal,Australia,1102
Leeah Gard-Spaulding,Australia,1102
Kanting Shi (史勘霆),China,1101
David Pearce,Australia,1100
Michael Nielsen,USA,1100
Thomas Schmidt,Denmark,1100
Chris Mills,United Kingdom,1100
Yang Liu (刘洋),China,1100
Leo Millar,Australia,1100
Noah Muscat,Australia,1100
Andy Denney,USA,1099
Timur Imanov,Russia,1099
Haochen Mei (梅皓臣),China,1099
Luigi Soriano,USA,1098
Max Siauw,USA,1097
Olaf Kuźmiński,Poland,1096
Andrew Tan Jing Bang,Singapore,1096
Bo Tang (唐搏),China,1096
Igor Tarasov (Ігор Тарасов),Ukraine,1096
Tom Stanton-Barnett,New Zealand,1095
Robin Verstraten,Netherlands,1095
Ashton Wheeler,Australia,1095
Marco Giordano,Italy,1095
Stephen Waller,United Kingdom,1094
Lazo Jalal,Australia,1094
Firstian Fushada (符逢城),Indonesia,1094
Yuxuan Wu (吴雨轩),China,1094
Tyler Howlett,USA,1094
Vinz Navales,Australia,1094
Ram Thakkar,India,1094
Luqman Hakim Bin Hairil Azli,Malaysia,1094
Yijia Chen (陈奕佳),China,1093
Daniel Brem,Switzerland,1093
Nathan Rahn,USA,1093
Henry Asker,United Kingdom,1092
Benjamin Walker,Australia,1092
Cheng-Ying Lee (李承穎),Taiwan,1092
Linus Laurén,Finland,1092
Xiaoyu Chen (陈校雨),China,1092
Liangyu Cai (蔡良语),China,1092
Ting Sheng Bao Yang,Spain,1091
Phillip Maxwell,Indonesia,1091
Jacob Joshi,Australia,1091
Haichuan Du (杜海川),China,1091
Ryszard Kiszka,Poland,1091
Rick Hamburger,Netherlands,1090
Christopher Olson,USA,1090
Kangze Wang (王康泽),China,1090
Thomas Curnow,Australia,1089
Cole Campbell,New Zealand,1089
Brian Nguyen,Australia,1089
Yuchen Wang (王雨辰),China,1088
Kymberlyn Calderon,USA,1088
Samuel Fang,USA,1088
Dilan Anand,Australia,1088
Zack Hall,Australia,1087
Simon Geertsema,New Zealand,1086
Emilio Matanguihan,Australia,1085
Drew Brads,USA,1085
Xinyang Li (李昕洋),China,1085
Nicolás Sánchez,USA,1085
Cameron Stollery,Australia,1084
Joseph Williams,United Kingdom,1084
Magnus Søndergaard Byrne,Denmark,1084
Adrien Auvray Matyn,New Zealand,1084
Ole Meindersma,Netherlands,1083
Noah Kraft,Germany,1082
Tanish Dhiman,India,1082
Dawid Wójcik,Poland,1082
Zayd Chaudhry,Australia,1082
Juncheng Luo (罗骏承),China,1082
Mattheo de Wit,Netherlands,1082
Toby Seufert,Australia,1082
Junliang Li (李俊良),China,1081
Tu Pham,Vietnam,1081
Josephine Siburian,Australia,1081
Bence Barát,Hungary,1081
Igor Kolosov (Игорь Колосов),Russia,1080
Valerio Locatelli,Italy,1080
Aolin Tang (唐奥林),China,1079
Bill Wang,Canada,1079
Trần Đăng Quang,Vietnam,1079
Mingshi Zheng (郑铭师),China,1078
Marcus Siu,United Kingdom,1077
Zac Graham,Australia,1077
Eve Carroll,Australia,1077
Simon Kellum,USA,1077
Iurii Chesnokov (Юрий Чесноков),Russia,1077
Ryan Driscoll,Australia,1077
Alex Maass,USA,1077
Alex James,Australia,1076
Jonathan O'Neill,Australia,1076
Tomasz Pietruszka,Poland,1076
Trịnh Quang Dũng,Vietnam,1076
Yuze Gu (顾雨泽),China,1076
Jakob Gunnarsson,Sweden,1075
Zijian Cai (蔡子健),China,1075
Jack Pfeifer,USA,1074
Zhihai Liu (刘之海),China,1074
Bhargav Narasimhan,India,1073
Samuel Simko,Slovakia,1073
Robert Alden,United Kingdom,1073
Alex Niedland,USA,1072
Taine Cassar,Australia,1072
Chengyu Guo (郭承禹),China,1072
Harishan Ramanan,United Kingdom,1072
Kieran Murphy,Australia,1072
Yevhen Riabokon (Євген Рябоконь),Ukraine,1071
Andrew Davidge,Australia,1071
Maciej Hebel,Poland,1071
Yap Jia Yang,Malaysia,1071
Kaiyang Gao (高凯阳),China,1071
Dominik Górny,Poland,1070
Grigoriy Barashkin,Russia,1070
Mario Nicholas Chandra,Indonesia,1069
Aaron Spiller,Australia,1069
Robert Antal,Netherlands,1069
Mykhailo Lagoida (Михайло Лагойда),Ukraine,1069
David Nguyen,USA,1068
Anrui Cen (岑广瑞),China,1068
Liangrong Ma (马良戎),China,1068
Lucas Déglise,France,1068
Vadzim Smirnou,Belarus,1068
Louis-Marie Ratto,France,1067
Conor Sullivan,Australia,1067
Amos Nordman,Finland,1066
Mantra Shukla,New Zealand,1065
Seth Ferry,Australia,1065
Chengyang Li (李承洋),China,1065
Michael Tripodi,Australia,1064
Tom Noble,Australia,1064
Martin Fronescu,Romania,1064
Elyas Eyou,New Zealand,1064
Samuel Talacko,Czech Republic,1064
Varun Mohanraj,USA,1064
Tianyu Sun (孙天宇),China,1063
Kailong Li (李开隆),China,1063
Dante Wallin Arvidsson,Sweden,1063
Timotej Andrejko,Slovakia,1063
Jack Mennie,Australia,1063
Shu-Yii Luo (駱書翊),Taiwan,1062
Callum Hales-Jepp,United Kingdom,1062
Divij Yadav,India,1062
Ethan Burbush,Australia,1062
Toby Waters,USA,1061
Hongyuan Fu (傅泓源),China,1060
James MacDonald,Australia,1060
Tommy Cherry,USA,1060
Louis de Mendonça,United Kingdom,1059
Jakub Grzybowski,Poland,1059
Weihao Kong (孔维浩),China,1059
Yuzhe Wang (王语哲),China,1059
Yunhan Yao (姚云瀚),China,1059
Anael Champion,France,1059
Aaron Ravi,United Kingdom,1059
Reagan Li,Canada,1058
Robert Yau,United Kingdom,1058
Ruben Fino,Australia,1058
Ryan Wu,Canada,1058
Zishuo Zhang (张子硕),China,1058
Daniel Greigg,USA,1058
Kim Roger Høyland Larsen,Norway,1058
Mikhail Kopylov (Михаил Копылов),Russia,1057
Longwang Li (李龙旺),China,1057
Linus Buck,Germany,1057
Oliver Jenks,New Zealand,1057
Lir Ukaj,France,1057
Tanay Singh,Australia,1057
Wesley Allen,Australia,1057
Shao-Heng Hung (洪紹恆),Taiwan,1057
Taiji Yi (易泰基),China,1056
Lance Aguilar,Australia,1056
Shao-Yu Hu (胡紹宇),Taiwan,1056
Shilei Zhang (张士磊),China,1056
Ethan Erez,Canada,1056
Yinming Zhu (朱胤铭),China,1056
Tom Richards,Australia,1056
Elvin Thorsen,Sweden,1056
Jules Porteners,Netherlands,1055
Đoàn Anh Dũng,Vietnam,1055
Nikodem Tomaszuk,Poland,1055
Milhouse Gibbons-Paul,United Kingdom,1055
János Bereczki,Romania,1055
Szabolcs Szántai,Hungary,1054
Oliver Hoy,Australia,1054
Zee Capangpangan,Philippines,1054
Elias Malomgré,Belgium,1053
Emmet Hobbs,Australia,1053
Vibhan Jivanjee,Australia,1053
Thomas Sonnenberg Jarner,Denmark,1053
Brayden Wroten,USA,1053
Siqi Jiang (蒋偲祺),China,1053
Kai Kang (康凯),China,1053
Hao Wang (王浩),China,1053
Julen Simón Iriarte,Spain,1052
Matthew Sieredzinski,Australia,1052
Sebastian Bock,Australia,1052
Andres Rodriguez,USA,1052
Jerry Yao,USA,1051
Sebastian Owieczko,Poland,1051
Rui Yang (杨芮),China,1051
Luca Brasini,Italy,1051
Vladimir Tikhonenko (Владимир Тихоненко),Russia,1050
Joel David Hibbert,Australia,1050
Veer Jagdev,United Kingdom,1050
Walter Duff,Canada,1050
Benjamin Bucksmith,New Zealand,1050
Jack McDougall,New Zealand,1050
Hector David Martinez Argaez,Colombia,1050
River Fletcher,Australia,1050
Asher Kim-Magierek,USA,1050
Leon Marcell Alamanda,Indonesia,1050
Charlie Stark,United Kingdom,1050
Andrey Mishin,Russia,1049
Taoran Chen (陈陶然),China,1049
Mingxuan Wu (吴明轩),China,1049
Wayne Pi,Taiwan,1049
Kate Grahame,USA,1049
Gert-Jan Broere,Netherlands,1049
Tijmen van der Ree,Netherlands,1048
John Hornacek,USA,1048
Hayden Ng,Australia,1048
Tee Kai Yang,Malaysia,1048
Oliver Drew,Australia,1048
Aedan Bryant,USA,1048
Jash Tejas Shah,India,1047
Henri Gerber,Germany,1047
Zhengli Ning (宁郑立),China,1047
Qinxi Wei (韦钦曦),China,1046
Daniel Alejandro Torres Moreno,Colombia,1046
Mateusz Szulik,Poland,1046
Jeremy Foott,Australia,1046
Zhenming Zhang (张振铭),China,1046
Ryan Pilat,USA,1046
Jack Hinz,Australia,1045
Aleksandr Beznogov,Russia,1045
Yutong Wang (王宇彤),China,1045
Zaiyuan Chu (初载源),China,1045
Charles Jerome,USA,1044
Pavel Eroshkin (Павел Ерошкин),Russia,1044
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1044
Aaron Mills,Australia,1044
Tongming Shi (石童鸣),China,1044
Haoran Li (李浩然),China,1044
Nikhil Soares,India,1044
Yubo Ji (纪宇博),China,1043
Brody Lassner,USA,1043
Mikhail Kalashnikov (Михаил Калашников),Russia,1043
Jerry Jiang,New Zealand,1043
Jonathan Blöcher,Germany,1043
Chen Cheng (程晨),China,1042
Samir Homsi,Turkey,1042
Dewei Liu (刘德威),China,1042
Muhammad Faeyza Koda,Indonesia,1042
Kornél Vermes,Hungary,1042
William Jensen,Sweden,1042
Kevin Yinan Liu,Australia,1042
Liam Wadek,New Zealand,1041
Daniël Kassab,Netherlands,1041
Jack Maddigan,New Zealand,1041
Arkadiusz Abramowski,Poland,1041
Joel Cetra,Germany,1041
Jaidon Zain Adams,United Kingdom,1041
Haohan Zheng (郑皓涵),China,1041
Luke Heath-Edwards,New Zealand,1040
Vittorio Maria Perucatti,Italy,1040
Benjamin Pugh,USA,1040
Tucker Chamberlain,USA,1040
Minn Aung,Australia,1040
Yunqi Ouyang (欧阳韵奇),China,1040
Arnit Rawat,India,1039
Charlie Harrison,United Kingdom,1039
Junyi Zhong (钟浚意),China,1039
Mingze Yang (杨明泽),China,1039
Sukant Koul,India,1039
Duncan A. Bannon,USA,1039
Dmitriy Shevchenko,Russia,1039
William Gan Wei Ren (颜伟仁),Malaysia,1039
Sameer Sethuram,USA,1039
Alexander Chieng,Australia,1039
Trần Đình Anh,Vietnam,1038
Tianxing Wang (王天行),China,1038
Wei-Chen Hsieh (謝維宸),Taiwan,1038
Sirun Wu (吴思润),China,1038
Taj Greenough,Australia,1038
Yuxuan Guo (郭雨轩),China,1038
Zachary Ochs,USA,1037
Dominik Ostas,Poland,1037
Sebastian Lee,Australia,1037
Justin He,Australia,1037
Junze Lin (林君泽),China,1037
Chloé Demuynck,France,1037
Benjamin Kyle,Canada,1037
Zixuan Xu (徐子轩),China,1037
Nicolás Irenco Peña Henríquez,Chile,1037
José Eduardo Palacios Castro,El Salvador,1036
Cale Schoon,USA,1036
Haluk Ulkusal,Romania,1036
Vladislav Kaminskiy,Belarus,1036
Xiang Meng (孟响),China,1035
Isaac Latta,New Zealand,1035
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,1035
Tam Quan,Australia,1035
Tommas Austin-Milne,Australia,1035
Zejun Chen (陈泽鋆),China,1035
Mason Day,Canada,1034
James Lam,Australia,1034
Toby Dixon,New Zealand,1034
Leo Borromeo,Philippines,1034
Tymon Kolasiński,Poland,1034
Ben Qian,Australia,1034
Hsiang-Kuang Zhuang (莊翔光),Taiwan,1034
Yinghao Zhu (朱英豪),China,1033
Simon Praschl,Austria,1033
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,1033
Arhaan Sareen,Canada,1033
William Lu (呂宇綸),Taiwan,1033
Tomáš Nguyen,Vietnam,1033
Lorenzo Layug,Philippines,1032
Dylan Beetge,Australia,1032
Vladislav Sergunov (Владислав Сергунов),Russia,1032
Blake Thompson,USA,1032
Lev Golub (Лев Голуб),Ukraine,1031
Florian Truckenthanner,Austria,1031
Thierry Orland Hung,Indonesia,1031
Kai-Lun Cheng (鄭凱倫),Taiwan,1031
Peri Le Dain,USA,1031
Pavel Mesyatsev,Russia,1031
Tom Salmon,United Kingdom,1031
Zihan Zhang (张子涵),China,1030
Nicholas Eppingstall,Australia,1030
Leo Lindqvist,Sweden,1030
Haoze Yu (于昊泽),China,1030
Jackson Moorhead,New Zealand,1030
Xinyan Liu (刘心妍),China,1029
Yunliang Zhang (张赟量),China,1029
Daniel Sartori,Italy,1029
Julian Bürgi,Switzerland,1029
Kerry Creech,USA,1029
Elian Beguec,France,1029
Theo Macfarlane-Brewer,Australia,1029
Łukasz Dubicki,Poland,1029
Acar Gök,Turkey,1029
Sam van Vliet,Australia,1028
Michał Rzewuski,Poland,1028
Yifan Yuan (袁逸凡),China,1028
Ugnius Byron Braun,Lithuania,1028
Xander Romo,USA,1028
Julian Sico,New Zealand,1028
Shang Liu (刘尚),China,1028
Jiale Xu (徐嘉乐),China,1027
Oliver Castledine,United Kingdom,1027
Kacper Kopacz,United Kingdom,1027
Tristan Chua Yong,Singapore,1027
Tyler Keen,Australia,1027
Michał Mlostek,Poland,1026
Cian-Jyun Yang (楊謙君),Taiwan,1026
Haochang Zhang (张皓昶),China,1026
Manuel Prieto de Antón,Spain,1026
Daniel Fraser,New Zealand,1026
Denis Gromov (Денис Громов),Russia,1026
Elijah King,New Zealand,1026
Ömer Faruk Bircan,Turkey,1026
Jieyu Yang (杨杰予),China,1026
Wiktor Zegadło,Poland,1025
Richard Yiheng Tao,New Zealand,1025
Artem Kosarev (Артем Косарев),Russia,1025
Ilya Parchuck,Russia,1025
Gergely Novotni,Hungary,1025
Kyson Lovery,Australia,1025
Derek Hsieh,USA,1025
Michał Woźniak,Poland,1024
Eva Kato,USA,1024
2021IANI01,Null,1024
Tianzuo Du (杜天佐),China,1024
Filip Nilsen,Norway,1024
Caleb Langan,Australia,1024
Toby Coote,Australia,1024
Malte Oliver Bøgh Kjøller,Denmark,1024
Fanny Pousset,France,1024
Guillaume David,Belgium,1023
Ivan Lew Yi Wen (刘义文),Malaysia,1023
Simiao Huang (黄思淼),China,1023
Hoàng Khang Minh,Vietnam,1023
Anthony Rochester,Australia,1023
Polina Konopleva (Полина Коноплева),Russia,1023
Ruohan Qiu (邱若寒),China,1022
Benjamin Gottschalk,USA,1022
Anish Rajesh,India,1022
Maciek Kozar,Poland,1022
Dylan Wang,Canada,1022
Ximiao Liu (刘曦淼),China,1022
Mikołaj Zubowicz,Poland,1021
Muhammad Rafly,Indonesia,1021
Amina Chebochakova (Амина Чебочакова),Russia,1021
Jeremy Sheng,USA,1021
Darby Lee,Australia,1021
Will Fairfax,New Zealand,1021
Anton Suzin,Belarus,1021
Alex Patti,Australia,1021
Knut Skaug Haraldsen,Norway,1021
Anthony Qi,Australia,1021
Ilya Epifanov,Russia,1020
Mohannad Mahmoud Fathy,Egypt,1020
Jack Amarbat,New Zealand,1020
Lianhao Zhu (褚连皓),China,1020
Sheng Cao (曹晟),China,1020
Ciarán Beahan,Ireland,1020
Maxim Ilin,Russia,1019
Mikus Lembergs,Latvia,1019
Gjorgji Cheshmedjievski,North Macedonia,1019
Luis Angel Contreras Ospina,Colombia,1019
Elliot Tay,Australia,1019
Pessi Ansaranta,Finland,1019
Rui-Jun Liu (劉睿鈞),Taiwan,1019
Lachlan Williams,Australia,1019
Nikita Malykhin (Никита Малыхин),Russia,1018
Suhang Li (李苏航),China,1018
Ilya Sokolov,Russia,1018
Elijan Fernandez,Australia,1018
Tom Nelson,New Zealand,1018
Weiyi Liu (刘为一),China,1018
Wenbo Lu (陆文博),China,1018
Josef Matijevic,Australia,1018
Yichen Jiang (姜一辰),China,1018
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,1018
Sam Koch,USA,1017
Rifa Octavian Himawan,Indonesia,1017
Krish Shah-Nathwani,USA,1017
Asser Khodeir,Australia,1017
Joe Boisen,Australia,1017
Jake Brown,United Kingdom,1017
Yiyang Chen (陈熠扬),China,1017
Łukasz Pielczyk,Poland,1017
Hayden Kettle,Australia,1017
Jose Daniel Cobo Torres,Colombia,1017
Pavel Galaktionov,Russia,1017
Lianghui Li (李亮辉),China,1016
Dominic Lumsden,United Kingdom,1016
Parker Trager,USA,1016
Fabian Tomasovic,Italy,1016
Wilson Alvis (陈智胜),Indonesia,1016
Aleksey Zuev,Russia,1016
Zihan Xu (徐子涵),China,1016
Edward Vakula,USA,1016
Jakub Hamkało,Poland,1015
György Pintér,Hungary,1015
Jan Zych,Poland,1015
Leo Hock-Morris,Australia,1015
Bowen Xiao (肖博文),China,1015
Yan Jin (金岩),China,1015
Yancheng Lai (赖彦丞),China,1015
He-Ping Zheng (鄭和平),Taiwan,1015
Jukka Geisler,Germany,1015
Shijie Peng (彭世杰),China,1015
Yinqin Li (李尹钦),China,1014
Oliver Fisk,United Kingdom,1014
Blake Keane,Australia,1014
Alexander Shishkov (Александр Шишков),Russia,1013
Alex Liau,Australia,1013
Jiayi Li (李嘉逸),China,1013
Imants Liepiņš,Latvia,1013
Ruzhen Ye (叶儒臻),China,1013
Dmitry Dobrjakov,Russia,1013
Shuodi Yin (尹硕笛),China,1013
Michał Krasowski,Poland,1013
Nikita Sviridov (Никита Свиридов),Russia,1012
Isaac Langer,USA,1012
Eeshan Zele,India,1012
Zhaohe Wang (王昭赫),China,1011
Christopher Sun,USA,1011
Jie-Yu Xie (謝傑宇),Taiwan,1011
Conlan Trace,USA,1011
Mihail Stoicescu,Romania,1011
Sergio Minaya Pimentel,Peru,1011
Timucin Kara,Germany,1011
Kaiyi Li (李铠驿),China,1011
Andreas Jensen Forsgren,Norway,1010
Zerong Zheng (郑泽荣),China,1010
Patrick Fischer,USA,1010
Yichen Sun (孙艺晨),China,1010
Elijah Lim,Australia,1010
Qiyu Zhang (张淇奥),China,1010
Lin Zhu (朱琳),China,1010
Cass Hopkins,Australia,1010
Joshua Broderick Phillips,USA,1010
Igor Tarabrin (Игорь Тарабрин),Russia,1010
Jacob Kasilag,Australia,1010
Ethan Hickman,Australia,1010
Dan Tran,USA,1010
Jieyang Chen (陈捷洋),China,1009
Will Cerne,USA,1009
Yifan Wang (王逸帆),China,1009
Rowan Leaver,Australia,1009
Yuheng Zhu,China,1009
Ainesh Sevellaraja,Malaysia,1009
Justin Chang,China,1009
Nathan Hopkins,Australia,1009
Ben Wakelin,Australia,1008
Edward Burgess,United Kingdom,1008
Toby Clarke,Australia,1008
Charles Martinson,USA,1008
Wong Kin Lok (黃健樂),Hong Kong,1008
Vojtěch Kundera,Czech Republic,1008
Twan Dullemond,Netherlands,1008
Lucas Pedersson,Australia,1008
William Greninger,USA,1008
Oliver Wright,Australia,1008
Chris Van Der Brink,USA,1008
Chenyao Zhang (张琛尧),China,1007
Kai Ma (马开),China,1007
Jungwoo Ha (하정우),Korea,1007
Sebastian Virág,Canada,1007
Semen Artyukhov,Russia,1007
