name,country,222
Feliks Zemdegs,Australia,1371
Andy Gong,Australia,1367
Jode Brewster,Australia,1361
Lachlan Stephens,Australia,1356
Phoenix Patterson,Australia,1346
Joshua Hounslow,Australia,1344
Zayn Khanani,USA,1335
Jiazhou Li (李佳洲),China,1331
Yingjian Gong (龚英健),China,1327
Sam Sieracki,Australia,1324
Will Gurnett,Australia,1323
Riley Dexter,Australia,1323
Tim Xie,New Zealand,1322
Sky Guo (郭建欣),Hong Kong,1322
Zhibo Jin (金智博),China,1320
Benjamin Warry,Australia,1317
Guanbo Wang (王冠博),China,1314
Rilang Cao (曹日朗),China,1307
David Epstein,Australia,1306
George Scholey,United Kingdom,1304
Adam Jagła,Poland,1303
Tyler Williams,Australia,1301
Xiaoke Xu (徐晓珂),China,1300
Dwyane Ramos,New Zealand,1296
Antonie Paterakis,Greece,1289
Zhiyuan Ma (马之元),China,1289
Alexey Tsvetkov,Russia,1285
Huang-Bang Fang (房黃邦),Taiwan,1283
Lennon Hughes,Australia,1283
Marquez Phan,Australia,1280
Yezhen Han (韩业臻),China,1277
Jiekang Pan (潘杰康),China,1272
Alexander Bashutkin,Russia,1270
Ethan Stevens,Australia,1267
Joe Davis,Australia,1266
Yibo Wang (王奕博),China,1266
Łukasz Burliga,Poland,1265
Izan Cantero Herrera,Spain,1263
Alexander Vujcich,New Zealand,1263
Kai-Wen Wang (王楷文),Taiwan,1261
Jayden McNeill,Australia,1260
Jeann Valdez,Australia,1260
Yinghao Wang (王鹰豪),China,1255
Xinyun Chen (陈新运),China,1253
Kajetan Opach,Poland,1252
Yiheng Wang (王艺衡),China,1247
Ivan Polkanov (Иван Полканов),Russia,1245
Ben Stokes,United Kingdom,1245
Ben Whitmore,United Kingdom,1243
Yu-Kai Chen (陳宇楷),Taiwan,1242
Chenhao Ma (马晨皓),China,1242
Piotr Tokarski,Poland,1241
Xulang Li (黎旭朗),China,1238
Lucas O'Connell,New Zealand,1237
Nguyễn Khang Minh,Vietnam,1236
Luke Van Laningham,USA,1236
Zhenyu Wang (王振宇),China,1236
Alevio Hamizan Ersha,Indonesia,1235
Chengyang Song (宋成阳),China,1233
Mats Valk,Netherlands,1232
Yanchen Zhu (朱彦臣),China,1231
Harry Savage,United Kingdom,1231
Angela Braganza,New Zealand,1229
Bill Hammill,United Kingdom,1226
Carter Kucala,USA,1225
Bryan Eng,Australia,1225
Andrey Che,Russia,1223
Yan-Hung Lai (賴彥宏),Taiwan,1222
Charlie Eggins,Australia,1220
Dylan Johnston,Australia,1220
Bartłomiej Owczarek,Poland,1217
Sendi Hu (胡森迪),China,1216
Jiate Xie (谢佳特),China,1215
Nicholas Paul,Australia,1212
Kai Roff,United Kingdom,1212
Yihan Chen (陈奕涵),China,1211
Lucas Etter,USA,1207
Alan Siburian,Australia,1207
Dmitry Gundin,Russia,1206
Jiaming Bob Yi,Canada,1203
Yu Tang (唐语),China,1203
Santino Maiorino,USA,1202
Alan Kuo (郭建廷),Taiwan,1202
Daniel Rose-Levine,USA,1202
Eli Jay,United Kingdom,1201
Sebastian Outh-Aut,Australia,1201
Mingshuo Zhao (赵铭硕),Australia,1200
Xianjing Wang (王先靖),China,1199
Juliette Sébastien,France,1199
Will Callan,USA,1198
Canzheng Cao (曹参政),China,1197
Ashley Foster,New Zealand,1197
Ray Zhang (张灏睿),Australia,1197
Jasper Murray,New Zealand,1195
Arisandra Soo,Australia,1195
Qingze Li (李庆泽),China,1194
Martin Vædele Egdal,Denmark,1193
Sora Sato,Australia,1193
Kevin Xin (辛轲牛),USA,1192
Gerard McGinley,Australia,1192
Magdalena Pabisz,Poland,1191
Oscar Watson,Australia,1191
Jacob Chambers,United Kingdom,1189
Xingkai Yin (尹星凯),China,1186
Diego Fraile,France,1185
Calven Lipec,Australia,1185
Fabio Schwandt,United Kingdom,1184
Daniel Karnaukh,USA,1184
Jonathan Charlesworth,Australia,1183
Daniil Rublev (Даниил Рублёв),Russia,1181
Ping-Yueh Huang (黃品越),Taiwan,1180
Sumanth Chandrupatla,USA,1178
Joshua Williams,United Kingdom,1178
Darcy Andrikonis,Australia,1178
Luke Garrett,USA,1176
Levi Benjamin Matara-Ng,Australia,1176
Stanley Chapel,USA,1176
Shubham Maharana,India,1176
Ben Thomas Campbell,United Kingdom,1176
Alex Van Vugt,Australia,1176
Mika Smulders,Netherlands,1175
Paxton Bennison,Australia,1174
Sameer Aggarwal,USA,1174
Zexin Wang (王泽鑫),China,1174
Brennen Lin,Canada,1173
Hassan Khanani,USA,1173
Adrian Oon,Australia,1172
Patrick Quach,Australia,1172
Emilio Matanguihan,Australia,1172
Xinyuan Fan (范歆远),China,1172
Walker Welch,USA,1171
Lukas Shelley,Denmark,1171
Jie Wang (王杰),China,1171
Yunke Zhang (张云柯),China,1171
Charlie Cannon,Australia,1171
James Alonso,United Kingdom,1170
Nate Mochrie,New Zealand,1170
Aadarsh Madhavan,India,1170
Liam Highducheck,Australia,1169
Francisco Hamlin,Argentina,1169
Xavier Smith,Australia,1168
Joe Labas,Australia,1167
Darcy Way,Australia,1167
Qiyu Zhang (张淇隩),China,1166
Hua Huang (黄华),China,1164
Christian Foyle,Australia,1164
Benjamin Grzesiak,United Kingdom,1164
Saavar Bajaj,Australia,1163
Lucas Buckley,Australia,1162
Ilya Nazarov,Russia,1161
Dmitry Matthew Yaquinto,Russia,1161
Myles Jarman,Australia,1160
Sebastian Williams,United Kingdom,1159
Ianis Costin Chele,Romania,1158
Kevin Gerhardt,Germany,1157
Liam Canty,Australia,1157
Nicolas Gertner,France,1157
Dash Cannon,Australia,1157
Divnoor Bajwa,Australia,1156
David Vos,Netherlands,1156
Ben Kirby,New Zealand,1155
Hao Do,Australia,1155
Shao-Hua Hu (胡少華),Taiwan,1155
Roberts Dreijers,Latvia,1155
Xiaowei Wang (王晓伟),China,1154
Junxi Jian (简隽希),China,1154
Aneurin Hunt,New Zealand,1154
Rafael Chowindra,Indonesia,1154
Marcel Ručigaj,Slovenia,1153
Zhaohong Huang (黄兆鸿),China,1153
Maheran Chowdhury,Australia,1153
Ng Jia Quan (黄佳铨),Malaysia,1153
Alan Zhao,Australia,1151
Daniel Vædele Egdal,Denmark,1151
Matthew Cook,Australia,1151
Ho Hsieh (謝合),Taiwan,1149
Sean Moran,United Kingdom,1149
Yue Shen (申粤),China,1149
Benjamin Walker,Australia,1148
Alvaro Haidar Ersha,Indonesia,1147
William Herring,Australia,1146
Yunrui Peng (彭云瑞),China,1146
Rhys Lloyd,Australia,1146
Jeff Miao,China,1145
Wang Ma (马旺),China,1145
Vincent Hartanto Utomo,Indonesia,1145
Cameron Jones,United Kingdom,1145
Junze Zhao (赵俊泽),China,1144
Lorenzo Mauro,Italy,1144
Eli Jacobsson,Australia,1144
Xuyang Chen (陈徐洋),China,1143
Huixuan Shi (施慧轩),China,1143
Mete İsbir,Turkey,1143
Szymon Malinowski,Poland,1142
Max Walaszek,USA,1142
Yusheng Du (杜宇生),China,1142
Vincent Chan,Netherlands,1141
Daniel Tidsey,United Kingdom,1141
Joshua Chau,Australia,1141
Andrii Vasyliev (Андрій Васильєв),Ukraine,1141
Daniel Gutierrez,USA,1140
Chan Hui Tung (陳許瞳),Hong Kong,1138
Noah Swor,USA,1138
Michael Alexander,Australia,1138
Leo Millar,Australia,1138
Andy Ma,China,1137
Luke Burong,Australia,1137
Zhijie Yin (尹智杰),China,1137
Zach Amiridis,Australia,1137
Nicholas Daneshvari,USA,1136
Leeah Gard-Spaulding,Australia,1136
Kanting Shi (史勘霆),China,1135
Myles Segal,Australia,1135
Erzhan Dzhaumutbaev,Russia,1135
Michael Nielsen,USA,1134
David Pearce,Australia,1134
Yang Liu (刘洋),China,1133
Haochen Mei (梅皓臣),China,1133
Lev Golub (Лев Голуб),Ukraine,1133
Chris Mills,United Kingdom,1133
Andy Denney,USA,1133
Noah Muscat,Australia,1133
Timur Imanov,Russia,1132
Max Siauw,USA,1131
Luigi Soriano,USA,1131
Bo Tang (唐搏),China,1130
Marco Giordano,Italy,1129
Tom Stanton-Barnett,New Zealand,1129
Andrew Tan Jing Bang,Singapore,1129
Robin Verstraten,Netherlands,1128
Stephen Waller,United Kingdom,1128
Ram Thakkar,India,1128
Lazo Jalal,Australia,1128
Ashton Wheeler,Australia,1128
Firstian Fushada (符逢城),Indonesia,1127
Tyler Howlett,USA,1127
Luqman Hakim Bin Hairil Azli,Malaysia,1127
Vinz Navales,Australia,1127
Yuxuan Wu (吴雨轩),China,1127
Nathan Rahn,USA,1126
Xiaoyu Chen (陈校雨),China,1126
Liangyu Cai (蔡良语),China,1126
Daniel Brem,Switzerland,1126
