name,country,222
Feliks Zemdegs,Australia,1357
Andy Gong,Australia,1354
Jode Brewster,Australia,1347
Lachlan Stephens,Australia,1343
Phoenix Patterson,Australia,1332
Joshua Hounslow,Australia,1330
Zayn Khanani,USA,1322
Jiazhou Li (李佳洲),China,1318
Yingjian Gong (龚英健),China,1313
Sam Sieracki,Australia,1311
Will Gurnett,Australia,1310
Riley Dexter,Australia,1310
Tim Xie,New Zealand,1309
Sky Guo (郭建欣),Hong Kong,1309
Zhibo Jin (金智博),China,1306
Benjamin Warry,Australia,1303
Guanbo Wang (王冠博),China,1301
Rilang Cao (曹日朗),China,1294
David Epstein,Australia,1293
George Scholey,United Kingdom,1291
Adam Jagła,Poland,1290
Tyler Williams,Australia,1288
Xiaoke Xu (徐晓珂),China,1287
Dwyane Ramos,New Zealand,1283
Antonie Paterakis,Greece,1277
Zhiyuan Ma (马之元),China,1276
Alexey Tsvetkov,Russia,1273
Huang-Bang Fang (房黃邦),Taiwan,1270
Lennon Hughes,Australia,1270
Marquez Phan,Australia,1268
Yezhen Han (韩业臻),China,1264
Jiekang Pan (潘杰康),China,1259
Alexander Bashutkin,Russia,1257
Ethan Stevens,Australia,1255
Yibo Wang (王奕博),China,1253
Joe Davis,Australia,1253
Łukasz Burliga,Poland,1252
Alexander Vujcich,New Zealand,1251
Izan Cantero Herrera,Spain,1250
Jeann Valdez,Australia,1248
Kai-Wen Wang (王楷文),Taiwan,1248
Jayden McNeill,Australia,1248
Yinghao Wang (王鹰豪),China,1243
Xinyun Chen (陈新运),China,1241
Kajetan Opach,Poland,1239
Yiheng Wang (王艺衡),China,1235
Ben Stokes,United Kingdom,1233
Ivan Polkanov (Иван Полканов),Russia,1232
Ben Whitmore,United Kingdom,1231
Yu-Kai Chen (陳宇楷),Taiwan,1230
Chenhao Ma (马晨皓),China,1230
Piotr Tokarski,Poland,1228
Xulang Li (黎旭朗),China,1226
Nguyễn Khang Minh,Vietnam,1224
Lucas O'Connell,New Zealand,1224
Luke Van Laningham,USA,1223
Zhenyu Wang (王振宇),China,1223
Alevio Hamizan Ersha,Indonesia,1223
Chengyang Song (宋成阳),China,1220
Harry Savage,United Kingdom,1219
Yanchen Zhu (朱彦臣),China,1219
Mats Valk,Netherlands,1219
Angela Braganza,New Zealand,1216
Bill Hammill,United Kingdom,1214
Carter Kucala,USA,1213
Bryan Eng,Australia,1213
Yan-Hung Lai (賴彥宏),Taiwan,1210
Andrey Che,Russia,1210
Dylan Johnston,Australia,1208
Charlie Eggins,Australia,1208
Bartłomiej Owczarek,Poland,1205
Sendi Hu (胡森迪),China,1204
Jiate Xie (谢佳特),China,1202
Yihan Chen (陈奕涵),China,1199
Nicholas Paul,Australia,1199
Kai Roff,United Kingdom,1199
Lucas Etter,USA,1195
Alan Siburian,Australia,1195
Dmitry Gundin,Russia,1194
Jiaming Bob Yi,Canada,1191
Yu Tang (唐语),China,1191
Santino Maiorino,USA,1190
Alan Kuo (郭建廷),Taiwan,1190
Daniel Rose-Levine,USA,1190
Sebastian Outh-Aut,Australia,1189
Eli Jay,United Kingdom,1189
Mingshuo Zhao (赵铭硕),Australia,1188
Juliette Sébastien,France,1187
Xianjing Wang (王先靖),China,1187
Will Callan,USA,1186
Ashley Foster,New Zealand,1185
Canzheng Cao (曹参政),China,1185
Ray Zhang (张灏睿),Australia,1185
Arisandra Soo,Australia,1183
Jasper Murray,New Zealand,1183
Qingze Li (李庆泽),China,1182
Martin Vædele Egdal,Denmark,1181
Sora Sato,Australia,1181
Gerard McGinley,Australia,1180
Kevin Xin (辛轲牛),USA,1180
Oscar Watson,Australia,1179
Magdalena Pabisz,Poland,1179
Andrii Vasyliev (Андрій Васильєв),Ukraine,1179
Jacob Chambers,United Kingdom,1177
Xingkai Yin (尹星凯),China,1175
Diego Fraile,France,1173
Calven Lipec,Australia,1173
Fabio Schwandt,United Kingdom,1172
Daniel Karnaukh,USA,1172
Jonathan Charlesworth,Australia,1171
Daniil Rublev (Даниил Рублёв),Russia,1169
Ping-Yueh Huang (黃品越),Taiwan,1168
Darcy Andrikonis,Australia,1166
Sumanth Chandrupatla,USA,1166
Joshua Williams,United Kingdom,1166
Ben Thomas Campbell,United Kingdom,1165
Luke Garrett,USA,1165
Alex Van Vugt,Australia,1164
Shubham Maharana,India,1164
Levi Benjamin Matara-Ng,Australia,1164
Stanley Chapel,USA,1164
Mika Smulders,Netherlands,1163
Zexin Wang (王泽鑫),China,1163
Paxton Bennison,Australia,1162
Hassan Khanani,USA,1162
Sameer Aggarwal,USA,1162
Patrick Quach,Australia,1161
Brennen Lin,Canada,1161
Adrian Oon,Australia,1161
Emilio Matanguihan,Australia,1160
Xinyuan Fan (范歆远),China,1160
James Alonso,United Kingdom,1159
Yunke Zhang (张云柯),China,1159
Lukas Shelley,Denmark,1159
Charlie Cannon,Australia,1159
Walker Welch,USA,1159
Jie Wang (王杰),China,1159
Aadarsh Madhavan,India,1158
Nate Mochrie,New Zealand,1158
Liam Highducheck,Australia,1157
Francisco Hamlin,Argentina,1157
Joe Labas,Australia,1156
Darcy Way,Australia,1156
Xavier Smith,Australia,1156
Qiyu Zhang (张淇隩),China,1155
Hua Huang (黄华),China,1153
Christian Foyle,Australia,1153
Benjamin Grzesiak,United Kingdom,1152
Saavar Bajaj,Australia,1151
Lucas Buckley,Australia,1150
Ilya Nazarov,Russia,1150
Dmitry Matthew Yaquinto,Russia,1149
Myles Jarman,Australia,1148
Sebastian Williams,United Kingdom,1147
Liam Canty,Australia,1146
Ianis Costin Chele,Romania,1146
Dash Cannon,Australia,1145
Kevin Gerhardt,Germany,1145
Nicolas Gertner,France,1145
David Vos,Netherlands,1144
Roberts Dreijers,Latvia,1144
Divnoor Bajwa,Australia,1144
Ben Kirby,New Zealand,1144
Shao-Hua Hu (胡少華),Taiwan,1143
Hao Do,Australia,1143
Xiaowei Wang (王晓伟),China,1143
Zhaohong Huang (黄兆鸿),China,1142
Junxi Jian (简隽希),China,1142
Kacper Rafalski,Poland,1142
Aneurin Hunt,New Zealand,1142
Rafael Chowindra,Indonesia,1142
Marcel Ručigaj,Slovenia,1141
