name,country,222
Feliks Zemdegs,Australia,1377
Andy Gong,Australia,1374
Jode Brewster,Australia,1368
Lachlan Stephens,Australia,1363
Phoenix Patterson,Australia,1353
Joshua Hounslow,Australia,1350
Zayn Khanani,USA,1342
Jiazhou Li (李佳洲),China,1338
Yingjian Gong (龚英健),China,1333
Sam Sieracki,Australia,1331
Will Gurnett,Australia,1329
Sky Guo (郭建欣),Hong Kong,1329
Tim Xie,New Zealand,1329
Riley Dexter,Australia,1329
Zhibo Jin (金智博),China,1326
Benjamin Warry,Australia,1323
Guanbo Wang (王冠博),China,1321
Rilang Cao (曹日朗),China,1314
David Epstein,Australia,1313
George Scholey,United Kingdom,1310
Tyler Williams,Australia,1307
Xiaoke Xu (徐晓珂),China,1307
Dwyane Ramos,New Zealand,1302
Zhiyuan Ma (马之元),China,1296
Antonie Paterakis,Greece,1296
Lennon Hughes,Australia,1290
Huang-Bang Fang (房黃邦),Taiwan,1289
Marquez Phan,Australia,1287
Yezhen Han (韩业臻),China,1283
Jiekang Pan (潘杰康),China,1278
Alexey Tsvetkov,Russia,1276
Alexander Bashutkin,Russia,1276
Ethan Stevens,Australia,1274
Joe Davis,Australia,1272
Yibo Wang (王奕博),China,1272
Alexander Vujcich,New Zealand,1269
Izan Cantero Herrera,Spain,1269
Jayden McNeill,Australia,1267
Kai-Wen Wang (王楷文),Taiwan,1267
Jeann Valdez,Australia,1266
Yinghao Wang (王鹰豪),China,1261
Xinyun Chen (陈新运),China,1260
Kajetan Opach,Poland,1258
Yiheng Wang (王艺衡),China,1253
Ivan Polkanov (Иван Полканов),Russia,1251
Ben Stokes,United Kingdom,1251
Ben Whitmore,United Kingdom,1250
Chenhao Ma (马晨皓),China,1249
Yu-Kai Chen (陳宇楷),Taiwan,1248
Xulang Li (黎旭朗),China,1244
Lucas O'Connell,New Zealand,1243
Nguyễn Khang Minh,Vietnam,1242
Zhenyu Wang (王振宇),China,1242
Luke Van Laningham,USA,1242
Alevio Hamizan Ersha,Indonesia,1241
Chengyang Song (宋成阳),China,1239
Yanchen Zhu (朱彦臣),China,1238
Mats Valk,Netherlands,1238
Harry Savage,United Kingdom,1237
Angela Braganza,New Zealand,1235
Bryan Eng,Australia,1232
Bill Hammill,United Kingdom,1232
Carter Kucala,USA,1232
Łukasz Burliga,Poland,1231
Adam Jagła,Poland,1229
Andrey Che,Russia,1229
Yan-Hung Lai (賴彥宏),Taiwan,1228
Charlie Eggins,Australia,1226
Dylan Johnston,Australia,1226
Sendi Hu (胡森迪),China,1222
Jiate Xie (谢佳特),China,1221
Magdalena Pabisz,Poland,1219
Nicholas Paul,Australia,1218
Kai Roff,United Kingdom,1218
Yihan Chen (陈奕涵),China,1217
Alan Siburian,Australia,1213
Lucas Etter,USA,1213
Dmitry Gundin,Russia,1212
Jiaming Bob Yi,Canada,1209
Yu Tang (唐语),China,1209
Alan Kuo (郭建廷),Taiwan,1208
Santino Maiorino,USA,1208
Daniel Rose-Levine,USA,1208
Sebastian Outh-Aut,Australia,1207
Eli Jay,United Kingdom,1207
Mingshuo Zhao (赵铭硕),Australia,1206
Xianjing Wang (王先靖),China,1205
Will Callan,USA,1204
Ashley Foster,New Zealand,1203
Canzheng Cao (曹参政),China,1203
Ray Zhang (张灏睿),Australia,1203
Juliette Sébastien,France,1202
Arisandra Soo,Australia,1201
Jasper Murray,New Zealand,1201
Qingze Li (李庆泽),China,1200
Martin Vædele Egdal,Denmark,1199
Sora Sato,Australia,1199
Tomasz Pietruszka,Poland,1199
Kevin Xin (辛轲牛),USA,1198
Gerard McGinley,Australia,1198
Oscar Watson,Australia,1197
Jacob Chambers,United Kingdom,1195
Xingkai Yin (尹星凯),China,1192
Diego Fraile,France,1191
Daniel Karnaukh,USA,1190
Fabio Schwandt,United Kingdom,1190
Calven Lipec,Australia,1190
Piotr Tokarski,Poland,1189
Jonathan Charlesworth,Australia,1189
Daniil Rublev (Даниил Рублёв),Russia,1187
Ping-Yueh Huang (黃品越),Taiwan,1186
Sumanth Chandrupatla,USA,1184
Darcy Andrikonis,Australia,1184
Joshua Williams,United Kingdom,1184
Luke Garrett,USA,1182
Shubham Maharana,India,1182
Levi Benjamin Matara-Ng,Australia,1182
Alex Van Vugt,Australia,1182
Stanley Chapel,USA,1182
Ben Thomas Campbell,United Kingdom,1182
Mika Smulders,Netherlands,1181
Sameer Aggarwal,USA,1180
Zexin Wang (王泽鑫),China,1180
Paxton Bennison,Australia,1180
Brennen Lin,Canada,1179
Hassan Khanani,USA,1179
Patrick Quach,Australia,1178
Adrian Oon,Australia,1178
