name,country,222
Feliks Zemdegs,Australia,1364
Andy Gong,Australia,1360
Jode Brewster,Australia,1354
Lachlan Stephens,Australia,1350
Phoenix Patterson,Australia,1339
Joshua Hounslow,Australia,1337
Zayn Khanani,USA,1328
Jiazhou Li (李佳洲),China,1325
Yingjian Gong (龚英健),China,1320
Sam Sieracki,Australia,1318
Will Gurnett,Australia,1316
Sky Guo (郭建欣),Hong Kong,1316
Tim Xie,New Zealand,1316
Riley Dexter,Australia,1316
Zhibo Jin (金智博),China,1313
Benjamin Warry,Australia,1310
Guanbo Wang (王冠博),China,1308
Rilang Cao (曹日朗),China,1301
David Epstein,Australia,1300
George Scholey,United Kingdom,1297
Adam Jagła,Poland,1296
Tyler Williams,Australia,1294
Xiaoke Xu (徐晓珂),China,1294
Dwyane Ramos,New Zealand,1289
Antonie Paterakis,Greece,1283
Zhiyuan Ma (马之元),China,1283
Alexey Tsvetkov,Russia,1279
Lennon Hughes,Australia,1277
Huang-Bang Fang (房黃邦),Taiwan,1276
Marquez Phan,Australia,1274
Yezhen Han (韩业臻),China,1270
Jiekang Pan (潘杰康),China,1266
Alexander Bashutkin,Russia,1263
Ethan Stevens,Australia,1261
Joe Davis,Australia,1260
Yibo Wang (王奕博),China,1259
Łukasz Burliga,Poland,1258
Alexander Vujcich,New Zealand,1257
Izan Cantero Herrera,Spain,1256
Kai-Wen Wang (王楷文),Taiwan,1255
Jeann Valdez,Australia,1254
Jayden McNeill,Australia,1254
Yinghao Wang (王鹰豪),China,1249
Xinyun Chen (陈新运),China,1247
Kajetan Opach,Poland,1245
Yiheng Wang (王艺衡),China,1241
Ben Stokes,United Kingdom,1239
Ivan Polkanov (Иван Полканов),Russia,1238
Ben Whitmore,United Kingdom,1237
Yu-Kai Chen (陳宇楷),Taiwan,1236
Chenhao Ma (马晨皓),China,1236
Piotr Tokarski,Poland,1235
Xulang Li (黎旭朗),China,1232
Lucas O'Connell,New Zealand,1230
Zhenyu Wang (王振宇),China,1230
Nguyễn Khang Minh,Vietnam,1230
Luke Van Laningham,USA,1230
Alevio Hamizan Ersha,Indonesia,1229
Chengyang Song (宋成阳),China,1226
Yanchen Zhu (朱彦臣),China,1225
Harry Savage,United Kingdom,1225
Mats Valk,Netherlands,1225
Angela Braganza,New Zealand,1222
Bill Hammill,United Kingdom,1220
Carter Kucala,USA,1219
Bryan Eng,Australia,1219
Andrey Che,Russia,1216
Yan-Hung Lai (賴彥宏),Taiwan,1216
Dylan Johnston,Australia,1214
Charlie Eggins,Australia,1214
Bartłomiej Owczarek,Poland,1211
Sendi Hu (胡森迪),China,1210
Jiate Xie (谢佳特),China,1208
Nicholas Paul,Australia,1206
Yihan Chen (陈奕涵),China,1205
Kai Roff,United Kingdom,1205
Lucas Etter,USA,1201
Alan Siburian,Australia,1201
Dmitry Gundin,Russia,1200
Yu Tang (唐语),China,1197
Jiaming Bob Yi,Canada,1197
Santino Maiorino,USA,1196
Daniel Rose-Levine,USA,1196
Alan Kuo (郭建廷),Taiwan,1196
Sebastian Outh-Aut,Australia,1195
Eli Jay,United Kingdom,1195
Mingshuo Zhao (赵铭硕),Australia,1194
Juliette Sébastien,France,1193
Xianjing Wang (王先靖),China,1193
Will Callan,USA,1192
Ashley Foster,New Zealand,1191
Canzheng Cao (曹参政),China,1191
Ray Zhang (张灏睿),Australia,1191
Arisandra Soo,Australia,1189
Jasper Murray,New Zealand,1189
Qingze Li (李庆泽),China,1188
Martin Vædele Egdal,Denmark,1187
Sora Sato,Australia,1187
Kevin Xin (辛轲牛),USA,1186
Gerard McGinley,Australia,1186
Oscar Watson,Australia,1185
Magdalena Pabisz,Poland,1185
Andrii Vasyliev (Андрій Васильєв),Ukraine,1185
Jacob Chambers,United Kingdom,1183
Xingkai Yin (尹星凯),China,1181
Diego Fraile,France,1179
Calven Lipec,Australia,1179
Fabio Schwandt,United Kingdom,1178
Daniel Karnaukh,USA,1178
Jonathan Charlesworth,Australia,1177
Daniil Rublev (Даниил Рублёв),Russia,1175
Ping-Yueh Huang (黃品越),Taiwan,1174
Joshua Williams,United Kingdom,1172
Sumanth Chandrupatla,USA,1172
Darcy Andrikonis,Australia,1172
Ben Thomas Campbell,United Kingdom,1171
Luke Garrett,USA,1171
Shubham Maharana,India,1170
Stanley Chapel,USA,1170
Alex Van Vugt,Australia,1170
Levi Benjamin Matara-Ng,Australia,1170
Mika Smulders,Netherlands,1169
Sameer Aggarwal,USA,1168
Zexin Wang (王泽鑫),China,1168
Paxton Bennison,Australia,1168
Adrian Oon,Australia,1167
Hassan Khanani,USA,1167
Brennen Lin,Canada,1167
Emilio Matanguihan,Australia,1166
Xinyuan Fan (范歆远),China,1166
Patrick Quach,Australia,1166
Lukas Shelley,Denmark,1165
Jie Wang (王杰),China,1165
Yunke Zhang (张云柯),China,1165
James Alonso,United Kingdom,1165
Charlie Cannon,Australia,1165
Walker Welch,USA,1165
Aadarsh Madhavan,India,1164
Nate Mochrie,New Zealand,1164
Francisco Hamlin,Argentina,1163
Liam Highducheck,Australia,1163
Darcy Way,Australia,1162
Xavier Smith,Australia,1162
Joe Labas,Australia,1161
Qiyu Zhang (张淇隩),China,1160
Christian Foyle,Australia,1159
Hua Huang (黄华),China,1159
Benjamin Grzesiak,United Kingdom,1158
Saavar Bajaj,Australia,1157
Ilya Nazarov,Russia,1156
Lucas Buckley,Australia,1156
Dmitry Matthew Yaquinto,Russia,1155
Myles Jarman,Australia,1154
Sebastian Williams,United Kingdom,1153
Ianis Costin Chele,Romania,1152
Kevin Gerhardt,Germany,1151
Nicolas Gertner,France,1151
Dash Cannon,Australia,1151
Liam Canty,Australia,1151
Ben Kirby,New Zealand,1150
Divnoor Bajwa,Australia,1150
David Vos,Netherlands,1150
Hao Do,Australia,1149
Shao-Hua Hu (胡少華),Taiwan,1149
Roberts Dreijers,Latvia,1149
Aneurin Hunt,New Zealand,1148
Zhaohong Huang (黄兆鸿),China,1148
Rafael Chowindra,Indonesia,1148
Junxi Jian (简隽希),China,1148
Xiaowei Wang (王晓伟),China,1148
Marcel Ručigaj,Slovenia,1147
Ng Jia Quan (黄佳铨),Malaysia,1147
Maheran Chowdhury,Australia,1147
Alan Zhao,Australia,1145
Matthew Cook,Australia,1145
Daniel Vædele Egdal,Denmark,1145
Sean Moran,United Kingdom,1144
Yue Shen (申粤),China,1143
Ho Hsieh (謝合),Taiwan,1143
Benjamin Walker,Australia,1142
Alvaro Haidar Ersha,Indonesia,1142
William Herring,Australia,1141
Cameron Jones,United Kingdom,1140
Rhys Lloyd,Australia,1140
Yunrui Peng (彭云瑞),China,1140
Vincent Hartanto Utomo,Indonesia,1140
Lorenzo Mauro,Italy,1139
Wang Ma (马旺),China,1139
Jeff Miao,China,1139
Junze Zhao (赵俊泽),China,1138
Eli Jacobsson,Australia,1138
Huixuan Shi (施慧轩),China,1138
Szymon Malinowski,Poland,1137
Xuyang Chen (陈徐洋),China,1137
Mete İsbir,Turkey,1137
Max Walaszek,USA,1137
Yusheng Du (杜宇生),China,1137
Vincent Chan,Netherlands,1136
Joshua Chau,Australia,1135
Daniel Tidsey,United Kingdom,1135
Daniel Gutierrez,USA,1134
Chan Hui Tung (陳許瞳),Hong Kong,1133
Leo Millar,Australia,1133
Michael Alexander,Australia,1132
Noah Swor,USA,1132
Luke Burong,Australia,1131
Zach Amiridis,Australia,1131
Andy Ma,China,1131
Zhijie Yin (尹智杰),China,1131
Myles Segal,Australia,1130
Leeah Gard-Spaulding,Australia,1130
Erzhan Dzhaumutbaev,Russia,1130
Nicholas Daneshvari,USA,1130
Kanting Shi (史勘霆),China,1129
Chris Mills,United Kingdom,1128
Noah Muscat,Australia,1128
Michael Nielsen,USA,1128
Yang Liu (刘洋),China,1128
David Pearce,Australia,1128
Haochen Mei (梅皓臣),China,1127
Andy Denney,USA,1127
Luigi Soriano,USA,1126
Timur Imanov,Russia,1126
Max Siauw,USA,1125
Bo Tang (唐搏),China,1124
Andrew Tan Jing Bang,Singapore,1124
Igor Tarasov (Ігор Тарасов),Ukraine,1124
Robin Verstraten,Netherlands,1123
Tom Stanton-Barnett,New Zealand,1123
Marco Giordano,Italy,1123
Ram Thakkar,India,1122
Stephen Waller,United Kingdom,1122
Vinz Navales,Australia,1122
Ashton Wheeler,Australia,1122
Lazo Jalal,Australia,1122
Firstian Fushada (符逢城),Indonesia,1121
Luqman Hakim Bin Hairil Azli,Malaysia,1121
Tyler Howlett,USA,1121
Yuxuan Wu (吴雨轩),China,1121
Yijia Chen (陈奕佳),China,1120
Nathan Rahn,USA,1120
Xiaoyu Chen (陈校雨),China,1120
Cheng-Ying Lee (李承穎),Taiwan,1120
Liangyu Cai (蔡良语),China,1120
Daniel Brem,Switzerland,1120
Henry Asker,United Kingdom,1120
Jacob Joshi,Australia,1119
Ting Sheng Bao Yang,Spain,1119
