name,country,pyram
Jasper Murray,New Zealand,1359
Tymon Kolasiński,Poland,1346
Junqi Feng (冯骏骐),China,1336
Yepeng Sun (孙叶芃),China,1308
Elyas Eyou,New Zealand,1299
Riley Dexter,Australia,1289
Magdalena Pabisz,Poland,1287
Jiazhou Li (李佳洲),China,1277
Huining Huang (黄徽宁),China,1263
Yilin Miao (苗宜琳),China,1261
Dominik Górny,Poland,1259
Joshua Hounslow,Australia,1254
Xuyang Chen (陈徐洋),China,1249
Dwyane Ramos,New Zealand,1244
Diego Alfonso,France,1244
Ashley Foster,New Zealand,1239
Robin Verstraten,Netherlands,1234
Jode Brewster,Australia,1232
Jason Harley,United Kingdom,1230
Yunrui Peng (彭云瑞),China,1230
Anton Kraev,Australia,1228
Rafał Waryszak,Poland,1225
Yinuo Zhao (赵伊诺),China,1225
Marquez Phan,Australia,1219
Fanyang Zeng (曾凡洋),China,1213
Sora Sato,Australia,1211
Valeriy Kurbatov,Russia,1211
Yibo Wang (王奕博),China,1210
Dash Cannon,Australia,1209
Yiyun Chen (陈毅昀),China,1209
Xingkai Yin (尹星凯),China,1206
Wesley Allen,Australia,1205
Chris Mills,United Kingdom,1202
Kai Roff,United Kingdom,1200
Mark Bennis,Netherlands,1199
Jonathan Charlesworth,Australia,1198
Davide Arnesano,Italy,1197
Benjamin Warry,Australia,1196
Zhida Li (李知达),China,1194
Dmitry Gundin,Russia,1190
Marcus Kamen,USA,1188
Izan Cantero Herrera,Spain,1188
Minghan Li (李明瀚),China,1187
Dawid Wójcik,Poland,1186
Boyuan Yang (杨博渊),China,1186
Michael Nielsen,USA,1182
Thomas Smith,Australia,1181
Kerry Creech,USA,1181
Daniël Kassab,Netherlands,1179
Feliks Zemdegs,Australia,1178
Lianghui Li (李亮辉),China,1177
Alvaro Haidar Ersha,Indonesia,1176
Rasmus Stub Detlefsen,Denmark,1176
Ethan Stevens,Australia,1175
Tripp Peters,USA,1173
Ilya Nazarov,Russia,1172
Elijah Brown,USA,1169
Nachuan Sun (孙纳川),China,1168
Pavel Mesyatsev,Russia,1167
Tobiasz Urbanowicz,Poland,1166
Olivier van Luijk,Netherlands,1158
Alexander Vujcich,New Zealand,1156
Yi Wang (王旖),China,1156
Edward Burgess,United Kingdom,1155
Alexey Tsvetkov,Russia,1155
Bryan Frank,Indonesia,1155
Qiyu Zhang (张淇奥),China,1154
Charlie van Ooran,Australia,1153
Piotr Olszewski,Poland,1152
Harsha Paladugu,USA,1152
Aniket Das,India,1152
David Pearce,Australia,1150
Yinghao Wang (王鹰豪),China,1149
Simon Kellum,USA,1149
Mateusz Szwugier,Poland,1148
Callum Hales-Jepp,United Kingdom,1148
Jiate Xie (谢佳特),China,1147
Harry Savage,United Kingdom,1146
Martin Vædele Egdal,Denmark,1146
Nikhil Soares,India,1144
Phoenix Patterson,Australia,1143
Xinyun Chen (陈新运),China,1143
Tom Stanton-Barnett,New Zealand,1143
