name,country,pyram
Tymon Kolasiński,Poland,1355
Jakub Hibszer,Poland,1322
Jasper Murray,New Zealand,1318
Dominik Górny,Poland,1299
Junqi Feng (冯骏骐),China,1296
Rafał Waryszak,Poland,1277
Magdalena Pabisz,Poland,1274
Yepeng Sun (孙叶芃),China,1270
Elyas Eyou,New Zealand,1261
Piotr Tokarski,Poland,1253
Riley Dexter,Australia,1251
Martin Vædele Egdal,Denmark,1244
Jiazhou Li (李佳洲),China,1239
Tobiasz Urbanowicz,Poland,1232
Charlie van Ooran,Australia,1227
Huining Huang (黄徽宁),China,1226
Yilin Miao (苗宜琳),China,1224
Aniket Das,India,1220
Marquez Phan,Australia,1214
Adam Kędziorski,Poland,1213
Alexey Tsvetkov,Russia,1212
Xuyang Chen (陈徐洋),China,1212
Diego Alfonso,France,1207
Dwyane Ramos,New Zealand,1207
Ashley Foster,New Zealand,1202
Daniel Vædele Egdal,Denmark,1200
Robin Verstraten,Netherlands,1198
Joshua Hounslow,Australia,1196
Jode Brewster,Australia,1195
Yunrui Peng (彭云瑞),China,1194
Jason Harley,United Kingdom,1194
Mateusz Szwugier,Poland,1192
Anton Kraev,Australia,1192
Yinuo Zhao (赵伊诺),China,1188
Rasmus Stub Detlefsen,Denmark,1186
Fanyang Zeng (曾凡洋),China,1177
Valeriy Kurbatov,Russia,1175
Sora Sato,Australia,1175
Yibo Wang (王奕博),China,1174
Yiyun Chen (陈毅昀),China,1173
Dash Cannon,Australia,1173
Thomas Schmidt,Denmark,1172
Piotr Olszewski,Poland,1171
Jonathan Charlesworth,Australia,1170
Xingkai Yin (尹星凯),China,1170
Wesley Allen,Australia,1169
Chris Mills,United Kingdom,1166
Kai Roff,United Kingdom,1165
Mark Bennis,Netherlands,1164
Aleksander Arefiew,Poland,1163
Davide Arnesano,Italy,1161
Benjamin Warry,Australia,1160
Jakob Gunnarsson,Sweden,1159
Zhida Li (李知达),China,1159
Dmitry Gundin,Russia,1154
Marcus Kamen,USA,1153
Izan Cantero Herrera,Spain,1153
Minghan Li (李明瀚),China,1151
Dawid Wójcik,Poland,1151
Boyuan Yang (杨博渊),China,1151
Michael Nielsen,USA,1147
Mateusz Gil,Poland,1146
Knut Skaug Haraldsen,Norway,1146
Thomas Smith,Australia,1146
Kerry Creech,USA,1146
Daniël Kassab,Netherlands,1144
Feliks Zemdegs,Australia,1143
Lianghui Li (李亮辉),China,1142
Alvaro Haidar Ersha,Indonesia,1141
Ethan Stevens,Australia,1140
Tripp Peters,USA,1138
Ilya Nazarov,Russia,1137
Lucas Buckley,Australia,1136
Amy Smith,Australia,1135
Elijah Brown,USA,1134
Nachuan Sun (孙纳川),China,1134
Pavel Mesyatsev,Russia,1133
Karina Grandjean Beck,Denmark,1133
Christian Manuel de Lange,New Zealand,1124
Olivier van Luijk,Netherlands,1123
Alexander Vujcich,New Zealand,1122
Yi Wang (王旖),China,1121
Edward Burgess,United Kingdom,1121
Qiyu Zhang (张淇奥),China,1120
Bryan Frank,Indonesia,1120
Adam Narbutas Jørgensen,Denmark,1120
Ramses Amaya,Colombia,1117
Harsha Paladugu,USA,1117
Tomasz Cepil,Poland,1117
Rafał Sądek,Poland,1117
Max Siauw,USA,1116
David Pearce,Australia,1116
Yinghao Wang (王鹰豪),China,1115
Simon Kellum,USA,1115
Leo Millar,Australia,1115
Callum Hales-Jepp,United Kingdom,1114
Jiate Xie (谢佳特),China,1113
Harry Savage,United Kingdom,1112
Nikhil Soares,India,1110
Phoenix Patterson,Australia,1109
Tom Stanton-Barnett,New Zealand,1109
Xinyun Chen (陈新运),China,1109
Magnus Søndergaard Byrne,Denmark,1108
Alwin Rölz,Switzerland,1107
Daniël Veldman,Netherlands,1106
Toni Beljo,Croatia,1106
Yi-Ho Hsueh (薛以和),Taiwan,1105
Lianhao Zhu (褚连皓),China,1104
Myles Jarman,Australia,1104
Carter Kucala,USA,1103
Brayden Wroten,USA,1103
Ryan Pilat,USA,1100
Fabio Schwandt,United Kingdom,1100
Ezra Shere,USA,1100
Sameer Aggarwal,USA,1099
Andrey Che,Russia,1099
James Hocevar,Canada,1099
Jakub Majchrzak,Poland,1096
Junlin Li (李俊霖),China,1095
Simon Jansson,Sweden,1095
Oliver Castledine,United Kingdom,1095
Lev Golub (Лев Голуб),Ukraine,1094
Wenrui Qian (钱文睿),China,1094
Oscar Roth Andersen,Denmark,1093
Samir Homsi,Turkey,1092
Antonie Paterakis,Greece,1091
Vladimir Vasiliev (Владимир Васильев),Russia,1090
Ziran An (安子然),China,1089
Adrien Auvray Matyn,New Zealand,1088
Cameron Jones,United Kingdom,1088
Jiaming Zhang (张嘉铭),China,1087
Bryan Eng,Australia,1087
Dmitry Matthew Yaquinto,Russia,1086
Andres Rodriguez,USA,1085
Sam Sieracki,Australia,1084
Cezary Mach,Poland,1084
Haibo Sui (隋海波),China,1084
He-Ping Zheng (鄭和平),Taiwan,1084
Ben Kirby,New Zealand,1083
Adam Marcellus Kelly,USA,1083
Yining Yao (姚祎宁),China,1082
Suhang Li (李苏航),China,1082
Juan David Carmona Vásquez,Colombia,1081
Alexander Bashutkin,Russia,1081
