name,country,pyram
Tymon Kolasiński,Poland,1355
Jakub Hibszer,Poland,1346
Martin Vædele Egdal,Denmark,1330
Jasper Murray,New Zealand,1318
Aniket Das,India,1300
Dominik Górny,Poland,1299
Junqi Feng (冯骏骐),China,1296
Joshua Hounslow,Australia,1291
Rafał Waryszak,Poland,1290
Daniel Vædele Egdal,Denmark,1274
Magdalena Pabisz,Poland,1274
Yepeng Sun (孙叶芃),China,1270
Marquez Phan,Australia,1266
Elyas Eyou,New Zealand,1261
Diego Alfonso,France,1255
Rasmus Stub Detlefsen,Denmark,1253
Riley Dexter,Australia,1251
Lucas Buckley,Australia,1242
Jiazhou Li (李佳洲),China,1239
Thomas Schmidt,Denmark,1233
Tobiasz Urbanowicz,Poland,1232
Huining Huang (黄徽宁),China,1226
Jonathan Charlesworth,Australia,1225
Yilin Miao (苗宜琳),China,1224
Jakob Gunnarsson,Sweden,1214
Adam Kędziorski,Poland,1213
Xuyang Chen (陈徐洋),China,1212
Alexey Tsvetkov,Russia,1212
Dwyane Ramos,New Zealand,1207
Ashley Foster,New Zealand,1202
Sam Sieracki,Australia,1202
Robin Verstraten,Netherlands,1198
Jode Brewster,Australia,1195
Jason Harley,United Kingdom,1194
Yunrui Peng (彭云瑞),China,1194
Anton Kraev,Australia,1192
Mateusz Szwugier,Poland,1192
Alwin Rölz,Switzerland,1192
Yinuo Zhao (赵伊诺),China,1188
Noah Aaron Pearson,Australia,1178
Fanyang Zeng (曾凡洋),China,1177
Karina Grandjean Beck,Denmark,1176
Sora Sato,Australia,1175
Valeriy Kurbatov,Russia,1175
Yibo Wang (王奕博),China,1174
Yiyun Chen (陈毅昀),China,1173
Dash Cannon,Australia,1173
Przemysław Rogalski,Poland,1170
Xingkai Yin (尹星凯),China,1170
Wesley Allen,Australia,1169
Christian König,Germany,1168
Chris Mills,United Kingdom,1166
Kai Roff,United Kingdom,1165
Mark Bennis,Netherlands,1164
Aleksander Arefiew,Poland,1163
Davide Arnesano,Italy,1161
Benjamin Warry,Australia,1160
Zhida Li (李知达),China,1159
Adam Narbutas Jørgensen,Denmark,1158
Linus Kunath,Germany,1156
Amy Smith,Australia,1155
Dmitry Gundin,Russia,1154
Marcus Kamen,USA,1153
Izan Cantero Herrera,Spain,1153
Boyuan Yang (杨博渊),China,1151
Minghan Li (李明瀚),China,1151
Dawid Wójcik,Poland,1151
Michael Nielsen,USA,1147
Thomas Smith,Australia,1146
Kerry Creech,USA,1146
Mateusz Gil,Poland,1146
Daniël Kassab,Netherlands,1144
Niclas Mach,Germany,1144
Feliks Zemdegs,Australia,1143
Piotr Olszewski,Poland,1143
Lianghui Li (李亮辉),China,1142
Alvaro Haidar Ersha,Indonesia,1141
Ethan Stevens,Australia,1140
Magnus Søndergaard Byrne,Denmark,1139
Tripp Peters,USA,1138
Ilya Nazarov,Russia,1137
Anatole Volongo,France,1136
Michał Mlostek,Poland,1134
Piotr Tokarski,Poland,1134
Elijah Brown,USA,1134
Nachuan Sun (孙纳川),China,1134
Pavel Mesyatsev,Russia,1133
Malte Ihlefeld,Germany,1128
Alan Siburian,Australia,1127
Olivier van Luijk,Netherlands,1123
Alexander Vujcich,New Zealand,1122
Yi Wang (王旖),China,1121
Simon Jansson,Sweden,1121
Edward Burgess,United Kingdom,1121
Qiyu Zhang (张淇奥),China,1120
Alexander Botz,Germany,1120
Bryan Frank,Indonesia,1120
Ramses Amaya,Colombia,1117
Tomasz Cepil,Poland,1117
Harsha Paladugu,USA,1117
Rafał Sądek,Poland,1117
