name,country,pyram
Jasper Murray,New Zealand,1379
Junqi Feng (冯骏骐),China,1356
Tymon Kolasiński,Poland,1350
Yepeng Sun (孙叶芃),China,1328
Elyas Eyou,New Zealand,1319
Riley Dexter,Australia,1309
Jiazhou Li (李佳洲),China,1296
Huining Huang (黄徽宁),China,1282
Yilin Miao (苗宜琳),China,1280
Joshua Hounslow,Australia,1273
Rafał Waryszak,Poland,1270
Xuyang Chen (陈徐洋),China,1268
Diego Alfonso,France,1263
Dwyane Ramos,New Zealand,1262
Ashley Foster,New Zealand,1258
Robin Verstraten,Netherlands,1253
Jode Brewster,Australia,1251
Jason Harley,United Kingdom,1249
Yunrui Peng (彭云瑞),China,1249
Anton Kraev,Australia,1247
Yinuo Zhao (赵伊诺),China,1243
Marquez Phan,Australia,1237
Fanyang Zeng (曾凡洋),China,1232
Sora Sato,Australia,1230
Valeriy Kurbatov,Russia,1229
Yibo Wang (王奕博),China,1228
Yiyun Chen (陈毅昀),China,1228
Dash Cannon,Australia,1228
Xingkai Yin (尹星凯),China,1224
Aleksander Arefiew,Poland,1223
Wesley Allen,Australia,1223
Dominik Górny,Poland,1222
Chris Mills,United Kingdom,1220
Kai Roff,United Kingdom,1219
Mark Bennis,Netherlands,1217
Jonathan Charlesworth,Australia,1217
Davide Arnesano,Italy,1215
Benjamin Warry,Australia,1214
Zhida Li (李知达),China,1212
Dmitry Gundin,Russia,1208
Marcus Kamen,USA,1206
Izan Cantero Herrera,Spain,1206
Minghan Li (李明瀚),China,1205
Boyuan Yang (杨博渊),China,1204
Michael Nielsen,USA,1200
Kerry Creech,USA,1199
Thomas Smith,Australia,1199
Daniël Kassab,Netherlands,1197
Feliks Zemdegs,Australia,1196
Lianghui Li (李亮辉),China,1194
Jakub Hibszer,Poland,1194
Rasmus Stub Detlefsen,Denmark,1194
Alvaro Haidar Ersha,Indonesia,1193
Ethan Stevens,Australia,1193
Tripp Peters,USA,1190
Ilya Nazarov,Russia,1189
Elijah Brown,USA,1186
Nachuan Sun (孙纳川),China,1186
Pavel Mesyatsev,Russia,1185
Magdalena Pabisz,Poland,1177
Olivier van Luijk,Netherlands,1175
Yi Wang (王旖),China,1173
Alexander Vujcich,New Zealand,1173
Edward Burgess,United Kingdom,1172
Bryan Frank,Indonesia,1172
Qiyu Zhang (张淇奥),China,1171
Aniket Das,India,1170
Charlie van Ooran,Australia,1170
Harsha Paladugu,USA,1169
David Pearce,Australia,1167
Yinghao Wang (王鹰豪),China,1167
Simon Kellum,USA,1167
Callum Hales-Jepp,United Kingdom,1166
Jiate Xie (谢佳特),China,1165
Alexey Tsvetkov,Russia,1164
Harry Savage,United Kingdom,1163
Martin Vædele Egdal,Denmark,1163
Nikhil Soares,India,1161
Xinyun Chen (陈新运),China,1161
Tom Stanton-Barnett,New Zealand,1161
Phoenix Patterson,Australia,1160
Alwin Rölz,Switzerland,1158
Toni Beljo,Croatia,1157
Daniël Veldman,Netherlands,1157
Yi-Ho Hsueh (薛以和),Taiwan,1156
Lianhao Zhu (褚连皓),China,1155
Myles Jarman,Australia,1155
Carter Kucala,USA,1154
Brayden Wroten,USA,1153
Adam Jagła,Poland,1153
Ezra Shere,USA,1151
Andrey Che,Russia,1150
Fabio Schwandt,United Kingdom,1150
James Hocevar,Canada,1150
Xavier Smith,Australia,1148
Oliver Castledine,United Kingdom,1145
Wenrui Qian (钱文睿),China,1145
Junlin Li (李俊霖),China,1145
Oscar Roth Andersen,Denmark,1144
Samir Homsi,Turkey,1143
Antonie Paterakis,Greece,1141
Vladimir Vasiliev (Владимир Васильев),Russia,1140
Ziran An (安子然),China,1140
Adrien Auvray Matyn,New Zealand,1138
Cameron Jones,United Kingdom,1138
Jiaming Zhang (张嘉铭),China,1137
Bryan Eng,Australia,1137
Andres Rodriguez,USA,1136
Dmitry Matthew Yaquinto,Russia,1136
He-Ping Zheng (鄭和平),Taiwan,1134
Haibo Sui (隋海波),China,1134
Ben Kirby,New Zealand,1133
Yining Yao (姚祎宁),China,1132
Ryan Pilat,USA,1132
Suhang Li (李苏航),China,1132
Nicholas Paul,Australia,1131
Daniel Goodman,USA,1131
Alexander Bashutkin,Russia,1131
David Epstein,Australia,1130
Saransh Grover,India,1130
Max Siauw,USA,1130
Aneurin Hunt,New Zealand,1130
Tyler Howlett,USA,1130
Mateusz Szwugier,Poland,1129
Matthew Cook,Australia,1129
Jayden McNeill,Australia,1128
Robert Alden,United Kingdom,1127
Mohammed Aiman Koli,India,1125
Daniel Vædele Egdal,Denmark,1124
Jonathan O'Neill,Australia,1124
Elvin Thorsen,Sweden,1124
Leeah Gard-Spaulding,Australia,1123
Nathan Nairn,Australia,1123
Yichen Jiang (姜一辰),China,1123
Dylan Cossin,USA,1123
Mattheo de Wit,Netherlands,1122
Kaiden Ziegler,New Zealand,1122
