name,country,pyram
Jasper Murray,New Zealand,1345
Junqi Feng (冯骏骐),China,1323
Yepeng Sun (孙叶芃),China,1295
Elyas Eyou,New Zealand,1286
Riley Dexter,Australia,1277
Magdalena Pabisz,Poland,1274
Piotr Olszewski,Poland,1266
Jiazhou Li (李佳洲),China,1264
Huining Huang (黄徽宁),China,1250
Yilin Miao (苗宜琳),China,1248
Dominik Górny,Poland,1246
Joshua Hounslow,Australia,1241
Xuyang Chen (陈徐洋),China,1237
Diego Alfonso,France,1232
Dwyane Ramos,New Zealand,1231
Rafał Waryszak,Poland,1228
Ashley Foster,New Zealand,1227
Robin Verstraten,Netherlands,1222
Jode Brewster,Australia,1220
Jason Harley,United Kingdom,1218
Yunrui Peng (彭云瑞),China,1218
Anton Kraev,Australia,1216
Yinuo Zhao (赵伊诺),China,1212
Marquez Phan,Australia,1207
Tymon Kolasiński,Poland,1204
Jakub Hibszer,Poland,1203
Fanyang Zeng (曾凡洋),China,1201
Sora Sato,Australia,1199
Valeriy Kurbatov,Russia,1198
Yibo Wang (王奕博),China,1197
Dash Cannon,Australia,1197
Yiyun Chen (陈毅昀),China,1197
Xingkai Yin (尹星凯),China,1194
Wesley Allen,Australia,1193
Chris Mills,United Kingdom,1190
Kai Roff,United Kingdom,1188
Mark Bennis,Netherlands,1187
Jonathan Charlesworth,Australia,1186
Davide Arnesano,Italy,1185
Benjamin Warry,Australia,1184
Zhida Li (李知达),China,1182
Dmitry Gundin,Russia,1178
Marcus Kamen,USA,1177
Izan Cantero Herrera,Spain,1176
Minghan Li (李明瀚),China,1175
Dawid Wójcik,Poland,1175
Boyuan Yang (杨博渊),China,1174
Michael Nielsen,USA,1170
Thomas Smith,Australia,1169
Kerry Creech,USA,1169
Daniël Kassab,Netherlands,1168
Feliks Zemdegs,Australia,1167
Lianghui Li (李亮辉),China,1165
Rasmus Stub Detlefsen,Denmark,1165
Alvaro Haidar Ersha,Indonesia,1164
Ethan Stevens,Australia,1163
Tripp Peters,USA,1161
Ilya Nazarov,Russia,1160
Elijah Brown,USA,1157
Nachuan Sun (孙纳川),China,1157
Pavel Mesyatsev,Russia,1156
Tobiasz Urbanowicz,Poland,1155
Olivier van Luijk,Netherlands,1146
Alexander Vujcich,New Zealand,1144
Yi Wang (王旖),China,1144
Bryan Frank,Indonesia,1143
Edward Burgess,United Kingdom,1143
Qiyu Zhang (张淇奥),China,1142
Aniket Das,India,1141
Charlie van Ooran,Australia,1141
Harsha Paladugu,USA,1140
David Pearce,Australia,1138
Simon Kellum,USA,1138
Yinghao Wang (王鹰豪),China,1138
Alexey Tsvetkov,Russia,1137
Callum Hales-Jepp,United Kingdom,1137
Mateusz Szwugier,Poland,1137
Jiate Xie (谢佳特),China,1136
Martin Vædele Egdal,Denmark,1135
Harry Savage,United Kingdom,1134
Xinyun Chen (陈新运),China,1132
Nikhil Soares,India,1132
Tom Stanton-Barnett,New Zealand,1132
Phoenix Patterson,Australia,1131
Alwin Rölz,Switzerland,1129
Daniël Veldman,Netherlands,1129
Yi-Ho Hsueh (薛以和),Taiwan,1128
Toni Beljo,Croatia,1128
Myles Jarman,Australia,1126
Lianhao Zhu (褚连皓),China,1126
Brayden Wroten,USA,1125
Carter Kucala,USA,1125
Ezra Shere,USA,1123
Fabio Schwandt,United Kingdom,1122
Andrey Che,Russia,1121
James Hocevar,Canada,1121
Xavier Smith,Australia,1119
Junlin Li (李俊霖),China,1117
Oliver Castledine,United Kingdom,1117
Wenrui Qian (钱文睿),China,1117
Lev Golub (Лев Голуб),Ukraine,1116
Oscar Roth Andersen,Denmark,1115
Samir Homsi,Turkey,1114
Antonie Paterakis,Greece,1113
Vladimir Vasiliev (Владимир Васильев),Russia,1112
Ziran An (安子然),China,1111
Cameron Jones,United Kingdom,1110
Adrien Auvray Matyn,New Zealand,1110
Bryan Eng,Australia,1109
Jiaming Zhang (张嘉铭),China,1109
Dmitry Matthew Yaquinto,Russia,1108
Andres Rodriguez,USA,1107
Haibo Sui (隋海波),China,1106
He-Ping Zheng (鄭和平),Taiwan,1106
Ben Kirby,New Zealand,1105
Ryan Pilat,USA,1104
Suhang Li (李苏航),China,1104
Yining Yao (姚祎宁),China,1104
Alexander Bashutkin,Russia,1103
Daniel Goodman,USA,1103
Przemysław Rogalski,Poland,1103
Nicholas Paul,Australia,1103
Aneurin Hunt,New Zealand,1102
Saransh Grover,India,1102
Tyler Howlett,USA,1102
David Epstein,Australia,1102
Max Siauw,USA,1102
Matthew Cook,Australia,1101
Jayden McNeill,Australia,1100
Jakub Grzybowski,Poland,1100
Robert Alden,United Kingdom,1099
Mohammed Aiman Koli,India,1097
Daniel Vædele Egdal,Denmark,1097
Jonathan O'Neill,Australia,1096
Yichen Jiang (姜一辰),China,1096
Elvin Thorsen,Sweden,1096
Mattheo de Wit,Netherlands,1095
Dylan Cossin,USA,1095
Leeah Gard-Spaulding,Australia,1095
Nathan Nairn,Australia,1095
Litao Hao (郝立涛),China,1094
Ethan Erez,Canada,1094
Kaiden Ziegler,New Zealand,1094
Songtao Zhang (张松涛),China,1093
Joey Saia,USA,1091
Lucas Déglise,France,1091
Helmer Ewert,Sweden,1089
Enhao Zhang (张恩浩),China,1089
Zhiyi Lin (林之逸),China,1088
Ho Hsieh (謝合),Taiwan,1088
Kui-En Chiu (邱奎恩),Taiwan,1087
Wong Kin Lok (黃健樂),Hong Kong,1086
William Jensen,Sweden,1086
Yunhan Yao (姚云瀚),China,1085
Iurii Chesnokov (Юрий Чесноков),Russia,1084
Jinseo Hong,Korea,1084
Linus Laurén,Finland,1084
Sam Shaw,United Kingdom,1084
Ataberk Şencan,Turkey,1083
Nikita Slavinski,Estonia,1082
Ray Zhang (张灏睿),Australia,1082
Baden Forster,Australia,1081
Jaivardhan Bhatia,Australia,1080
Oleksandr Savchenko (Олександр Савченко),Ukraine,1079
Andrew Tan Jing Bang,Singapore,1079
Ruben Fino,Australia,1078
Steven Wintringham,USA,1077
Michał Krasowski,Poland,1077
Charlie Cannon,Australia,1077
Aleksander Arefiew,Poland,1077
Adam Jagła,Poland,1076
Naman Jethani,India,1076
Ahmet Çınar Ablak,Turkey,1076
Lingkun Jiang (姜凌坤),China,1075
Luke Garrett,USA,1075
Grigoriy Barashkin,Russia,1075
Roman Shilov (Роман Шилов),Russia,1075
Diego Fraile,France,1075
Oleksandr Seniuk (Олександр Сенюк),Ukraine,1074
Willi Mickein,Germany,1074
Zishuo Zhang (张子硕),China,1073
Jun Hu (胡骏),China,1073
Chris Van Der Brink,USA,1073
Muhammad Razin Bin Roslan,Malaysia,1073
Zayd Chaudhry,Australia,1073
Andy Gong,Australia,1072
Christian Manuel de Lange,New Zealand,1071
Sameer Aggarwal,USA,1071
Edward Rust,Australia,1071
John Gaynor,USA,1071
Sebastian Outh-Aut,Australia,1071
Drew Brads,USA,1071
Yihao Zhao (赵羿皓),China,1070
Xinjie Shi (施鑫杰),China,1069
Ramses Amaya,Colombia,1069
Aiden Bartlett,USA,1069
Daniel Fraser,New Zealand,1069
Leo Min-Bedford,Canada,1068
Cheng-Hsien Wu (吳政憲),Taiwan,1068
Xulang Li (黎旭朗),China,1068
John Bacouël,France,1066
Jinxin Li (李金鑫),China,1066
Yichen Sun (孙艺晨),China,1066
Can Ersoy,Turkey,1066
Kevin Gerhardt,Germany,1066
Danil Kotenkov (Данил Котенков),Russia,1065
Linus Kunath,Germany,1065
Timothy Castle,USA,1065
Shrijan Pal,India,1065
Aston Culf,Australia,1065
Adam Marcellus Kelly,USA,1065
Stian Nystad Østli,Norway,1064
Zachary Ochs,USA,1064
Liam Highducheck,Australia,1064
Vincent Hartanto Utomo,Indonesia,1064
Joash Little,Australia,1064
Yuze Gu (顾雨泽),China,1063
Leonid Shcherbakov (Леонид Щербаков),Russia,1063
Matvei Tianutov (Матвей Тянутов),Russia,1063
Alejandro Isaza,Colombia,1063
Jacob Chambers,United Kingdom,1063
Aleksandr Beznogov,Russia,1062
Simon Nilsson,Sweden,1062
Siddharth Manchkanti,USA,1061
Tieske Heemskerk,Netherlands,1061
Zac Graham,Australia,1061
Cyprian Doza,Poland,1061
Ethan Pride,Australia,1060
Tobias Peter,Switzerland,1060
Ryan Wu,Canada,1060
Lorenzo Mauro,Italy,1060
Antoine Cantin,Canada,1060
Trần Đăng Quang,Vietnam,1060
Gijs Peletier,Netherlands,1059
Yiyang Chen (陈熠扬),China,1058
Luke Van Laningham,USA,1058
Linus Buck,Germany,1058
Jack Cai,Australia,1058
Akın Köse,Turkey,1056
Yuxuan Huang (黄宇轩),China,1056
Maciej Jabłoński,Poland,1056
AJ Kamal,USA,1056
Joe Labas,Australia,1056
Daniel Sheppard,United Kingdom,1055
Dominic Heising,USA,1055
Łukasz Burliga,Poland,1055
Zhe Wang (汪哲),China,1054
Yichen Ma (马奕宸),China,1054
Richard Yiheng Tao,New Zealand,1054
Alan Siburian,Australia,1054
Muhammad Dipa Budiono,Indonesia,1054
Max Walaszek,USA,1053
Danylo Harbar (Данило Гарбар),Ukraine,1053
Joe Davis,Australia,1053
Tyler Johnson,USA,1053
Sarina Wang,New Zealand,1052
Christian König,Germany,1052
Aaron Paskow,USA,1052
Ziyu Wu (吴子钰),China,1052
Bartłomiej Owczarek,Poland,1052
Ekaterina Kaneva,Russia,1051
Jiyi Wang (王吉怡),China,1051
Max Bradley-McFawn,Australia,1051
Myles Segal,Australia,1051
Ilya Beylin (Илья Бейлин),Russia,1050
Yuxuan Wu (吴雨轩),China,1050
Andrés Rodríguez Galán,Spain,1049
Benjamin Gottschalk,USA,1048
Ilya Sokolov,Russia,1048
Lincheng Cai (蔡林成),China,1047
Yifan Wang (王逸帆),China,1047
Marcus Siu,United Kingdom,1047
Jules Desjardin,France,1047
Jan van Dorst,Netherlands,1047
Jack Stewart,USA,1047
Aayush Shah,India,1047
Shao-Heng Hung (洪紹恆),Taiwan,1046
Chan Hui Tung (陳許瞳),Hong Kong,1046
Nguyễn Khang Minh,Vietnam,1046
Magnus Søndergaard Byrne,Denmark,1046
Tyler Williams,Australia,1045
Ben Stokes,United Kingdom,1045
Dominic Lumsden,United Kingdom,1044
Taj Greenough,Australia,1044
Shang Liu (刘尚),China,1044
Dylan Chan,USA,1044
Orkun Efe Dahar,Turkey,1044
Liam Wadek,New Zealand,1043
Mykhailo Akhunov (Михайло Ахунов),Ukraine,1043
Markuss Pietkuns,Latvia,1043
Zayn Khanani,USA,1042
Anatole Volongo,France,1042
Alevio Hamizan Ersha,Indonesia,1042
Krish Shah-Nathwani,USA,1042
Taine Cassar,Australia,1042
Alex Hirschhorn,Australia,1042
Henri Gerber,Germany,1042
River Fletcher,Australia,1041
Donna Cook,Australia,1041
Patrick Kleverlaan,Australia,1041
Cristóbal Opazo Bravo,Chile,1041
Valerio Locatelli,Italy,1041
Mengni Yan (颜梦妮),China,1041
Maxim Brednev (Максим Бреднев),Russia,1041
Yang Liu (刘洋),China,1040
Zhuoyang Li (李卓阳),China,1040
Sam Sieracki,Australia,1040
Maheran Chowdhury,Australia,1039
Piotr Kogut,Poland,1039
Oscar Watson,Australia,1039
Jacob Eoin Gipp,Canada,1039
Aidan Cerenzie,USA,1039
Tucker Chamberlain,USA,1039
Benjamin Walker,Australia,1039
Peter Hibl,USA,1039
Li-Zhi Findhammer,Netherlands,1039
Henry Lichner,USA,1039
Marcus Moberg,Sweden,1039
