name,country,pyram
Jasper Murray,New Zealand,1332
Junqi Feng (冯骏骐),China,1309
Dominik Górny,Poland,1308
Yepeng Sun (孙叶芃),China,1282
Elyas Eyou,New Zealand,1273
Riley Dexter,Australia,1264
Piotr Olszewski,Poland,1254
Jiazhou Li (李佳洲),China,1251
Tymon Kolasiński,Poland,1249
Charlie van Ooran,Australia,1239
Huining Huang (黄徽宁),China,1238
Yilin Miao (苗宜琳),China,1236
Marquez Phan,Australia,1226
Rafał Waryszak,Poland,1225
Xuyang Chen (陈徐洋),China,1224
Diego Alfonso,France,1219
Dwyane Ramos,New Zealand,1219
Ashley Foster,New Zealand,1214
Robin Verstraten,Netherlands,1210
Joshua Hounslow,Australia,1208
Jode Brewster,Australia,1207
Yunrui Peng (彭云瑞),China,1206
Jason Harley,United Kingdom,1206
Anton Kraev,Australia,1204
Yinuo Zhao (赵伊诺),China,1200
Magdalena Pabisz,Poland,1196
Jakub Hibszer,Poland,1191
Fanyang Zeng (曾凡洋),China,1189
Sora Sato,Australia,1187
Yibo Wang (王奕博),China,1186
Valeriy Kurbatov,Russia,1186
Yiyun Chen (陈毅昀),China,1185
Dash Cannon,Australia,1185
Xingkai Yin (尹星凯),China,1182
Jonathan Charlesworth,Australia,1182
Wesley Allen,Australia,1181
Chris Mills,United Kingdom,1178
Kai Roff,United Kingdom,1177
Mark Bennis,Netherlands,1175
Davide Arnesano,Italy,1173
Benjamin Warry,Australia,1172
Zhida Li (李知达),China,1171
Dmitry Gundin,Russia,1166
Marcus Kamen,USA,1165
Izan Cantero Herrera,Spain,1165
Minghan Li (李明瀚),China,1163
Dawid Wójcik,Poland,1163
Boyuan Yang (杨博渊),China,1162
Thomas Smith,Australia,1158
Michael Nielsen,USA,1158
Kerry Creech,USA,1157
Daniël Kassab,Netherlands,1156
Feliks Zemdegs,Australia,1155
Lianghui Li (李亮辉),China,1153
Rasmus Stub Detlefsen,Denmark,1153
Ethan Stevens,Australia,1152
Alvaro Haidar Ersha,Indonesia,1152
Tripp Peters,USA,1149
Ilya Nazarov,Russia,1148
Lucas Buckley,Australia,1147
Xavier Smith,Australia,1146
Elijah Brown,USA,1145
Nachuan Sun (孙纳川),China,1145
Pavel Mesyatsev,Russia,1144
Tobiasz Urbanowicz,Poland,1143
Christian Manuel de Lange,New Zealand,1136
Olivier van Luijk,Netherlands,1135
Yi Wang (王旖),China,1133
Alexander Vujcich,New Zealand,1133
Edward Burgess,United Kingdom,1132
Bryan Frank,Indonesia,1132
Qiyu Zhang (张淇奥),China,1131
Aniket Das,India,1130
Harsha Paladugu,USA,1129
Rafał Sądek,Poland,1128
David Pearce,Australia,1127
Leo Millar,Australia,1126
Simon Kellum,USA,1126
Yinghao Wang (王鹰豪),China,1126
Jiate Xie (谢佳特),China,1125
Callum Hales-Jepp,United Kingdom,1125
Mateusz Szwugier,Poland,1125
Harry Savage,United Kingdom,1123
Martin Vædele Egdal,Denmark,1123
Nikhil Soares,India,1121
Xinyun Chen (陈新运),China,1121
Tom Stanton-Barnett,New Zealand,1121
Phoenix Patterson,Australia,1120
Alwin Rölz,Switzerland,1118
Toni Beljo,Croatia,1117
Yi-Ho Hsueh (薛以和),Taiwan,1117
Daniël Veldman,Netherlands,1117
Myles Jarman,Australia,1115
Lianhao Zhu (褚连皓),China,1115
Brayden Wroten,USA,1114
Carter Kucala,USA,1114
Fabio Schwandt,United Kingdom,1111
Ezra Shere,USA,1111
Andrey Che,Russia,1110
Alexey Tsvetkov,Russia,1110
James Hocevar,Canada,1110
Junlin Li (李俊霖),China,1106
Oliver Castledine,United Kingdom,1106
Lev Golub (Лев Голуб),Ukraine,1105
Wenrui Qian (钱文睿),China,1105
Oscar Roth Andersen,Denmark,1104
Samir Homsi,Turkey,1103
Antonie Paterakis,Greece,1102
Vladimir Vasiliev (Владимир Васильев),Russia,1101
Ziran An (安子然),China,1100
Adrien Auvray Matyn,New Zealand,1099
Cameron Jones,United Kingdom,1099
Jiaming Zhang (张嘉铭),China,1098
Bryan Eng,Australia,1098
Dmitry Matthew Yaquinto,Russia,1097
Andres Rodriguez,USA,1096
Sam Sieracki,Australia,1095
He-Ping Zheng (鄭和平),Taiwan,1095
Haibo Sui (隋海波),China,1095
Ben Kirby,New Zealand,1094
Ryan Pilat,USA,1093
Suhang Li (李苏航),China,1093
Yining Yao (姚祎宁),China,1093
Przemysław Rogalski,Poland,1092
Daniel Goodman,USA,1092
Alexander Bashutkin,Russia,1092
Nicholas Paul,Australia,1092
Max Siauw,USA,1091
Saransh Grover,India,1091
David Epstein,Australia,1091
Tyler Howlett,USA,1091
Aneurin Hunt,New Zealand,1091
Matthew Cook,Australia,1090
Zak Kenny,Australia,1090
Jayden McNeill,Australia,1089
Jakub Grzybowski,Poland,1089
Robert Alden,United Kingdom,1088
Mohammed Aiman Koli,India,1086
Daniel Vædele Egdal,Denmark,1086
Amy Eguchi-Fergusson,Australia,1086
Leeah Gard-Spaulding,Australia,1085
Elvin Thorsen,Sweden,1085
Yichen Jiang (姜一辰),China,1085
Jonathan O'Neill,Australia,1085
Mattheo de Wit,Netherlands,1084
Nathan Nairn,Australia,1084
Dylan Cossin,USA,1084
Litao Hao (郝立涛),China,1083
Ethan Erez,Canada,1083
Kaiden Ziegler,New Zealand,1083
Songtao Zhang (张松涛),China,1082
Sebastiano Benato,Uruguay,1081
Lucas Déglise,France,1080
Joey Saia,USA,1080
Enhao Zhang (张恩浩),China,1079
Zhiyi Lin (林之逸),China,1078
Helmer Ewert,Sweden,1078
Benjamin Walker,Australia,1078
Kui-En Chiu (邱奎恩),Taiwan,1077
Ho Hsieh (謝合),Taiwan,1077
William Jensen,Sweden,1076
Wong Kin Lok (黃健樂),Hong Kong,1075
Sam Shaw,United Kingdom,1074
Yunhan Yao (姚云瀚),China,1074
Jinseo Hong,Korea,1073
Iurii Chesnokov (Юрий Чесноков),Russia,1073
Linus Laurén,Finland,1073
Ataberk Şencan,Turkey,1072
Ray Zhang (张灏睿),Australia,1071
Nikita Slavinski,Estonia,1071
Baden Forster,Australia,1071
Jaivardhan Bhatia,Australia,1070
River Fletcher,Australia,1070
Andrew Tan Jing Bang,Singapore,1069
Oleksandr Savchenko (Олександр Савченко),Ukraine,1068
Steven Wintringham,USA,1067
Aleksander Arefiew,Poland,1067
Ruben Fino,Australia,1067
Charlie Cannon,Australia,1066
Michał Krasowski,Poland,1066
Ahmet Çınar Ablak,Turkey,1066
Adam Jagła,Poland,1065
Diego Fraile,France,1065
Luke Garrett,USA,1065
Grigoriy Barashkin,Russia,1065
Naman Jethani,India,1065
Oleksandr Seniuk (Олександр Сенюк),Ukraine,1064
Lingkun Jiang (姜凌坤),China,1064
Roman Shilov (Роман Шилов),Russia,1064
Zishuo Zhang (张子硕),China,1063
Jun Hu (胡骏),China,1063
Willi Mickein,Germany,1063
Chris Van Der Brink,USA,1063
Andy Gong,Australia,1062
Zayd Chaudhry,Australia,1062
Muhammad Razin Bin Roslan,Malaysia,1062
Paxton Bennison,Australia,1061
