name,country,pyram
Jasper Murray,New Zealand,1338
Junqi Feng (冯骏骐),China,1316
Yepeng Sun (孙叶芃),China,1289
Elyas Eyou,New Zealand,1280
Riley Dexter,Australia,1270
Magdalena Pabisz,Poland,1268
Piotr Olszewski,Poland,1260
Jiazhou Li (李佳洲),China,1258
Charlie van Ooran,Australia,1246
Huining Huang (黄徽宁),China,1244
Yilin Miao (苗宜琳),China,1242
Dominik Górny,Poland,1240
Marquez Phan,Australia,1232
Xuyang Chen (陈徐洋),China,1231
Diego Alfonso,France,1226
Dwyane Ramos,New Zealand,1225
Rafał Waryszak,Poland,1221
Ashley Foster,New Zealand,1220
Robin Verstraten,Netherlands,1216
Joshua Hounslow,Australia,1215
Jode Brewster,Australia,1213
Jason Harley,United Kingdom,1212
Yunrui Peng (彭云瑞),China,1212
Anton Kraev,Australia,1210
Yinuo Zhao (赵伊诺),China,1206
Tymon Kolasiński,Poland,1198
Jakub Hibszer,Poland,1197
Fanyang Zeng (曾凡洋),China,1195
Sora Sato,Australia,1193
Valeriy Kurbatov,Russia,1192
Dash Cannon,Australia,1191
Yiyun Chen (陈毅昀),China,1191
Yibo Wang (王奕博),China,1191
Jonathan Charlesworth,Australia,1188
Xingkai Yin (尹星凯),China,1188
Wesley Allen,Australia,1187
Chris Mills,United Kingdom,1184
Kai Roff,United Kingdom,1182
Mark Bennis,Netherlands,1181
Davide Arnesano,Italy,1179
Benjamin Warry,Australia,1178
Zhida Li (李知达),China,1177
Dmitry Gundin,Russia,1172
Marcus Kamen,USA,1171
Izan Cantero Herrera,Spain,1170
Minghan Li (李明瀚),China,1169
Dawid Wójcik,Poland,1169
Boyuan Yang (杨博渊),China,1168
Thomas Smith,Australia,1164
Michael Nielsen,USA,1164
Kerry Creech,USA,1163
Daniël Kassab,Netherlands,1162
Feliks Zemdegs,Australia,1161
Rasmus Stub Detlefsen,Denmark,1159
Lianghui Li (李亮辉),China,1159
Alvaro Haidar Ersha,Indonesia,1158
Ethan Stevens,Australia,1157
Tripp Peters,USA,1155
Ilya Nazarov,Russia,1154
Lucas Buckley,Australia,1153
Xavier Smith,Australia,1152
Nachuan Sun (孙纳川),China,1151
Elijah Brown,USA,1151
Pavel Mesyatsev,Russia,1150
Tobiasz Urbanowicz,Poland,1149
Christian Manuel de Lange,New Zealand,1141
Olivier van Luijk,Netherlands,1140
Alexander Vujcich,New Zealand,1138
Edward Burgess,United Kingdom,1138
Yi Wang (王旖),China,1138
Qiyu Zhang (张淇奥),China,1137
Bryan Frank,Indonesia,1137
Aniket Das,India,1135
Harsha Paladugu,USA,1134
Simon Kellum,USA,1132
Leo Millar,Australia,1132
David Pearce,Australia,1132
Yinghao Wang (王鹰豪),China,1132
Alexey Tsvetkov,Russia,1131
Mateusz Szwugier,Poland,1131
Callum Hales-Jepp,United Kingdom,1131
Jiate Xie (谢佳特),China,1130
Martin Vædele Egdal,Denmark,1129
Harry Savage,United Kingdom,1129
Nikhil Soares,India,1127
Tom Stanton-Barnett,New Zealand,1126
Phoenix Patterson,Australia,1126
Xinyun Chen (陈新运),China,1126
Alwin Rölz,Switzerland,1124
Toni Beljo,Croatia,1123
Daniël Veldman,Netherlands,1123
Yi-Ho Hsueh (薛以和),Taiwan,1122
Myles Jarman,Australia,1121
Lianhao Zhu (褚连皓),China,1121
Carter Kucala,USA,1119
Brayden Wroten,USA,1119
Ezra Shere,USA,1117
Andrey Che,Russia,1116
Fabio Schwandt,United Kingdom,1116
James Hocevar,Canada,1115
Oliver Castledine,United Kingdom,1112
Wenrui Qian (钱文睿),China,1111
Junlin Li (李俊霖),China,1111
Oscar Roth Andersen,Denmark,1110
Lev Golub (Лев Голуб),Ukraine,1110
Samir Homsi,Turkey,1109
Antonie Paterakis,Greece,1107
Vladimir Vasiliev (Владимир Васильев),Russia,1106
Ziran An (安子然),China,1106
Adrien Auvray Matyn,New Zealand,1105
Cameron Jones,United Kingdom,1104
Bryan Eng,Australia,1103
Jiaming Zhang (张嘉铭),China,1103
Dmitry Matthew Yaquinto,Russia,1102
Andres Rodriguez,USA,1102
He-Ping Zheng (鄭和平),Taiwan,1101
Haibo Sui (隋海波),China,1100
Sam Sieracki,Australia,1100
Ben Kirby,New Zealand,1099
Yining Yao (姚祎宁),China,1098
Przemysław Rogalski,Poland,1098
Suhang Li (李苏航),China,1098
Ryan Pilat,USA,1098
Daniel Goodman,USA,1098
Alexander Bashutkin,Russia,1097
Aneurin Hunt,New Zealand,1097
Saransh Grover,India,1097
Nicholas Paul,Australia,1097
Max Siauw,USA,1096
Tyler Howlett,USA,1096
David Epstein,Australia,1096
Jayden McNeill,Australia,1095
Matthew Cook,Australia,1095
Zak Kenny,Australia,1095
Jakub Grzybowski,Poland,1094
Robert Alden,United Kingdom,1093
Amy Eguchi-Fergusson,Australia,1092
Mohammed Aiman Koli,India,1092
Jonathan O'Neill,Australia,1091
Daniel Vædele Egdal,Denmark,1091
Dylan Cossin,USA,1090
Elvin Thorsen,Sweden,1090
Yichen Jiang (姜一辰),China,1090
Leeah Gard-Spaulding,Australia,1090
Mattheo de Wit,Netherlands,1089
Kaiden Ziegler,New Zealand,1089
Litao Hao (郝立涛),China,1089
Nathan Nairn,Australia,1089
Songtao Zhang (张松涛),China,1088
Ethan Erez,Canada,1088
Joey Saia,USA,1086
Lucas Déglise,France,1085
Enhao Zhang (张恩浩),China,1084
Benjamin Walker,Australia,1084
Helmer Ewert,Sweden,1084
Zhiyi Lin (林之逸),China,1083
Ho Hsieh (謝合),Taiwan,1083
Kui-En Chiu (邱奎恩),Taiwan,1082
William Jensen,Sweden,1081
Wong Kin Lok (黃健樂),Hong Kong,1081
Jinseo Hong,Korea,1079
Iurii Chesnokov (Юрий Чесноков),Russia,1079
Sam Shaw,United Kingdom,1079
Yunhan Yao (姚云瀚),China,1079
Linus Laurén,Finland,1078
Ataberk Şencan,Turkey,1077
Ray Zhang (张灏睿),Australia,1077
Nikita Slavinski,Estonia,1076
Baden Forster,Australia,1076
River Fletcher,Australia,1075
Jaivardhan Bhatia,Australia,1075
Andrew Tan Jing Bang,Singapore,1074
Ruben Fino,Australia,1073
Oleksandr Savchenko (Олександр Савченко),Ukraine,1073
Aleksander Arefiew,Poland,1072
Steven Wintringham,USA,1072
Charlie Cannon,Australia,1071
Ahmet Çınar Ablak,Turkey,1071
Michał Krasowski,Poland,1071
Lingkun Jiang (姜凌坤),China,1070
Naman Jethani,India,1070
Luke Garrett,USA,1070
Diego Fraile,France,1070
Grigoriy Barashkin,Russia,1070
Adam Jagła,Poland,1070
Roman Shilov (Роман Шилов),Russia,1069
Oleksandr Seniuk (Олександр Сенюк),Ukraine,1069
Chris Van Der Brink,USA,1068
Zayd Chaudhry,Australia,1068
Jun Hu (胡骏),China,1068
Willi Mickein,Germany,1068
Muhammad Razin Bin Roslan,Malaysia,1068
Zishuo Zhang (张子硕),China,1068
Andy Gong,Australia,1067
Drew Brads,USA,1066
Sameer Aggarwal,USA,1066
Sebastian Outh-Aut,Australia,1066
John Gaynor,USA,1066
Paxton Bennison,Australia,1066
Edward Rust,Australia,1065
Aiden Bartlett,USA,1064
Daniel Fraser,New Zealand,1064
Yihao Zhao (赵羿皓),China,1064
Ramses Amaya,Colombia,1064
Xulang Li (黎旭朗),China,1063
Xinjie Shi (施鑫杰),China,1063
Cheng-Hsien Wu (吳政憲),Taiwan,1062
Leo Min-Bedford,Canada,1062
Can Ersoy,Turkey,1061
Kevin Gerhardt,Germany,1061
John Bacouël,France,1061
Yichen Sun (孙艺晨),China,1061
Adam Marcellus Kelly,USA,1060
Linus Kunath,Germany,1060
Jinxin Li (李金鑫),China,1060
Danil Kotenkov (Данил Котенков),Russia,1060
Timothy Castle,USA,1060
Stian Nystad Østli,Norway,1059
Shrijan Pal,India,1059
Zachary Ochs,USA,1059
Liam Highducheck,Australia,1059
Vincent Hartanto Utomo,Indonesia,1059
Aston Culf,Australia,1059
Jacob Chambers,United Kingdom,1058
