name,country,overall
Martin Vædele Egdal,Denmark,1009
Jode Brewster,Australia,995
Joshua Hounslow,Australia,987
Harry Savage,United Kingdom,966
Jonathan Charlesworth,Australia,962
Tom Stanton-Barnett,New Zealand,959
Feliks Zemdegs,Australia,958
Max Siauw,USA,952
Riley Dexter,Australia,938
Stanley Chapel,USA,938
Lennon Hughes,Australia,934
Sebastian Outh-Aut,Australia,918
Antonie Paterakis,Greece,914
Andy Gong,Australia,907
Lucas O'Connell,New Zealand,906
Tommy Cherry,USA,899
Carter Kucala,USA,895
Magdalena Pabisz,Poland,895
Lev Golub (Лев Голуб),Ukraine,894
Lorenzo Mauro,Italy,894
Ng Jia Quan (黄佳铨),Malaysia,888
Myles Jarman,Australia,887
Daniel Vædele Egdal,Denmark,885
Kerry Creech,USA,885
Zhao-Zhe Zhong (鍾肇哲),Taiwan,883
Fabio Schwandt,United Kingdom,883
Firstian Fushada (符逢城),Indonesia,882
Jan Bentlage,Germany,881
Walker Welch,USA,881
Sean Hartman,USA,880
Dwyane Ramos,New Zealand,879
Ainesh Sevellaraja,Malaysia,879
Michał Krasowski,Poland,878
Henri Gerber,Germany,876
Dawid Wójcik,Poland,876
Jakob Gunnarsson,Sweden,874
Sameer Aggarwal,USA,872
Tobias Peter,Switzerland,866
Eli Jay,United Kingdom,865
Tyler Williams,Australia,865
Evan Liu,USA,863
Łukasz Burliga,Poland,860
Callum Hales-Jepp,United Kingdom,859
Mohammed Aiman Koli,India,859
Benjamin Gottschalk,USA,856
Cian-Jyun Yang (楊謙君),Taiwan,855
Aneurin Hunt,New Zealand,854
Jason White,USA,853
Zhiyuan Ma (马之元),China,853
Jayden McNeill,Australia,851
Jasper Murray,New Zealand,851
Andrey Che,Russia,851
Kai-Wen Wang (王楷文),Taiwan,851
Nikhil Soares,India,850
Vincent Hartanto Utomo,Indonesia,849
Joshua Feran,USA,848
Jack Pfeifer,USA,848
Shivam Bansal,India,848
James Quinn,USA,847
Daniel Tidsey,United Kingdom,846
Farid Mikhailov,Kazakhstan,845
Karol Zakrzewski,Poland,845
Luke Heath-Edwards,New Zealand,844
Helmer Ewert,Sweden,844
Cale Schoon,USA,842
Sukant Koul,India,842
Ciarán Beahan,Ireland,840
Jacob Chambers,United Kingdom,840
Igor Tarasov (Ігор Тарасов),Ukraine,840
Caleb Hall,New Zealand,838
Sean Moran,United Kingdom,837
Xinyun Chen (陈新运),China,836
Daniel Wallin,Sweden,836
Kevin Gerhardt,Germany,835
Joel Cetra,Germany,834
David Pearce,Australia,833
Bence Barát,Hungary,833
Tommy Kiprillis,Australia,831
Mattheo de Wit,Netherlands,827
Lucas Déglise,France,826
Jeann Valdez,Australia,825
Ethan Pride,Australia,824
Ilya Nazarov,Russia,824
Aaron Spiller,Australia,823
Raymond Goslow,USA,821
AJ Kamal,USA,820
Clément Cherblanc,France,819
Ben Stokes,United Kingdom,818
Olivier Vos,Netherlands,818
Ryan Pilat,USA,817
Peter Weyers,USA,816
Noah Swor,USA,815
Oliver Fritz,Germany,815
Chan Hui Tung (陳許瞳),Hong Kong,811
Wong Chong Wen (黄崇文),Singapore,810
Adrien Auvray Matyn,New Zealand,810
Mateusz Szulik,Poland,809
Tymon Kolasiński,Poland,808
Max Xiong (熊锐明),China,807
Bartłomiej Owczarek,Poland,807
Kacper Paweł Dworak,Poland,807
Bill Hammill,United Kingdom,806
Graham Siggins,USA,806
William Jensen,Sweden,806
Alex Taylor,New Zealand,806
Michael Alexander,Australia,806
Aedan Bryant,USA,805
Timothy Castle,USA,801
Laura Holzhauer,Germany,801
Xingkai Yin (尹星凯),China,798
Liam Highducheck,Australia,798
Adam Marcellus Kelly,USA,797
Elijah Brown,USA,797
Cedric Meysing,Germany,796
Daniel Karnaukh,USA,796
Noah Kraft,Germany,795
Sora Sato,Australia,794
