name,country,overall
Martin Vædele Egdal,Denmark,1024
Jode Brewster,Australia,1010
Joshua Hounslow,Australia,1002
Harry Savage,United Kingdom,981
Jonathan Charlesworth,Australia,976
Tom Stanton-Barnett,New Zealand,973
Feliks Zemdegs,Australia,972
Max Siauw,USA,966
Riley Dexter,Australia,952
Stanley Chapel,USA,952
Lennon Hughes,Australia,948
Sebastian Outh-Aut,Australia,932
Antonie Paterakis,Greece,928
Andy Gong,Australia,921
Lucas O'Connell,New Zealand,920
Tommy Cherry,USA,913
Carter Kucala,USA,909
Magdalena Pabisz,Poland,909
Lorenzo Mauro,Italy,908
Lev Golub (Лев Голуб),Ukraine,907
Ng Jia Quan (黄佳铨),Malaysia,901
Myles Jarman,Australia,900
Kerry Creech,USA,899
Daniel Vædele Egdal,Denmark,898
Fabio Schwandt,United Kingdom,897
Zhao-Zhe Zhong (鍾肇哲),Taiwan,897
Firstian Fushada (符逢城),Indonesia,896
Jan Bentlage,Germany,895
Michał Krasowski,Poland,895
Walker Welch,USA,894
Sean Hartman,USA,893
Dwyane Ramos,New Zealand,892
Ainesh Sevellaraja,Malaysia,892
Dawid Wójcik,Poland,889
Henri Gerber,Germany,889
Jakob Gunnarsson,Sweden,889
Sameer Aggarwal,USA,885
Tobias Peter,Switzerland,879
Eli Jay,United Kingdom,878
Tyler Williams,Australia,878
Evan Liu,USA,876
Łukasz Burliga,Poland,873
Mohammed Aiman Koli,India,872
Callum Hales-Jepp,United Kingdom,872
Benjamin Gottschalk,USA,869
Helmer Ewert,Sweden,868
Aneurin Hunt,New Zealand,867
Cian-Jyun Yang (楊謙君),Taiwan,867
Daniel Wallin,Sweden,866
Zhiyuan Ma (马之元),China,866
Jason White,USA,866
Kai-Wen Wang (王楷文),Taiwan,864
Andrey Che,Russia,864
Jasper Murray,New Zealand,864
Jayden McNeill,Australia,864
Nikhil Soares,India,863
Vincent Hartanto Utomo,Indonesia,862
Jack Pfeifer,USA,861
Shivam Bansal,India,861
Joshua Feran,USA,861
James Quinn,USA,860
Daniel Tidsey,United Kingdom,859
Karol Zakrzewski,Poland,859
Farid Mikhailov,Kazakhstan,858
Luke Heath-Edwards,New Zealand,857
Bartłomiej Owczarek,Poland,856
Sukant Koul,India,855
Cale Schoon,USA,855
Igor Tarasov (Ігор Тарасов),Ukraine,853
Ciarán Beahan,Ireland,853
Jacob Chambers,United Kingdom,853
Caleb Hall,New Zealand,851
Sean Moran,United Kingdom,850
Xinyun Chen (陈新运),China,849
Kevin Gerhardt,Germany,847
David Pearce,Australia,846
Bence Barát,Hungary,846
Joel Cetra,Germany,846
Tommy Kiprillis,Australia,844
Mattheo de Wit,Netherlands,840
Lucas Déglise,France,839
Michał Mlostek,Poland,838
Jeann Valdez,Australia,837
Ethan Pride,Australia,837
Ilya Nazarov,Russia,836
Aaron Spiller,Australia,835
Raymond Goslow,USA,833
AJ Kamal,USA,832
Clément Cherblanc,France,831
Ben Stokes,United Kingdom,831
Olivier Vos,Netherlands,830
Ryan Pilat,USA,829
Noah Swor,USA,828
Peter Weyers,USA,828
Oliver Fritz,Germany,827
Tymon Kolasiński,Poland,826
Chan Hui Tung (陳許瞳),Hong Kong,823
Wong Chong Wen (黄崇文),Singapore,823
Adrien Auvray Matyn,New Zealand,822
Graham Siggins,USA,819
Michael Alexander,Australia,819
Max Xiong (熊锐明),China,819
Alex Taylor,New Zealand,818
Bill Hammill,United Kingdom,818
Aedan Bryant,USA,817
Timothy Castle,USA,814
Laura Holzhauer,Germany,813
Mateusz Szulik,Poland,813
Liam Highducheck,Australia,810
Xingkai Yin (尹星凯),China,810
Adam Marcellus Kelly,USA,809
Elijah Brown,USA,809
Cedric Meysing,Germany,808
Daniel Karnaukh,USA,808
Noah Kraft,Germany,807
Sora Sato,Australia,807
David Epstein,Australia,806
Chris Mills,United Kingdom,806
Robert Yau,United Kingdom,806
Rasmus Stub Detlefsen,Denmark,805
Bartłomiej Krokos,Poland,805
Alexey Zharikov,Russia,804
Brandon Poulton,United Kingdom,804
William Jensen,Sweden,803
DongSu Park (박동수),Korea,803
Liam Wadek,New Zealand,802
Cole Campbell,New Zealand,801
Malte Ihlefeld,Germany,801
Jan Zych,Poland,800
Jakub Hamkało,Poland,800
Zayd Chaudhry,Australia,800
Patrick Kleverlaan,Australia,799
Pavlo Bondar (Павло Бондар),Ukraine,799
Braden Richards,USA,799
Vicenzo Guerino Cecchini,Brazil,798
Yunqi Ouyang (欧阳韵奇),China,797
Ben Kirby,New Zealand,797
Kit Clement,USA,797
Phoenix Patterson,Australia,797
Simon Kellum,USA,796
Jared Stinson,USA,795
Ryan Wu,Canada,795
David Vujasić,Croatia,794
Alexander Bashutkin,Russia,793
Cheng-Ru Yang,New Zealand,790
Matthew Sieredzinski,Australia,790
Luca Stalpers,Netherlands,790
Wayne Pi,Taiwan,788
Sheng Cao (曹晟),China,787
Martin Fronescu,Romania,787
Brayden Wroten,USA,786
Paul Mahvi,USA,786
Alessandro Nicolì,Italy,786
Jason Ostdiek,USA,786
Caleb Clark,Australia,786
Calvin Nielson,USA,785
Alexander Botz,Germany,785
Tom Nelson,New Zealand,784
Maxim Ilin,Russia,784
Nicolas Gertner,France,783
Hill Pong Yong Feng,Malaysia,783
Zeke Mackay,USA,782
Conlan Trace,USA,781
Piotr Olszewski,Poland,781
Kim Min (김민),Korea,780
Jacob Ambrose,USA,779
Isaac Langer,USA,779
Will Callan,USA,779
Matthew Prestwich,United Kingdom,778
Alexey Kislovskiy,Russia,778
Tyler Robinson,USA,778
Ming Dao Ting,Australia,778
Knut Skaug Haraldsen,Norway,777
Ivan Lew Yi Wen (刘义文),Malaysia,777
Ethan Pan,New Zealand,777
Lee Stanton-Barnett,New Zealand,777
Bryan Eng,Australia,776
Alexis Rodrigo Cazu Mendoza,Mexico,776
Marquez Phan,Australia,775
James Molloy,United Kingdom,775
Yunke Zhang (张云柯),China,774
Kanting Shi (史勘霆),China,773
Jason Harley,United Kingdom,773
Manuel Gutman,Argentina,772
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,771
Lachlan Stephens,Australia,771
Ho Hsieh (謝合),Taiwan,770
Magnus Søndergaard Byrne,Denmark,770
Katie Hull,USA,769
Manuel Prieto de Antón,Spain,768
Akash Rupela,India,767
George Scholey,United Kingdom,767
Kajetan Opach,Poland,767
Daniel Goodman,USA,766
Darren Siew Ee Yaang (蕭奕暘),Malaysia,766
Will Russo,USA,765
William Gan Wei Ren (颜伟仁),Malaysia,762
Paris Dorn,Canada,762
Riley Woo,USA,761
Mihály Horváth,Hungary,761
Will Gurnett,Australia,760
Daniel Rose-Levine,USA,759
Ethan Stevens,Australia,759
Kymberlyn Calderon,USA,759
Krish Shah-Nathwani,USA,758
Alwin Rölz,Switzerland,758
Alaik Bhatia,India,758
Niclas Mach,Germany,758
Vilius Ribinskas,Lithuania,757
Sergey Marin (Сергей Марьин),Russia,757
Mikus Lembergs,Latvia,757
Christopher Chi,USA,757
Luke Van Laningham,USA,756
Christopher Sun,USA,755
Christian König,Germany,755
Samir Homsi,Turkey,755
Ahmet Çınar Ablak,Turkey,755
János Bereczki,Romania,755
Daniel Mullen,USA,754
Oliver Castledine,United Kingdom,754
Kyeongmin Choi,Korea,753
