name,country,overall
Joshua Hounslow,Australia,1008
Martin Vædele Egdal,Denmark,1003
Jode Brewster,Australia,990
Jonathan Charlesworth,Australia,978
Harry Savage,United Kingdom,961
Tom Stanton-Barnett,New Zealand,954
Feliks Zemdegs,Australia,953
Max Siauw,USA,947
Riley Dexter,Australia,933
Stanley Chapel,USA,933
Lennon Hughes,Australia,929
Sebastian Outh-Aut,Australia,913
Antonie Paterakis,Greece,909
Lucas O'Connell,New Zealand,902
Andy Gong,Australia,902
Tommy Cherry,USA,895
Magdalena Pabisz,Poland,891
Carter Kucala,USA,890
Lorenzo Mauro,Italy,890
Lev Golub (Лев Голуб),Ukraine,889
Ng Jia Quan (黄佳铨),Malaysia,883
Myles Jarman,Australia,882
Kerry Creech,USA,881
Daniel Vædele Egdal,Denmark,880
Fabio Schwandt,United Kingdom,879
Zhao-Zhe Zhong (鍾肇哲),Taiwan,879
Firstian Fushada (符逢城),Indonesia,878
Walker Welch,USA,877
Jan Bentlage,Germany,877
Sean Hartman,USA,876
Dwyane Ramos,New Zealand,875
Ainesh Sevellaraja,Malaysia,875
Michał Krasowski,Poland,874
Henri Gerber,Germany,871
Dawid Wójcik,Poland,871
Jakob Gunnarsson,Sweden,869
Sameer Aggarwal,USA,868
Tobias Peter,Switzerland,862
Tyler Williams,Australia,860
Eli Jay,United Kingdom,860
Evan Liu,USA,858
Mohammed Aiman Koli,India,855
Łukasz Burliga,Poland,855
Callum Hales-Jepp,United Kingdom,855
Benjamin Gottschalk,USA,852
Aneurin Hunt,New Zealand,850
Cian-Jyun Yang (楊謙君),Taiwan,850
Jason White,USA,849
Zhiyuan Ma (马之元),China,849
Andrey Che,Russia,847
Kai-Wen Wang (王楷文),Taiwan,847
Jayden McNeill,Australia,847
Jasper Murray,New Zealand,847
Nikhil Soares,India,846
Vincent Hartanto Utomo,Indonesia,845
Joshua Feran,USA,844
Jack Pfeifer,USA,844
Shivam Bansal,India,844
James Quinn,USA,843
Farid Mikhailov,Kazakhstan,841
Karol Zakrzewski,Poland,841
Daniel Tidsey,United Kingdom,841
Helmer Ewert,Sweden,840
Luke Heath-Edwards,New Zealand,840
Sukant Koul,India,838
Cale Schoon,USA,838
Jacob Chambers,United Kingdom,836
Ciarán Beahan,Ireland,836
Igor Tarasov (Ігор Тарасов),Ukraine,836
Caleb Hall,New Zealand,834
Sean Moran,United Kingdom,833
Xinyun Chen (陈新运),China,832
Daniel Wallin,Sweden,832
Kevin Gerhardt,Germany,831
Joel Cetra,Germany,830
Bence Barát,Hungary,829
David Pearce,Australia,829
Tommy Kiprillis,Australia,827
Mattheo de Wit,Netherlands,823
Lucas Déglise,France,822
Ethan Pride,Australia,820
Jeann Valdez,Australia,820
Ilya Nazarov,Russia,820
Aaron Spiller,Australia,819
Raymond Goslow,USA,817
AJ Kamal,USA,816
Clément Cherblanc,France,815
Ben Stokes,United Kingdom,814
Olivier Vos,Netherlands,814
Ryan Pilat,USA,813
Peter Weyers,USA,812
Noah Swor,USA,811
Oliver Fritz,Germany,810
Chan Hui Tung (陳許瞳),Hong Kong,807
Adrien Auvray Matyn,New Zealand,806
Wong Chong Wen (黄崇文),Singapore,806
Mateusz Szulik,Poland,805
Tymon Kolasiński,Poland,804
Kacper Paweł Dworak,Poland,803
Max Xiong (熊锐明),China,803
Bartłomiej Owczarek,Poland,803
Graham Siggins,USA,802
Bill Hammill,United Kingdom,802
Michael Alexander,Australia,802
Alex Taylor,New Zealand,802
William Jensen,Sweden,802
Aedan Bryant,USA,801
Laura Holzhauer,Germany,797
