name,country,overall
Martin Vædele Egdal,Denmark,1019
Jode Brewster,Australia,1005
Joshua Hounslow,Australia,997
Harry Savage,United Kingdom,976
Jonathan Charlesworth,Australia,971
Tom Stanton-Barnett,New Zealand,968
Feliks Zemdegs,Australia,968
Max Siauw,USA,961
Riley Dexter,Australia,947
Stanley Chapel,USA,947
Lennon Hughes,Australia,943
Sebastian Outh-Aut,Australia,927
Antonie Paterakis,Greece,923
Andy Gong,Australia,916
Lucas O'Connell,New Zealand,916
Tommy Cherry,USA,908
Carter Kucala,USA,904
Magdalena Pabisz,Poland,904
Lorenzo Mauro,Italy,903
Lev Golub (Лев Голуб),Ukraine,903
Ng Jia Quan (黄佳铨),Malaysia,896
Myles Jarman,Australia,896
Kerry Creech,USA,894
Daniel Vædele Egdal,Denmark,893
Zhao-Zhe Zhong (鍾肇哲),Taiwan,892
Fabio Schwandt,United Kingdom,892
Firstian Fushada (符逢城),Indonesia,891
Jan Bentlage,Germany,890
Walker Welch,USA,890
Sean Hartman,USA,889
Dwyane Ramos,New Zealand,888
Ainesh Sevellaraja,Malaysia,888
Michał Krasowski,Poland,887
Henri Gerber,Germany,885
Dawid Wójcik,Poland,885
Jakob Gunnarsson,Sweden,884
Sameer Aggarwal,USA,881
Tobias Peter,Switzerland,875
Tyler Williams,Australia,873
Eli Jay,United Kingdom,873
Evan Liu,USA,871
Łukasz Burliga,Poland,868
Callum Hales-Jepp,United Kingdom,868
Mohammed Aiman Koli,India,868
Benjamin Gottschalk,USA,865
Helmer Ewert,Sweden,863
Cian-Jyun Yang (楊謙君),Taiwan,863
Aneurin Hunt,New Zealand,863
Zhiyuan Ma (马之元),China,862
Daniel Wallin,Sweden,862
Jason White,USA,862
Jasper Murray,New Zealand,860
Jayden McNeill,Australia,860
Nikhil Soares,India,859
Kai-Wen Wang (王楷文),Taiwan,859
Andrey Che,Russia,859
Vincent Hartanto Utomo,Indonesia,858
Jack Pfeifer,USA,857
James Quinn,USA,856
Joshua Feran,USA,856
Shivam Bansal,India,856
