name,country,overall
Jonathan Charlesworth,Australia,1031
Joshua Hounslow,Australia,1019
Martin Vædele Egdal,Denmark,998
Jode Brewster,Australia,985
Harry Savage,United Kingdom,956
Tom Stanton-Barnett,New Zealand,949
Feliks Zemdegs,Australia,948
Max Siauw,USA,942
Stanley Chapel,USA,929
Riley Dexter,Australia,929
Lennon Hughes,Australia,924
Sebastian Outh-Aut,Australia,909
Antonie Paterakis,Greece,905
Andy Gong,Australia,898
Lucas O'Connell,New Zealand,897
Magdalena Pabisz,Poland,892
Tommy Cherry,USA,890
Carter Kucala,USA,886
Lorenzo Mauro,Italy,886
Lev Golub (Лев Голуб),Ukraine,885
Ng Jia Quan (黄佳铨),Malaysia,879
Myles Jarman,Australia,878
Daniel Vædele Egdal,Denmark,876
Kerry Creech,USA,876
Fabio Schwandt,United Kingdom,875
Zhao-Zhe Zhong (鍾肇哲),Taiwan,875
Firstian Fushada (符逢城),Indonesia,874
Walker Welch,USA,872
Sean Hartman,USA,871
Dwyane Ramos,New Zealand,870
Ainesh Sevellaraja,Malaysia,870
Michał Krasowski,Poland,869
Dawid Wójcik,Poland,867
Jan Bentlage,Germany,867
Henri Gerber,Germany,867
Jakob Gunnarsson,Sweden,865
Sameer Aggarwal,USA,863
Łukasz Burliga,Poland,859
Tobias Peter,Switzerland,857
Tyler Williams,Australia,856
Eli Jay,United Kingdom,856
Evan Liu,USA,854
Mohammed Aiman Koli,India,851
Callum Hales-Jepp,United Kingdom,851
Benjamin Gottschalk,USA,847
Aneurin Hunt,New Zealand,846
Daniel Wallin,Sweden,846
Cian-Jyun Yang (楊謙君),Taiwan,846
Jason White,USA,845
Zhiyuan Ma (马之元),China,845
Jasper Murray,New Zealand,843
Jayden McNeill,Australia,843
Andrey Che,Russia,842
Nikhil Soares,India,842
Kai-Wen Wang (王楷文),Taiwan,842
Vincent Hartanto Utomo,Indonesia,841
Jack Pfeifer,USA,840
Shivam Bansal,India,839
Joshua Feran,USA,839
James Quinn,USA,839
Karol Zakrzewski,Poland,839
Daniel Tidsey,United Kingdom,837
Farid Mikhailov,Kazakhstan,837
Helmer Ewert,Sweden,836
Luke Heath-Edwards,New Zealand,836
Sukant Koul,India,834
Cale Schoon,USA,834
Bartłomiej Owczarek,Poland,833
Ciarán Beahan,Ireland,832
Jacob Chambers,United Kingdom,832
Igor Tarasov (Ігор Тарасов),Ukraine,831
Caleb Hall,New Zealand,830
Sean Moran,United Kingdom,829
Xinyun Chen (陈新运),China,828
Kevin Gerhardt,Germany,827
Joel Cetra,Germany,825
Bence Barát,Hungary,825
David Pearce,Australia,825
Tommy Kiprillis,Australia,823
Mattheo de Wit,Netherlands,819
Lucas Déglise,France,818
Jeann Valdez,Australia,816
Ethan Pride,Australia,816
Aaron Spiller,Australia,815
Ilya Nazarov,Russia,815
AJ Kamal,USA,812
Raymond Goslow,USA,812
Clément Cherblanc,France,811
Olivier Vos,Netherlands,810
Ben Stokes,United Kingdom,810
Ryan Pilat,USA,808
Tymon Kolasiński,Poland,807
Noah Swor,USA,807
Peter Weyers,USA,807
Oliver Fritz,Germany,806
Mateusz Szulik,Poland,806
Chan Hui Tung (陳許瞳),Hong Kong,803
Adrien Auvray Matyn,New Zealand,802
Wong Chong Wen (黄崇文),Singapore,802
Max Xiong (熊锐明),China,799
Alex Taylor,New Zealand,798
Bill Hammill,United Kingdom,798
Graham Siggins,USA,798
Michael Alexander,Australia,798
William Jensen,Sweden,798
Aedan Bryant,USA,797
Bartłomiej Krokos,Poland,795
Timothy Castle,USA,793
Laura Holzhauer,Germany,793
Liam Highducheck,Australia,790
Xingkai Yin (尹星凯),China,790
Elijah Brown,USA,789
Adam Marcellus Kelly,USA,789
Daniel Karnaukh,USA,788
Cedric Meysing,Germany,788
Noah Kraft,Germany,787
Sora Sato,Australia,787
Robert Yau,United Kingdom,786
Chris Mills,United Kingdom,786
David Epstein,Australia,786
Jan Zych,Poland,785
Rasmus Stub Detlefsen,Denmark,785
Alexey Zharikov,Russia,784
Brandon Poulton,United Kingdom,784
DongSu Park (박동수),Korea,783
Liam Wadek,New Zealand,782
Cole Campbell,New Zealand,781
Michał Mlostek,Poland,781
David Vujasić,Croatia,781
Malte Ihlefeld,Germany,781
Pavlo Bondar (Павло Бондар),Ukraine,780
Zayd Chaudhry,Australia,780
Braden Richards,USA,779
Patrick Kleverlaan,Australia,779
Vicenzo Guerino Cecchini,Brazil,778
Kit Clement,USA,777
Ben Kirby,New Zealand,777
Phoenix Patterson,Australia,777
Yunqi Ouyang (欧阳韵奇),China,777
Simon Kellum,USA,777
Jakub Hamkało,Poland,776
Ryan Wu,Canada,775
Jared Stinson,USA,775
Alexander Bashutkin,Russia,774
Matthew Sieredzinski,Australia,770
Luca Stalpers,Netherlands,770
Cheng-Ru Yang,New Zealand,770
Martin Fronescu,Romania,768
Sheng Cao (曹晟),China,768
Wayne Pi,Taiwan,768
Paul Mahvi,USA,767
Jason Ostdiek,USA,767
Caleb Clark,Australia,766
Alessandro Nicolì,Italy,766
Brayden Wroten,USA,766
Alexander Botz,Germany,766
Calvin Nielson,USA,766
Hill Pong Yong Feng,Malaysia,764
Tom Nelson,New Zealand,764
Nicolas Gertner,France,764
Maxim Ilin,Russia,764
Conlan Trace,USA,762
Zeke Mackay,USA,762
Kim Min (김민),Korea,761
János Bereczki,Romania,761
Jacob Ambrose,USA,760
Isaac Langer,USA,760
Will Callan,USA,760
Kacper Paweł Dworak,Poland,760
Marquez Phan,Australia,760
Alexey Kislovskiy,Russia,759
Tyler Robinson,USA,759
Ming Dao Ting,Australia,759
Matthew Prestwich,United Kingdom,759
Lee Stanton-Barnett,New Zealand,758
Knut Skaug Haraldsen,Norway,758
Ivan Lew Yi Wen (刘义文),Malaysia,758
