name,country,overall
Jonathan Charlesworth,Australia,1021
Joshua Hounslow,Australia,1009
Martin Vædele Egdal,Denmark,989
Jode Brewster,Australia,975
Harry Savage,United Kingdom,947
Max Siauw,USA,941
Tom Stanton-Barnett,New Zealand,940
Feliks Zemdegs,Australia,939
Stanley Chapel,USA,919
Riley Dexter,Australia,919
Lennon Hughes,Australia,915
Sebastian Outh-Aut,Australia,900
Antonie Paterakis,Greece,896
Andy Gong,Australia,889
Lucas O'Connell,New Zealand,888
Michał Krasowski,Poland,887
Magdalena Pabisz,Poland,883
Tommy Cherry,USA,881
Lev Golub (Лев Голуб),Ukraine,879
Lorenzo Mauro,Italy,877
Carter Kucala,USA,877
Sameer Aggarwal,USA,871
Ng Jia Quan (黄佳铨),Malaysia,870
Myles Jarman,Australia,869
Kerry Creech,USA,868
Daniel Vædele Egdal,Denmark,867
Fabio Schwandt,United Kingdom,866
Zhao-Zhe Zhong (鍾肇哲),Taiwan,866
Firstian Fushada (符逢城),Indonesia,865
Walker Welch,USA,864
Dwyane Ramos,New Zealand,862
Ainesh Sevellaraja,Malaysia,862
Sean Hartman,USA,862
Daniel Wallin,Sweden,859
Jan Bentlage,Germany,859
Henri Gerber,Germany,858
Dawid Wójcik,Poland,858
Jakob Gunnarsson,Sweden,856
Łukasz Burliga,Poland,850
Tobias Peter,Switzerland,849
Tyler Williams,Australia,848
Eli Jay,United Kingdom,848
Evan Liu,USA,846
Mohammed Aiman Koli,India,842
Callum Hales-Jepp,United Kingdom,842
Bence Barát,Hungary,842
Benjamin Gottschalk,USA,839
Cian-Jyun Yang (楊謙君),Taiwan,838
Aneurin Hunt,New Zealand,837
Jason White,USA,836
Zhiyuan Ma (马之元),China,836
Jayden McNeill,Australia,834
Kai-Wen Wang (王楷文),Taiwan,834
Andrey Che,Russia,834
Jasper Murray,New Zealand,834
Nikhil Soares,India,833
Jack Pfeifer,USA,832
Vincent Hartanto Utomo,Indonesia,832
Joshua Feran,USA,831
Shivam Bansal,India,831
Karol Zakrzewski,Poland,830
James Quinn,USA,830
Daniel Tidsey,United Kingdom,829
Farid Mikhailov,Kazakhstan,828
Luke Heath-Edwards,New Zealand,828
Helmer Ewert,Sweden,827
Cale Schoon,USA,826
Sukant Koul,India,826
Bartłomiej Owczarek,Poland,825
Igor Tarasov (Ігор Тарасов),Ukraine,823
Ciarán Beahan,Ireland,823
Jacob Chambers,United Kingdom,823
Caleb Hall,New Zealand,821
Sean Moran,United Kingdom,821
Xinyun Chen (陈新运),China,820
Clément Cherblanc,France,818
Kevin Gerhardt,Germany,818
Joel Cetra,Germany,817
David Pearce,Australia,817
Tommy Kiprillis,Australia,815
Mattheo de Wit,Netherlands,811
Lucas Déglise,France,810
Ethan Pride,Australia,808
Jeann Valdez,Australia,808
Ilya Nazarov,Russia,807
Aaron Spiller,Australia,807
Raymond Goslow,USA,804
AJ Kamal,USA,804
Mikołaj Salamon,Poland,802
Olivier Vos,Netherlands,802
Ben Stokes,United Kingdom,802
Ryan Pilat,USA,800
Noah Swor,USA,799
Tymon Kolasiński,Poland,799
Peter Weyers,USA,799
Oliver Fritz,Germany,798
Mateusz Szulik,Poland,798
Chan Hui Tung (陳許瞳),Hong Kong,795
Adrien Auvray Matyn,New Zealand,794
Wong Chong Wen (黄崇文),Singapore,794
Max Xiong (熊锐明),China,791
Alex Taylor,New Zealand,790
Graham Siggins,USA,790
William Jensen,Sweden,790
Bill Hammill,United Kingdom,790
Michael Alexander,Australia,790
Aedan Bryant,USA,789
Timothy Castle,USA,789
Bartłomiej Krokos,Poland,788
Laura Holzhauer,Germany,785
Liam Highducheck,Australia,782
Xingkai Yin (尹星凯),China,782
Adam Marcellus Kelly,USA,781
Elijah Brown,USA,781
Cedric Meysing,Germany,780
Daniel Karnaukh,USA,780
Noah Kraft,Germany,779
Sora Sato,Australia,779
Rasmus Stub Detlefsen,Denmark,778
David Epstein,Australia,778
Chris Mills,United Kingdom,778
Robert Yau,United Kingdom,778
Jan Zych,Poland,777
Alexey Zharikov,Russia,776
Brandon Poulton,United Kingdom,776
DongSu Park (박동수),Korea,775
Liam Wadek,New Zealand,774
Piotr Olszewski,Poland,774
Malte Ihlefeld,Germany,773
Michał Mlostek,Poland,773
Cole Campbell,New Zealand,773
David Vujasić,Croatia,773
Braden Richards,USA,772
Zayd Chaudhry,Australia,772
Patrick Kleverlaan,Australia,771
Vicenzo Guerino Cecchini,Brazil,770
Pavlo Bondar (Павло Бондар),Ukraine,770
Simon Kellum,USA,769
Yunqi Ouyang (欧阳韵奇),China,769
Ben Kirby,New Zealand,769
Jakub Hamkało,Poland,769
Phoenix Patterson,Australia,769
Kit Clement,USA,769
Paweł Duraj,Poland,769
Ryan Wu,Canada,767
Jared Stinson,USA,767
Alexander Bashutkin,Russia,766
Luca Stalpers,Netherlands,763
Cheng-Ru Yang,New Zealand,763
Matthew Sieredzinski,Australia,763
Wayne Pi,Taiwan,761
Martin Fronescu,Romania,760
Sheng Cao (曹晟),China,760
Brayden Wroten,USA,759
Jason Ostdiek,USA,759
Caleb Clark,Australia,759
Paul Mahvi,USA,759
Alessandro Nicolì,Italy,759
Alexander Botz,Germany,758
Maxim Ilin,Russia,757
Tom Nelson,New Zealand,757
Nicolas Gertner,France,756
Hill Pong Yong Feng,Malaysia,756
Zeke Mackay,USA,755
Przemysław Rogalski,Poland,755
Conlan Trace,USA,754
János Bereczki,Romania,754
Isaac Langer,USA,753
Kim Min (김민),Korea,753
Will Callan,USA,753
Marquez Phan,Australia,752
Alexey Kislovskiy,Russia,752
Ming Dao Ting,Australia,752
Jacob Ambrose,USA,752
Kacper Paweł Dworak,Poland,752
Matthew Prestwich,United Kingdom,751
Lee Stanton-Barnett,New Zealand,751
Tyler Robinson,USA,751
Ivan Lew Yi Wen (刘义文),Malaysia,750
Alexis Rodrigo Cazu Mendoza,Mexico,750
Knut Skaug Haraldsen,Norway,750
Ethan Pan,New Zealand,750
Bryan Eng,Australia,749
James Molloy,United Kingdom,748
Yunke Zhang (张云柯),China,748
Jason Harley,United Kingdom,747
Kanting Shi (史勘霆),China,746
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,745
Manuel Gutman,Argentina,745
Ho Hsieh (謝合),Taiwan,744
Magnus Søndergaard Byrne,Denmark,743
Katie Hull,USA,743
Wilfrid Py,France,742
Manuel Prieto de Antón,Spain,742
Lachlan Stephens,Australia,741
Kajetan Opach,Poland,741
Akash Rupela,India,740
Daniel Goodman,USA,740
George Scholey,United Kingdom,740
Darren Siew Ee Yaang (蕭奕暘),Malaysia,740
Will Russo,USA,739
Amy Smith,Australia,738
Łukasz Dubicki,Poland,737
Charlie van Ooran,Australia,737
William Gan Wei Ren (颜伟仁),Malaysia,736
Paris Dorn,Canada,736
Kevin Matthews,Canada,735
Calvin Nielson,USA,735
Mihály Horváth,Hungary,734
Riley Woo,USA,734
Will Gurnett,Australia,734
Ethan Stevens,Australia,733
Daniel Rose-Levine,USA,733
Kymberlyn Calderon,USA,733
Alwin Rölz,Switzerland,732
Niclas Mach,Germany,732
Krish Shah-Nathwani,USA,732
Vilius Ribinskas,Lithuania,731
Sergey Marin (Сергей Марьин),Russia,731
Mikus Lembergs,Latvia,731
Alaik Bhatia,India,731
Christopher Chi,USA,730
Christopher Sun,USA,729
Ahmet Çınar Ablak,Turkey,729
Zayn Khanani,USA,729
Luke Van Laningham,USA,729
Christian König,Germany,729
Samir Homsi,Turkey,729
Oliver Castledine,United Kingdom,728
Daniel Mullen,USA,728
Kyeongmin Choi,Korea,727
Tam Quan,Australia,727
Mengfei Shen (沈梦非),China,727
Keenan Johnson,USA,726
Tripp Peters,USA,726
Oscar Watson,Australia,726
Szymon Brzana,Poland,725
Shih-Hao Wang (王士豪),Taiwan,725
Ishaan Lal,USA,725
Sam van Vliet,Australia,725
Steven Kearns,United Kingdom,725
Luke Garrett,USA,725
Kai Roff,United Kingdom,724
Darby Lee,Australia,724
Sam Sieracki,Australia,723
Will Cerne,USA,723
Elvin Thorsen,Sweden,721
Xinjie Shi (施鑫杰),China,721
Yunhao Lou (娄云皓),China,720
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,718
Tomohiro Kobayashi (小林知広),Japan,718
Roan Paone,Canada,718
Francisco Hamlin,Argentina,717
Swami Srinivasan,Australia,717
Joe Davis,Australia,717
Manuel Bühler,Switzerland,717
Danila Ryabinin,Russia,717
Michael Young,USA,716
Wilson Alvis (陈智胜),Indonesia,716
Peri Le Dain,USA,715
Jack Maddigan,New Zealand,715
Ivan Li Ka Leong (李嘉亮),Hong Kong,714
Choi Hyo-jin (최효진),Korea,714
Ray Zhang (张灏睿),Australia,714
Kate Grahame,USA,714
Ang Chin Zhen (洪靖程),Malaysia,714
Wilhelm Kilders,Germany,714
Vincent Chen,USA,713
Preston Duke,USA,713
Jakub Grzybowski,Poland,713
Bhargav Narasimhan,India,712
Zachary White,USA,712
Parker Trager,USA,712
Chris Choi,USA,711
Hargun Singh Tikku,India,711
Leon Tran,Australia,711
Charlie Stark,United Kingdom,711
Robert Alden,United Kingdom,711
Antoine Cantin,Canada,711
Tristan Chua Yong,Singapore,711
Ivan Torgashov (Иван Торгашов),Russia,710
Ethan Davis,USA,710
Linus Laurén,Finland,710
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,709
Eva Kato,USA,709
Zachary Ochs,USA,708
Jaden Lim,Philippines,708
Owen Widdis,USA,708
Diego Brizuela Crespo,Mexico,707
Aiden Bartlett,USA,707
Joseph Williams,United Kingdom,707
Bradley Sampson,USA,706
Wojciech Knott,Poland,706
Magnus Patrick Kanstrup,Denmark,705
Mark Boyanowski,USA,705
Volodymyr Korol (Володимир Король),Ukraine,704
Aset Agabekov (Асет Агабеков),Kazakhstan,704
Jack Cai,Australia,704
Corey Sakowski,USA,703
José Leonardo Chaparro Prieto,Colombia,703
Jack Love,Australia,703
Ivan Polkanov (Иван Полканов),Russia,703
Fabian Löhle,Switzerland,703
Frederico Canal Gomes,Brazil,703
Linus Frész,Germany,702
Ben Baron,Israel,702
Tommy Szeliga,USA,702
Ping-Yueh Huang (黃品越),Taiwan,701
Jaemin Chang (장재민),Korea,701
Livia Kleiner,USA,701
Darcy Andrikonis,Australia,700
Abhijeet Ghodgaonkar,India,700
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,700
Kyra Joiner,USA,698
Adrian Dębski,Poland,698
Bartosz Karpiński,Poland,698
Zak Kenny,Australia,698
Muhammad Saleh Imtiaz,Pakistan,698
Timo Norrkniivilä,Finland,698
Tyler Howlett,USA,697
Michael Larsen,USA,697
Luigi Soriano,USA,697
Jonathan Pang,Australia,697
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,696
Cormac Farrell,United Kingdom,696
Michael Conard,USA,696
Ray Bai,USA,695
Yunliang Zhang (张赟量),China,694
Marco Rota,Italy,694
Steve Greer,USA,693
Szabolcs Szántai,Hungary,693
Karol Piskorek,Poland,692
Zhe Wang (王哲),China,692
Dominik Fürer,Switzerland,691
Matic Omulec,Slovenia,691
Iurii Chesnokov (Юрий Чесноков),Russia,691
Adam Chodyniecki,Poland,691
Grigoriy Barashkin,Russia,690
Mykhailo Lagoida (Михайло Лагойда),Ukraine,690
Matthew Cook,Australia,690
